,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687527945481,1166354530,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687527962148,1166371197,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687527978816,1166387864,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687527995482,1166404530,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528012150,1166421197,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528028822,1166437869,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528045489,1166454535,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528062156,1166471202,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528078824,1166487869,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528095490,1166504535,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528112158,1166521202,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528128825,1166537869,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528145493,1166554536,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528162165,1166571208,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528178833,1166587875,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528195499,1166604541,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528212167,1166621208,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528228834,1166637875,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528245501,1166654541,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528262168,1166671208,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528278837,1166687876,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528295504,1166704543,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528312172,1166721210,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528328839,1166737877,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528345506,1166754543,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528362173,1166771210,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528378838,1166787874,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528395508,1166804544,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528412181,1166821216,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528428848,1166837883,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528445515,1166854549,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528462180,1166871214,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528478850,1166887883,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528495516,1166904549,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528512184,1166921216,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528528850,1166937882,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528545523,1166954555,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528562191,1166971222,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528578857,1166987888,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528595523,1167004553,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528612192,1167021222,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528628859,1167037888,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528645526,1167054555,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528662194,1167071222,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528678864,1167087892,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528695532,1167104559,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528712199,1167121226,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528728867,1167137893,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528745531,1167154557,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528762199,1167171224,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528778865,1167187890,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528795533,1167204557,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528812203,1167221227,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528828870,1167237893,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528845537,1167254560,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528862204,1167271226,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528878871,1167287893,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528895539,1167304560,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528912206,1167321227,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528928873,1167337893,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528945544,1167354564,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528962212,1167371231,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528978881,1167387900,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687528995548,1167404566,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687529012214,1167421232,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687529028882,1167437899,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687529045549,1167454566,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687529062217,1167471233,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687529078890,1167487906,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687529095558,1167504573,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687529112224,1167521239,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687529128890,1167537904,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687529145557,1167554571,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687529162224,1167571237,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687529178891,1167587904,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687529195559,1167604571,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687529212228,1167621240,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687529228896,1167637907,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687529245563,1167654574,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687529262230,1167671240,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687529278897,1167687907,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687529295566,1167704576,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687529312234,1167721243,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687529328906,1167737915,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 500.3236732645475, 'y': 499.53271012138174, 'elapsedTime': 17.100000023841858}",687529345574,1167754582,POINT (0.2605852464919518 0.4625302871494275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 500.3236732645475, 'y': 499.53271012138174, 'elapsedTime': 17.100000023841858}",687529362240,1167771248,POINT (0.2605852464919518 0.4625302871494275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 500.3236732645475, 'y': 499.53271012138174, 'elapsedTime': 17.100000023841858}",687529378908,1167787915,POINT (0.2605852464919518 0.4625302871494275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 504.90449223914396, 'y': 497.5724897522764, 'elapsedTime': 691.7000000476837}",687529395575,1167804582,POINT (0.2629710897078875 0.4607152682891448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 504.90449223914396, 'y': 497.5724897522764, 'elapsedTime': 691.7000000476837}",687529412242,1167821248,POINT (0.2629710897078875 0.4607152682891448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 504.90449223914396, 'y': 497.5724897522764, 'elapsedTime': 691.7000000476837}",687529428909,1167837915,POINT (0.2629710897078875 0.4607152682891448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 516.8005449864635, 'y': 491.8544490999013, 'elapsedTime': 748.9000000953674}",687529445577,1167854582,POINT (0.2691669505137831 0.4554207862036123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 516.8005449864635, 'y': 491.8544490999013, 'elapsedTime': 748.9000000953674}",687529462247,1167871252,POINT (0.2691669505137831 0.4554207862036123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 516.8005449864635, 'y': 491.8544490999013, 'elapsedTime': 748.9000000953674}",687529478915,1167887919,POINT (0.2691669505137831 0.4554207862036123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 554.6075772262147, 'y': 490.69907955336265, 'elapsedTime': 803.5}",687529495582,1167904586,POINT (0.2888581131386535 0.4543509995864469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
