,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488447939,2150239190,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488464606,2150255856,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488481274,2150272524,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488497948,2150289197,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488514615,2150305863,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488531282,2150322530,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488547950,2150339197,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488564616,2150355863,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488581282,2150372528,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488597952,2150389197,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488614618,2150405863,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488631288,2150422532,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488647954,2150439198,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488664622,2150455865,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488681289,2150472532,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488697956,2150489198,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488714623,2150505865,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488731290,2150522531,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488747957,2150539198,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488764633,2150555873,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488781300,2150572540,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488797967,2150589206,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488814634,2150605873,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488831302,2150622540,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488847968,2150639206,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488864636,2150655873,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488881303,2150672540,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488897972,2150689208,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488914639,2150705875,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488931305,2150722540,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488947972,2150739206,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488964639,2150755873,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488981306,2150772539,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488997974,2150789206,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489014641,2150805873,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489031315,2150822546,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489047981,2150839212,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489064648,2150855878,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489081316,2150872546,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489097983,2150889212,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489114650,2150905879,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489131319,2150922547,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489147986,2150939214,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489164658,2150955885,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489181324,2150972551,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489197992,2150989218,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489214659,2151005885,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489231326,2151022551,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489247993,2151039218,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489264661,2151055885,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489281327,2151072551,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489298002,2151089225,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489314668,2151105891,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489331336,2151122558,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489348004,2151139225,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489364671,2151155892,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489381338,2151172558,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489398003,2151189223,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489414676,2151205895,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489431341,2151222559,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489448007,2151239225,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489464675,2151255892,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489481343,2151272559,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489498010,2151289226,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489514678,2151305893,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489531344,2151322559,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489548016,2151339230,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489564684,2151355898,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489581351,2151372564,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489598018,2151389231,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489614685,2151405897,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489631352,2151422564,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489648020,2151439231,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489664686,2151455897,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489681358,2151472568,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489698024,2151489234,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489714692,2151505901,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332489731359,2151522568,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 500.352610940517, 'y': 500.2861614623649, 'elapsedTime': 18.19999998807907}",332489748026,2151539234,POINT (0.260600318198186 0.4632279272799675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 500.352610940517, 'y': 500.2861614623649, 'elapsedTime': 18.19999998807907}",332489764693,2151555901,POINT (0.260600318198186 0.4632279272799675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 500.352610940517, 'y': 500.2861614623649, 'elapsedTime': 18.19999998807907}",332489781361,2151572568,POINT (0.260600318198186 0.4632279272799675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
