,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270521814,7649383369,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270538481,7649400036,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270555150,7649416704,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270571817,7649433371,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270588485,7649450038,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270605156,7649466709,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270621824,7649483376,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270638491,7649500043,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270655158,7649516709,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270671825,7649533376,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270688492,7649550042,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270705159,7649566709,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270721827,7649583376,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270738496,7649600045,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270755163,7649616711,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270771829,7649633377,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270788498,7649650045,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270805164,7649666711,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270821832,7649683378,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270838499,7649700045,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270855166,7649716711,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270871836,7649733381,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270888504,7649750048,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270905170,7649766714,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270921838,7649783381,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270938504,7649800047,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270955172,7649816714,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270971839,7649833381,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270988506,7649850047,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271005181,7649866722,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271021848,7649883388,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271038515,7649900055,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271055183,7649916722,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271071850,7649933389,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271088517,7649950055,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271105184,7649966722,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271121852,7649983389,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271138522,7650000059,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271155190,7650016726,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271171857,7650033393,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271188515,7650050050,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271205182,7650066717,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271221858,7650083393,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271238519,7650100052,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271255184,7650116717,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271271857,7650133389,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271288525,7650150057,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271305192,7650166723,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271321859,7650183390,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271338526,7650200056,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271355192,7650216722,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271371860,7650233389,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271388535,7650250064,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271405199,7650266727,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271421866,7650283394,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271438533,7650300060,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271455200,7650316727,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271471868,7650333394,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271488535,7650350061,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271505203,7650366727,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271521875,7650383399,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271538544,7650400067,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271555210,7650416733,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271571886,7650433408,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271588545,7650450067,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271605220,7650466741,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271621879,7650483400,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271638555,7650500075,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271655218,7650516738,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271671894,7650533413,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271688561,7650550080,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271705220,7650566738,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271721887,7650583405,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271738563,7650600080,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271755230,7650616747,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271771888,7650633404,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271788560,7650650075,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271805228,7650666742,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271821895,7650683409,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271838562,7650700075,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271855229,7650716742,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271871897,7650733409,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271888564,7650750076,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271905231,7650766742,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271921910,7650783421,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271938569,7650800079,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271955236,7650816746,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271971911,7650833421,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77271988579,7650850088,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77272005247,7650866755,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77272021913,7650883421,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
