,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681589084,2095988654,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681605751,2096005321,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681622423,2096021992,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681639089,2096038658,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681655757,2096055325,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681672424,2096071992,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681689091,2096088658,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681705758,2096105325,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 500.24007553396905, 'y': 499.851024557046, 'elapsedTime': 14.699999988079071}",166681722426,2096121992,POINT (0.2605417060072756 0.4628250227380056),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 500.24007553396905, 'y': 499.851024557046, 'elapsedTime': 14.699999988079071}",166681739092,2096138658,POINT (0.2605417060072756 0.4628250227380056),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 500.24007553396905, 'y': 499.851024557046, 'elapsedTime': 14.699999988079071}",166681755757,2096155322,POINT (0.2605417060072756 0.4628250227380056),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 500.24007553396905, 'y': 499.851024557046, 'elapsedTime': 14.699999988079071}",166681772425,2096171990,POINT (0.2605417060072756 0.4628250227380056),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 502.30856408766095, 'y': 498.3649326505228, 'elapsedTime': 469.90000000596046}",166681789091,2096188656,POINT (0.2616190437956568 0.461449011713447),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 502.30856408766095, 'y': 498.3649326505228, 'elapsedTime': 469.90000000596046}",166681805766,2096205331,POINT (0.2616190437956568 0.461449011713447),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 502.30856408766095, 'y': 498.3649326505228, 'elapsedTime': 469.90000000596046}",166681822426,2096221990,POINT (0.2616190437956568 0.461449011713447),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 506.8597549921446, 'y': 489.03372078265284, 'elapsedTime': 527.3000000119209}",166681839093,2096238657,POINT (0.2639894557250753 0.4528090007246786),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 506.8597549921446, 'y': 489.03372078265284, 'elapsedTime': 527.3000000119209}",166681855761,2096255324,POINT (0.2639894557250753 0.4528090007246786),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 506.8597549921446, 'y': 489.03372078265284, 'elapsedTime': 527.3000000119209}",166681872431,2096271994,POINT (0.2639894557250753 0.4528090007246786),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 506.8597549921446, 'y': 489.03372078265284, 'elapsedTime': 527.3000000119209}",166681889098,2096288661,POINT (0.2639894557250753 0.4528090007246786),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 516.2921498660758, 'y': 465.07926346000215, 'elapsedTime': 580.8000000119209}",166681905766,2096305328,POINT (0.2689021613885811 0.4306289476481501),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 516.2921498660758, 'y': 465.07926346000215, 'elapsedTime': 580.8000000119209}",166681922432,2096321994,POINT (0.2689021613885811 0.4306289476481501),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 516.2921498660758, 'y': 465.07926346000215, 'elapsedTime': 580.8000000119209}",166681939099,2096338660,POINT (0.2689021613885811 0.4306289476481501),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 516.2921498660758, 'y': 465.07926346000215, 'elapsedTime': 580.8000000119209}",166681955766,2096355327,POINT (0.2689021613885811 0.4306289476481501),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 527.2165601055647, 'y': 439.27119911321864, 'elapsedTime': 631.9000000059605}",166681972433,2096371993,POINT (0.2745919583883149 0.4067325917714987),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 527.2165601055647, 'y': 439.27119911321864, 'elapsedTime': 631.9000000059605}",166681989100,2096388660,POINT (0.2745919583883149 0.4067325917714987),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 527.2165601055647, 'y': 439.27119911321864, 'elapsedTime': 631.9000000059605}",166682005770,2096405329,POINT (0.2745919583883149 0.4067325917714987),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 527.2165601055647, 'y': 439.27119911321864, 'elapsedTime': 631.9000000059605}",166682022437,2096421996,POINT (0.2745919583883149 0.4067325917714987),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 527.2165601055647, 'y': 439.27119911321864, 'elapsedTime': 631.9000000059605}",166682039105,2096438663,POINT (0.2745919583883149 0.4067325917714987),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 527.2165601055647, 'y': 439.27119911321864, 'elapsedTime': 631.9000000059605}",166682055771,2096455330,POINT (0.2745919583883149 0.4067325917714987),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 538.6016228959095, 'y': 380.2393159059071, 'elapsedTime': 714.3000000119209}",166682072439,2096471997,POINT (0.2805216785916195 0.3520734406536177),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 538.6016228959095, 'y': 380.2393159059071, 'elapsedTime': 714.3000000119209}",166682089105,2096488663,POINT (0.2805216785916195 0.3520734406536177),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 538.6016228959095, 'y': 380.2393159059071, 'elapsedTime': 714.3000000119209}",166682105771,2096505329,POINT (0.2805216785916195 0.3520734406536177),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 577.7075913249527, 'y': 327.4399654871977, 'elapsedTime': 803.4000000059605}",166682122448,2096522005,POINT (0.3008893704817462 0.3031851532288868),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 577.7075913249527, 'y': 327.4399654871977, 'elapsedTime': 803.4000000059605}",166682139120,2096538677,POINT (0.3008893704817462 0.3031851532288868),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 577.7075913249527, 'y': 327.4399654871977, 'elapsedTime': 803.4000000059605}",166682155788,2096555344,POINT (0.3008893704817462 0.3031851532288868),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 620.065314905226, 'y': 269.8287703323192, 'elapsedTime': 851.4000000059605}",166682172454,2096572010,POINT (0.3229506848464719 0.2498414540114067),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 620.065314905226, 'y': 269.8287703323192, 'elapsedTime': 851.4000000059605}",166682189122,2096588677,POINT (0.3229506848464719 0.2498414540114067),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 620.065314905226, 'y': 269.8287703323192, 'elapsedTime': 851.4000000059605}",166682205789,2096605344,POINT (0.3229506848464719 0.2498414540114067),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 615.2618517706336, 'y': 222.88335523504995, 'elapsedTime': 904.6999999880791}",166682222457,2096622011,POINT (0.3204488811305383 0.2063734770694907),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 615.2618517706336, 'y': 222.88335523504995, 'elapsedTime': 904.6999999880791}",166682239123,2096638677,POINT (0.3204488811305383 0.2063734770694907),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 615.2618517706336, 'y': 222.88335523504995, 'elapsedTime': 904.6999999880791}",166682255791,2096655344,POINT (0.3204488811305383 0.2063734770694907),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 603.0108265175445, 'y': 147.9738167540811, 'elapsedTime': 959.9000000059605}",166682272460,2096672013,POINT (0.3140681388112211 0.1370127932908158),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 603.0108265175445, 'y': 147.9738167540811, 'elapsedTime': 959.9000000059605}",166682289127,2096688679,POINT (0.3140681388112211 0.1370127932908158),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 603.0108265175445, 'y': 147.9738167540811, 'elapsedTime': 959.9000000059605}",166682305794,2096705346,POINT (0.3140681388112211 0.1370127932908158),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 617.6242634488707, 'y': 103.59639951465483, 'elapsedTime': 1009.6999999880791}",166682322461,2096722013,POINT (0.3216793038796201 0.0959225921431989),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 617.6242634488707, 'y': 103.59639951465483, 'elapsedTime': 1009.6999999880791}",166682339127,2096738679,POINT (0.3216793038796201 0.0959225921431989),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 617.6242634488707, 'y': 103.59639951465483, 'elapsedTime': 1009.6999999880791}",166682355795,2096755346,POINT (0.3216793038796201 0.0959225921431989),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 675.7886840569215, 'y': 74.72881328504748, 'elapsedTime': 1061.4000000059605}",166682372462,2096772013,POINT (0.3519732729463133 0.0691933456343032),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 675.7886840569215, 'y': 74.72881328504748, 'elapsedTime': 1061.4000000059605}",166682389128,2096788679,POINT (0.3519732729463133 0.0691933456343032),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 675.7886840569215, 'y': 74.72881328504748, 'elapsedTime': 1061.4000000059605}",166682405804,2096805354,POINT (0.3519732729463133 0.0691933456343032),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 675.7886840569215, 'y': 74.72881328504748, 'elapsedTime': 1061.4000000059605}",166682422471,2096822021,POINT (0.3519732729463133 0.0691933456343032),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 672.4471428619752, 'y': 67.1327355374811, 'elapsedTime': 1115.5}",166682439138,2096838687,POINT (0.3502328869072787 0.0621599403124825),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 672.4471428619752, 'y': 67.1327355374811, 'elapsedTime': 1115.5}",166682455804,2096855353,POINT (0.3502328869072787 0.0621599403124825),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 672.4471428619752, 'y': 67.1327355374811, 'elapsedTime': 1115.5}",166682472473,2096872021,POINT (0.3502328869072787 0.0621599403124825),,,,,,,,,,,,,,,,,,,,,,,
0,17,7,"{'x': 653.9939100249329, 'y': 102.66008507507186, 'elapsedTime': 1171.800000011921}",166682489139,2096888687,POINT (0.3406218281379859 0.0950556343287702),,,,,,,,,,,,,,,,,,,,,,,
