,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450612930,2864990467,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450629597,2865007133,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450646264,2865023800,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450662938,2865040473,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450679596,2865057131,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450696264,2865073798,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450712931,2865090465,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450729598,2865107131,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450746265,2865123798,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450762932,2865140465,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450779599,2865157131,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450796269,2865173801,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450812938,2865190469,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450829604,2865207135,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450846280,2865223810,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450862939,2865240469,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450879606,2865257135,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450896272,2865273801,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450912940,2865290468,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450929611,2865307139,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450946278,2865323805,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450962946,2865340473,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450979613,2865357139,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450996281,2865373807,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451012947,2865390472,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451029615,2865407140,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451046283,2865423807,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451062953,2865440477,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451079629,2865457152,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451096295,2865473818,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451112962,2865490484,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451129630,2865507152,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451146297,2865523818,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451162964,2865540485,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451179631,2865557152,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451196304,2865573824,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451212971,2865590491,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451229638,2865607157,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451246305,2865623824,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451262964,2865640482,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451279639,2865657157,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451296307,2865673824,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451312973,2865690490,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451329643,2865707159,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451346310,2865723826,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451362977,2865740492,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451379644,2865757159,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451396312,2865773826,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451412970,2865790484,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451429646,2865807159,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451446313,2865823826,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451462980,2865840492,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451479646,2865857158,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451496314,2865873825,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451512981,2865890492,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451529649,2865907159,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451546315,2865923825,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451562983,2865940492,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451579654,2865957163,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451596320,2865973829,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167451612988,2865990496,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 499.9469475940559, 'y': 499.88049811590383, 'elapsedTime': 14.299999982118607}",167451629655,2866007163,POINT (0.2603890352052375 0.4628523130702814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 499.9469475940559, 'y': 499.88049811590383, 'elapsedTime': 14.299999982118607}",167451646322,2866023829,POINT (0.2603890352052375 0.4628523130702814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 499.9469475940559, 'y': 499.88049811590383, 'elapsedTime': 14.299999982118607}",167451662989,2866040496,POINT (0.2603890352052375 0.4628523130702814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 499.9469475940559, 'y': 499.88049811590383, 'elapsedTime': 14.299999982118607}",167451679657,2866057163,POINT (0.2603890352052375 0.4628523130702814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 500.1602539578428, 'y': 497.80075964515527, 'elapsedTime': 483.09999999403954}",167451696323,2866073829,POINT (0.2605001322697098 0.4609266293010697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 500.1602539578428, 'y': 497.80075964515527, 'elapsedTime': 483.09999999403954}",167451712995,2866090500,POINT (0.2605001322697098 0.4609266293010697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 496.62706518634604, 'y': 490.8468812220362, 'elapsedTime': 533}",167451729663,2866107168,POINT (0.2586599297845552 0.4544878529833669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 496.62706518634604, 'y': 490.8468812220362, 'elapsedTime': 533}",167451746330,2866123834,POINT (0.2586599297845552 0.4544878529833669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 496.62706518634604, 'y': 490.8468812220362, 'elapsedTime': 533}",167451762996,2866140500,POINT (0.2586599297845552 0.4544878529833669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 496.62706518634604, 'y': 490.8468812220362, 'elapsedTime': 533}",167451779673,2866157176,POINT (0.2586599297845552 0.4544878529833669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 485.45817728901295, 'y': 480.05123769906845, 'elapsedTime': 590.5}",167451796339,2866173842,POINT (0.2528428006713609 0.4444918867583967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 485.45817728901295, 'y': 480.05123769906845, 'elapsedTime': 590.5}",167451812998,2866190500,POINT (0.2528428006713609 0.4444918867583967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 485.45817728901295, 'y': 480.05123769906845, 'elapsedTime': 590.5}",167451829666,2866207168,POINT (0.2528428006713609 0.4444918867583967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 511.30520550466565, 'y': 471.12876681963024, 'elapsedTime': 643.7999999821186}",167451846336,2866223837,POINT (0.26630479453368 0.4362303396478058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 511.30520550466565, 'y': 471.12876681963024, 'elapsedTime': 643.7999999821186}",167451863002,2866240503,POINT (0.26630479453368 0.4362303396478058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 511.30520550466565, 'y': 471.12876681963024, 'elapsedTime': 643.7999999821186}",167451879679,2866257179,POINT (0.26630479453368 0.4362303396478058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 537.5016923552397, 'y': 451.12419034040374, 'elapsedTime': 696.9000000059605}",167451896345,2866273845,POINT (0.2799487981016873 0.417707583648522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 537.5016923552397, 'y': 451.12419034040374, 'elapsedTime': 696.9000000059605}",167451913013,2866290512,POINT (0.2799487981016873 0.417707583648522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 537.5016923552397, 'y': 451.12419034040374, 'elapsedTime': 696.9000000059605}",167451929671,2866307170,POINT (0.2799487981016873 0.417707583648522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 589.5051800344554, 'y': 428.6184187652741, 'elapsedTime': 752.6999999880791}",167451946339,2866323837,POINT (0.3070339479346122 0.3968689062641427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 589.5051800344554, 'y': 428.6184187652741, 'elapsedTime': 752.6999999880791}",167451963006,2866340504,POINT (0.3070339479346122 0.3968689062641427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 589.5051800344554, 'y': 428.6184187652741, 'elapsedTime': 752.6999999880791}",167451979678,2866357175,POINT (0.3070339479346122 0.3968689062641427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 589.5051800344554, 'y': 428.6184187652741, 'elapsedTime': 752.6999999880791}",167451996345,2866373842,POINT (0.3070339479346122 0.3968689062641427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 589.5051800344554, 'y': 428.6184187652741, 'elapsedTime': 752.6999999880791}",167452013012,2866390509,POINT (0.3070339479346122 0.3968689062641427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 600.5719893610201, 'y': 397.7605093198676, 'elapsedTime': 810.7999999821186}",167452029679,2866407175,POINT (0.3127979111255313 0.3682967678887663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 600.5719893610201, 'y': 397.7605093198676, 'elapsedTime': 810.7999999821186}",167452046346,2866423842,POINT (0.3127979111255313 0.3682967678887663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 634.8930119823436, 'y': 335.4834703387211, 'elapsedTime': 869.6999999880791}",167452063013,2866440508,POINT (0.330673443740804 0.3106328429062232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 634.8930119823436, 'y': 335.4834703387211, 'elapsedTime': 869.6999999880791}",167452079680,2866457175,POINT (0.330673443740804 0.3106328429062232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 634.8930119823436, 'y': 335.4834703387211, 'elapsedTime': 869.6999999880791}",167452096348,2866473842,POINT (0.330673443740804 0.3106328429062232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 687.5577112138701, 'y': 321.5733538891009, 'elapsedTime': 915.7999999821186}",167452113020,2866490514,POINT (0.3581029745905573 0.2977531054528712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,12,"{'x': 687.5577112138701, 'y': 321.5733538891009, 'elapsedTime': 915.7999999821186}",167452129697,2866507190,POINT (0.3581029745905573 0.2977531054528712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,12,"{'x': 687.5577112138701, 'y': 321.5733538891009, 'elapsedTime': 915.7999999821186}",167452146355,2866523848,POINT (0.3581029745905573 0.2977531054528712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,12,"{'x': 663.6603576679651, 'y': 339.88136742795245, 'elapsedTime': 967}",167452163022,2866540514,POINT (0.3456564362853985 0.3147049698406967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 663.6603576679651, 'y': 339.88136742795245, 'elapsedTime': 967}",167452179689,2866557181,POINT (0.3456564362853985 0.3147049698406967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 663.6603576679651, 'y': 339.88136742795245, 'elapsedTime': 967}",167452196357,2866573848,POINT (0.3456564362853985 0.3147049698406967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 687.0877070462478, 'y': 267.6141741950837, 'elapsedTime': 1015.4000000059605}",167452213024,2866590515,POINT (0.3578581807532541 0.2477909020324849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,12,"{'x': 687.0877070462478, 'y': 267.6141741950837, 'elapsedTime': 1015.4000000059605}",167452229691,2866607181,POINT (0.3578581807532541 0.2477909020324849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,12,"{'x': 687.0877070462478, 'y': 267.6141741950837, 'elapsedTime': 1015.4000000059605}",167452246371,2866623861,POINT (0.3578581807532541 0.2477909020324849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
