,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016358845,1678164333,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016375512,1678181000,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016392180,1678197667,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016408846,1678214333,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016425513,1678231000,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016442181,1678247667,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016458847,1678264333,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016475520,1678281005,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016492186,1678297671,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016508854,1678314338,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016525520,1678331004,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016542188,1678347671,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016558855,1678364338,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016575522,1678381004,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016592189,1678397671,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016608862,1678414343,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016625528,1678431009,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016642196,1678447676,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016658864,1678464343,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016675531,1678481010,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016692198,1678497676,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016708865,1678514343,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016725532,1678531009,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016742204,1678547681,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016758874,1678564350,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016775540,1678581016,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016792206,1678597681,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016808875,1678614350,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016825543,1678631017,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016842209,1678647683,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016858876,1678664349,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016875544,1678681017,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016892212,1678697684,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016908879,1678714351,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016925547,1678731018,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016942213,1678747684,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016958880,1678764350,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016975547,1678781017,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016992215,1678797684,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017008888,1678814357,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017025555,1678831023,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017042222,1678847690,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017058889,1678864356,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017075556,1678881023,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017092224,1678897690,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017108890,1678914356,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017125558,1678931023,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017142220,1678947685,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017158897,1678964361,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017175563,1678981027,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017192231,1678997694,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017208897,1679014360,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017225556,1679031018,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017242224,1679047686,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017258896,1679064357,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017275562,1679081023,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017292230,1679097690,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017308897,1679114357,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017325565,1679131024,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017342240,1679147699,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017358907,1679164365,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017375574,1679181032,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017392246,1679197703,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017408914,1679214371,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017425581,1679231037,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017442247,1679247703,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017458915,1679264370,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017475582,1679281037,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017492250,1679297704,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017508917,1679314371,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017525588,1679331041,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017542254,1679347707,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017558922,1679364374,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017575589,1679381041,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017592257,1679397708,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017608923,1679414374,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017625591,1679431041,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017642255,1679447705,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017658930,1679464379,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332017675596,1679481045,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 499.89711048544183, 'y': 500.57553822205966, 'elapsedTime': 19.30000001192093}",332017692263,1679497711,POINT (0.2603630783778343 0.4634958687241294),,,,,,,,,,,,,,,
0,22,9,"{'x': 499.89711048544183, 'y': 500.57553822205966, 'elapsedTime': 19.30000001192093}",332017708930,1679514378,POINT (0.2603630783778343 0.4634958687241294),,,,,,,,,,,,,,,
0,22,9,"{'x': 499.89711048544183, 'y': 500.57553822205966, 'elapsedTime': 19.30000001192093}",332017725600,1679531047,POINT (0.2603630783778343 0.4634958687241294),,,,,,,,,,,,,,,
0,22,9,"{'x': 503.85389488891036, 'y': 502.2193533257328, 'elapsedTime': 656.1000000238419}",332017742267,1679547714,POINT (0.2624239035879741 0.4650179197460489),,,,,,,,,,,,,,,
0,22,9,"{'x': 503.85389488891036, 'y': 502.2193533257328, 'elapsedTime': 656.1000000238419}",332017758934,1679564380,POINT (0.2624239035879741 0.4650179197460489),,,,,,,,,,,,,,,
0,22,9,"{'x': 503.85389488891036, 'y': 502.2193533257328, 'elapsedTime': 656.1000000238419}",332017775601,1679581047,POINT (0.2624239035879741 0.4650179197460489),,,,,,,,,,,,,,,
0,22,9,"{'x': 517.5695611271966, 'y': 504.2586626368429, 'elapsedTime': 705.9000000357628}",332017792273,1679597718,POINT (0.2695674797537482 0.4669061691081879),,,,,,,,,,,,,,,
0,22,9,"{'x': 517.5695611271966, 'y': 504.2586626368429, 'elapsedTime': 705.9000000357628}",332017808940,1679614385,POINT (0.2695674797537482 0.4669061691081879),,,,,,,,,,,,,,,
0,22,9,"{'x': 517.5695611271966, 'y': 504.2586626368429, 'elapsedTime': 705.9000000357628}",332017825608,1679631052,POINT (0.2695674797537482 0.4669061691081879),,,,,,,,,,,,,,,
0,22,9,"{'x': 547.8002812516343, 'y': 511.5863775775738, 'elapsedTime': 762.4000000357628}",332017842275,1679647719,POINT (0.2853126464852262 0.4736910903496054),,,,,,,,,,,,,,,
0,22,9,"{'x': 547.8002812516343, 'y': 511.5863775775738, 'elapsedTime': 762.4000000357628}",332017858942,1679664385,POINT (0.2853126464852262 0.4736910903496054),,,,,,,,,,,,,,,
0,22,9,"{'x': 547.8002812516343, 'y': 511.5863775775738, 'elapsedTime': 762.4000000357628}",332017875608,1679681051,POINT (0.2853126464852262 0.4736910903496054),,,,,,,,,,,,,,,
0,22,9,"{'x': 547.8002812516343, 'y': 511.5863775775738, 'elapsedTime': 762.4000000357628}",332017892276,1679697718,POINT (0.2853126464852262 0.4736910903496054),,,,,,,,,,,,,,,
0,22,9,"{'x': 571.6126248096817, 'y': 497.45585698334656, 'elapsedTime': 815.8000000119209}",332017908943,1679714385,POINT (0.2977149087550426 0.4606072749845802),,,,,,,,,,,,,,,
0,22,9,"{'x': 571.6126248096817, 'y': 497.45585698334656, 'elapsedTime': 815.8000000119209}",332017925614,1679731055,POINT (0.2977149087550426 0.4606072749845802),,,,,,,,,,,,,,,
0,22,9,"{'x': 571.6126248096817, 'y': 497.45585698334656, 'elapsedTime': 815.8000000119209}",332017942280,1679747721,POINT (0.2977149087550426 0.4606072749845802),,,,,,,,,,,,,,,
0,22,9,"{'x': 607.3073595798759, 'y': 475.560541346309, 'elapsedTime': 877.3000000119209}",332017958948,1679764388,POINT (0.316305916447852 0.4403338345799157),,,,,,,,,,,,,,,
0,22,9,"{'x': 607.3073595798759, 'y': 475.560541346309, 'elapsedTime': 877.3000000119209}",332017975615,1679781054,POINT (0.316305916447852 0.4403338345799157),,,,,,,,,,,,,,,
0,22,9,"{'x': 607.3073595798759, 'y': 475.560541346309, 'elapsedTime': 877.3000000119209}",332017992281,1679797720,POINT (0.316305916447852 0.4403338345799157),,,,,,,,,,,,,,,
0,22,9,"{'x': 607.3073595798759, 'y': 475.560541346309, 'elapsedTime': 877.3000000119209}",332018008948,1679814386,POINT (0.316305916447852 0.4403338345799157),,,,,,,,,,,,,,,
0,22,9,"{'x': 653.6538380075059, 'y': 469.12741539966, 'elapsedTime': 931.6000000238419}",332018025614,1679831052,POINT (0.340444707295576 0.4343772364811667),,,,,,,,,,,,,,,
0,22,9,"{'x': 653.6538380075059, 'y': 469.12741539966, 'elapsedTime': 931.6000000238419}",332018042282,1679847719,POINT (0.340444707295576 0.4343772364811667),,,,,,,,,,,,,,,
0,22,9,"{'x': 653.6538380075059, 'y': 469.12741539966, 'elapsedTime': 931.6000000238419}",332018058953,1679864390,POINT (0.340444707295576 0.4343772364811667),,,,,,,,,,,,,,,
0,22,9,"{'x': 679.6872103077952, 'y': 378.37733877392714, 'elapsedTime': 997.2000000476837}",332018075621,1679881057,POINT (0.3540037553686434 0.3503493877536362),,,,,,,,,,,,,,,
0,22,9,"{'x': 679.6872103077952, 'y': 378.37733877392714, 'elapsedTime': 997.2000000476837}",332018092288,1679897724,POINT (0.3540037553686434 0.3503493877536362),,,,,,,,,,,,,,,
0,22,9,"{'x': 679.6872103077952, 'y': 378.37733877392714, 'elapsedTime': 997.2000000476837}",332018108955,1679914390,POINT (0.3540037553686434 0.3503493877536362),,,,,,,,,,,,,,,
0,22,9,"{'x': 712.7650333988838, 'y': 308.64662348196487, 'elapsedTime': 1051.800000011921}",332018125621,1679931056,POINT (0.3712317882285853 0.2857839106314489),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 712.7650333988838, 'y': 308.64662348196487, 'elapsedTime': 1051.800000011921}",332018142289,1679947723,POINT (0.3712317882285853 0.2857839106314489),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 712.7650333988838, 'y': 308.64662348196487, 'elapsedTime': 1051.800000011921}",332018158956,1679964390,POINT (0.3712317882285853 0.2857839106314489),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 712.7650333988838, 'y': 308.64662348196487, 'elapsedTime': 1051.800000011921}",332018175624,1679981057,POINT (0.3712317882285853 0.2857839106314489),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 788.6719215246217, 'y': 257.39246337167685, 'elapsedTime': 1104.7000000476837}",332018192297,1679997730,POINT (0.4107666257940738 0.2383263549737749),,,,,,,,,,,,,,1,
0,22,9,"{'x': 788.6719215246217, 'y': 257.39246337167685, 'elapsedTime': 1104.7000000476837}",332018208965,1680014397,POINT (0.4107666257940738 0.2383263549737749),,,,,,,,,,,,,,1,
0,22,9,"{'x': 788.6719215246217, 'y': 257.39246337167685, 'elapsedTime': 1104.7000000476837}",332018225633,1680031065,POINT (0.4107666257940738 0.2383263549737749),,,,,,,,,,,,,,1,
0,22,9,"{'x': 823.0999038759056, 'y': 210.83917957144925, 'elapsedTime': 1157.800000011921}",332018242299,1680047730,POINT (0.4286978666020342 0.1952214625661567),,,,,,,,,,,,1,1,,
0,22,9,"{'x': 823.0999038759056, 'y': 210.83917957144925, 'elapsedTime': 1157.800000011921}",332018258968,1680064399,POINT (0.4286978666020342 0.1952214625661567),,,,,,,,,,,,1,1,,
0,22,9,"{'x': 823.0999038759056, 'y': 210.83917957144925, 'elapsedTime': 1157.800000011921}",332018275635,1680081065,POINT (0.4286978666020342 0.1952214625661567),,,,,,,,,,,,1,1,,
0,22,9,"{'x': 810.5604353829474, 'y': 259.9147686617584, 'elapsedTime': 1211.300000011921}",332018292302,1680097732,POINT (0.4221668934286184 0.2406618228349615),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 810.5604353829474, 'y': 259.9147686617584, 'elapsedTime': 1211.300000011921}",332018308969,1680114398,POINT (0.4221668934286184 0.2406618228349615),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 810.5604353829474, 'y': 259.9147686617584, 'elapsedTime': 1211.300000011921}",332018325640,1680131069,POINT (0.4221668934286184 0.2406618228349615),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 810.5604353829474, 'y': 259.9147686617584, 'elapsedTime': 1211.300000011921}",332018342307,1680147735,POINT (0.4221668934286184 0.2406618228349615),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 726.5951468418277, 'y': 322.0013663005546, 'elapsedTime': 1266.7000000476837}",332018358974,1680164402,POINT (0.378434972313452 0.2981494132412543),,,,,,,,,,,,,,1,
0,22,9,"{'x': 726.5951468418277, 'y': 322.0013663005546, 'elapsedTime': 1266.7000000476837}",332018375641,1680181068,POINT (0.378434972313452 0.2981494132412543),,,,,,,,,,,,,,1,
0,22,9,"{'x': 726.5951468418277, 'y': 322.0013663005546, 'elapsedTime': 1266.7000000476837}",332018392310,1680197737,POINT (0.378434972313452 0.2981494132412543),,,,,,,,,,,,,,1,
0,22,9,"{'x': 693.1778756529152, 'y': 250.77201353681465, 'elapsedTime': 1325.2000000476837}",332018408978,1680214404,POINT (0.3610301435692266 0.232196308830384),,,,,,,,,,,,,,1,
0,22,9,"{'x': 693.1778756529152, 'y': 250.77201353681465, 'elapsedTime': 1325.2000000476837}",332018425645,1680231071,POINT (0.3610301435692266 0.232196308830384),,,,,,,,,,,,,,1,
0,22,9,"{'x': 693.1778756529152, 'y': 250.77201353681465, 'elapsedTime': 1325.2000000476837}",332018442317,1680247742,POINT (0.3610301435692266 0.232196308830384),,,,,,,,,,,,,,1,
0,22,9,"{'x': 473.61094881681663, 'y': 247.31917972916253, 'elapsedTime': 1379.9000000357628}",332018458983,1680264408,POINT (0.2466723691754253 0.2289992404899653),,,,,,,,,,,,,,1,
0,22,9,"{'x': 473.61094881681663, 'y': 247.31917972916253, 'elapsedTime': 1379.9000000357628}",332018475651,1680281075,POINT (0.2466723691754253 0.2289992404899653),,,,,,,,,,,,,,1,
0,22,9,"{'x': 473.61094881681663, 'y': 247.31917972916253, 'elapsedTime': 1379.9000000357628}",332018492318,1680297742,POINT (0.2466723691754253 0.2289992404899653),,,,,,,,,,,,,,1,
