,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578566882085,3591979468,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578566898752,3591996134,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578566915424,3592012806,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578566932092,3592029473,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578566948758,3592046139,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578566965426,3592062806,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578566982093,3592079473,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578566998758,3592096137,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567015425,3592112804,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567032098,3592129476,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567048763,3592146141,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567065431,3592162808,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567082097,3592179474,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567098765,3592196141,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567115432,3592212808,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567132099,3592229474,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567148766,3592246141,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567165434,3592262809,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567182102,3592279476,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567198769,3592296143,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567215436,3592312809,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567232103,3592329476,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567248770,3592346142,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567265439,3592362811,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567282105,3592379476,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567298780,3592396151,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567315448,3592412818,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567332114,3592429484,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567348782,3592446151,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567365449,3592462818,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567382116,3592479484,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567398783,3592496151,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567415451,3592512818,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567432119,3592529486,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567448787,3592546153,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567465454,3592562820,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567482122,3592579487,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567498788,3592596153,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567515455,3592612819,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567532123,3592629487,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567548790,3592646153,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567565463,3592662826,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567582131,3592679493,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567598798,3592696160,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567615465,3592712826,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567632132,3592729493,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567648800,3592746160,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567665467,3592762827,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567682134,3592779494,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567698805,3592796164,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567715472,3592812831,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567732139,3592829498,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567748806,3592846164,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567765473,3592862831,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567782140,3592879497,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567798807,3592896164,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567815475,3592912831,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567832148,3592929504,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567848816,3592946171,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567865482,3592962837,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567882150,3592979504,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567898817,3592996171,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567915484,3593012837,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567932151,3593029504,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567948821,3593046173,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567965488,3593062840,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567982155,3593079506,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578567998822,3593096173,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578568015490,3593112840,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578568032156,3593129506,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578568048823,3593146172,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578568065490,3593162839,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578568082162,3593179510,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578568098830,3593196177,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578568115496,3593212843,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578568132164,3593229510,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578568148830,3593246176,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578568165499,3593262844,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578568182165,3593279510,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578568198833,3593296177,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578568215505,3593312849,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578568232173,3593329516,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578568248840,3593346183,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578568265507,3593362849,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 500.01661236953805, 'y': 500.22775022753757, 'elapsedTime': 9.800000071525574}",578568282176,3593379518,POINT (0.2604253189424677 0.4631738428032755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 500.01661236953805, 'y': 500.22775022753757, 'elapsedTime': 9.800000071525574}",578568298841,3593396182,POINT (0.2604253189424677 0.4631738428032755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 500.01661236953805, 'y': 500.22775022753757, 'elapsedTime': 9.800000071525574}",578568315510,3593412851,POINT (0.2604253189424677 0.4631738428032755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 500.01661236953805, 'y': 500.22775022753757, 'elapsedTime': 9.800000071525574}",578568332178,3593429518,POINT (0.2604253189424677 0.4631738428032755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 500.01661236953805, 'y': 500.22775022753757, 'elapsedTime': 9.800000071525574}",578568348849,3593446189,POINT (0.2604253189424677 0.4631738428032755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 500.39381084138574, 'y': 497.6353112804685, 'elapsedTime': 725.5}",578568365516,3593462855,POINT (0.2606217764798884 0.4607734363708042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 500.39381084138574, 'y': 497.6353112804685, 'elapsedTime': 725.5}",578568382185,3593479524,POINT (0.2606217764798884 0.4607734363708042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 500.39381084138574, 'y': 497.6353112804685, 'elapsedTime': 725.5}",578568398852,3593496190,POINT (0.2606217764798884 0.4607734363708042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 500.39381084138574, 'y': 497.6353112804685, 'elapsedTime': 725.5}",578568415519,3593512857,POINT (0.2606217764798884 0.4607734363708042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 500.39381084138574, 'y': 497.6353112804685, 'elapsedTime': 725.5}",578568432187,3593529524,POINT (0.2606217764798884 0.4607734363708042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 500.39381084138574, 'y': 497.6353112804685, 'elapsedTime': 725.5}",578568448853,3593546190,POINT (0.2606217764798884 0.4607734363708042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 500.39381084138574, 'y': 497.6353112804685, 'elapsedTime': 725.5}",578568465521,3593562857,POINT (0.2606217764798884 0.4607734363708042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 500.9985853740946, 'y': 486.8869258678537, 'elapsedTime': 808}",578568482192,3593579528,POINT (0.2609367632156743 0.4508212276554201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 500.9985853740946, 'y': 486.8869258678537, 'elapsedTime': 808}",578568498859,3593596194,POINT (0.2609367632156743 0.4508212276554201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 500.9985853740946, 'y': 486.8869258678537, 'elapsedTime': 808}",578568515526,3593612861,POINT (0.2609367632156743 0.4508212276554201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 500.9985853740946, 'y': 486.8869258678537, 'elapsedTime': 808}",578568532194,3593629528,POINT (0.2609367632156743 0.4508212276554201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 500.9985853740946, 'y': 486.8869258678537, 'elapsedTime': 808}",578568548861,3593646195,POINT (0.2609367632156743 0.4508212276554201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 532.7435486459361, 'y': 493.20218506357344, 'elapsedTime': 936.9000000953674}",578568565528,3593662861,POINT (0.2774705982530917 0.4566686898736791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 532.7435486459361, 'y': 493.20218506357344, 'elapsedTime': 936.9000000953674}",578568582194,3593679527,POINT (0.2774705982530917 0.4566686898736791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 532.7435486459361, 'y': 493.20218506357344, 'elapsedTime': 936.9000000953674}",578568598863,3593696195,POINT (0.2774705982530917 0.4566686898736791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 555.5150350498641, 'y': 512.6101605419386, 'elapsedTime': 1012.4000000953674}",578568615531,3593712863,POINT (0.2893307474218042 0.4746390375388321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 555.5150350498641, 'y': 512.6101605419386, 'elapsedTime': 1012.4000000953674}",578568632196,3593729527,POINT (0.2893307474218042 0.4746390375388321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 555.5150350498641, 'y': 512.6101605419386, 'elapsedTime': 1012.4000000953674}",578568648866,3593746197,POINT (0.2893307474218042 0.4746390375388321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 555.5150350498641, 'y': 512.6101605419386, 'elapsedTime': 1012.4000000953674}",578568665533,3593762863,POINT (0.2893307474218042 0.4746390375388321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 560.9771145801319, 'y': 526.6493945591561, 'elapsedTime': 1068.3000000715256}",578568682200,3593779530,POINT (0.2921755805104854 0.4876383282955149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
