,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981416671,1619812035,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981433342,1619828705,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981450009,1619845372,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981466677,1619862039,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981483344,1619878706,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981500011,1619895372,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981516678,1619912039,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981533346,1619928706,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981550012,1619945372,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981566682,1619962041,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981583349,1619978708,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981600016,1619995374,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981616683,1620012041,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981633350,1620028707,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981650017,1620045374,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981666685,1620062041,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981683351,1620078707,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981700026,1620095381,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981716693,1620112048,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981733361,1620128715,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981750027,1620145381,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981766694,1620162047,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981783361,1620178714,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981800029,1620195381,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981816696,1620212048,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981833368,1620228719,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981850035,1620245386,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981866703,1620262053,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981883369,1620278719,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981900037,1620295386,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981916704,1620312053,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981933371,1620328719,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981950044,1620345392,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981966712,1620362059,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981983378,1620378725,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982000046,1620395392,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982016712,1620412058,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982033380,1620428725,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982050047,1620445392,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982066714,1620462058,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982083384,1620478728,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982100052,1620495395,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982116719,1620512062,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982133386,1620528728,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982150052,1620545394,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982166720,1620562061,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982183387,1620578728,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982200055,1620595395,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982216728,1620612068,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982233395,1620628734,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982250062,1620645401,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982266730,1620662068,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982283396,1620678734,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982300064,1620695401,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982316730,1620712067,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982333398,1620728734,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982350073,1620745409,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982366741,1620762076,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982383407,1620778742,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982400074,1620795408,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982416742,1620812076,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982433409,1620828742,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982450076,1620845409,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982466743,1620862075,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982483410,1620878742,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982500078,1620895409,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982516744,1620912075,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982533412,1620928742,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982550078,1620945408,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982566746,1620962075,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982583413,1620978742,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687982600081,1620995409,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 500.17844900181177, 'y': 499.89925401699514, 'elapsedTime': 18.5}",687982616753,1621012081,POINT (0.2605096088551103 0.4628696796453658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 500.17844900181177, 'y': 499.89925401699514, 'elapsedTime': 18.5}",687982633420,1621028747,POINT (0.2605096088551103 0.4628696796453658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 500.17844900181177, 'y': 499.89925401699514, 'elapsedTime': 18.5}",687982650087,1621045414,POINT (0.2605096088551103 0.4628696796453658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 500.17844900181177, 'y': 499.89925401699514, 'elapsedTime': 18.5}",687982666754,1621062080,POINT (0.2605096088551103 0.4628696796453658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 500.28664339696473, 'y': 498.55067515299714, 'elapsedTime': 509.40000009536743}",687982683421,1621078747,POINT (0.2605659601025858 0.4616209955120344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 500.28664339696473, 'y': 498.55067515299714, 'elapsedTime': 509.40000009536743}",687982700089,1621095414,POINT (0.2605659601025858 0.4616209955120344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 500.181414086372, 'y': 497.8433756059418, 'elapsedTime': 564.4000000953674}",687982716755,1621112080,POINT (0.2605111531699854 0.4609660885240202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 500.181414086372, 'y': 497.8433756059418, 'elapsedTime': 564.4000000953674}",687982733423,1621128747,POINT (0.2605111531699854 0.4609660885240202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 500.181414086372, 'y': 497.8433756059418, 'elapsedTime': 564.4000000953674}",687982750095,1621145419,POINT (0.2605111531699854 0.4609660885240202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 500.181414086372, 'y': 497.8433756059418, 'elapsedTime': 564.4000000953674}",687982766763,1621162086,POINT (0.2605111531699854 0.4609660885240202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 509.54025878964893, 'y': 497.90309880439725, 'elapsedTime': 623.1000000238419}",687982783430,1621178753,POINT (0.2653855514529421 0.4610213877818493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 509.54025878964893, 'y': 497.90309880439725, 'elapsedTime': 623.1000000238419}",687982800097,1621195419,POINT (0.2653855514529421 0.4610213877818493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
