,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257159591,2419567502,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257176258,2419584169,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257192925,2419600835,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257209592,2419617502,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257226260,2419634169,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257242927,2419650836,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257259594,2419667502,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257276260,2419684168,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257292928,2419700835,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257309597,2419717504,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257326265,2419734171,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257342931,2419750837,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257359599,2419767504,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257376273,2419784178,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257392941,2419800846,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257409608,2419817512,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257426275,2419834179,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257442942,2419850845,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257459609,2419867512,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257476277,2419884179,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257492947,2419900849,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257509615,2419917516,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257526281,2419934182,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257542949,2419950849,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257559614,2419967514,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257576282,2419984181,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257592948,2420000847,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257609616,2420017514,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257626287,2420034185,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257642956,2420050854,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257659624,2420067521,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257676290,2420084187,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257692956,2420100852,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257709620,2420117516,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257726289,2420134184,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257742955,2420150850,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257759628,2420167522,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257776295,2420184189,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257792962,2420200855,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257809629,2420217522,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257826296,2420234188,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257842963,2420250855,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257859629,2420267521,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257876298,2420284189,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257892968,2420300859,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257909636,2420317526,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257926302,2420334192,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257942970,2420350859,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257959637,2420367526,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257976304,2420384192,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257992971,2420400859,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2258009638,2420417525,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2258026310,2420434197,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2258042978,2420450864,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2258059645,2420467531,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2258076312,2420484197,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2258092979,2420500864,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2258109645,2420517530,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2258126313,2420534197,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2258142980,2420550864,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2258159652,2420567535,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2258176318,2420584201,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2258192986,2420600868,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2258209652,2420617534,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2258226322,2420634203,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2258242988,2420650869,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 500.15487015472553, 'y': 500.0214353155329, 'elapsedTime': 20.100000000093132}",2258259657,2420667537,POINT (0.2604973282055862 0.4629828104773453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 500.15487015472553, 'y': 500.0214353155329, 'elapsedTime': 20.100000000093132}",2258276323,2420684203,POINT (0.2604973282055862 0.4629828104773453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 500.15487015472553, 'y': 500.0214353155329, 'elapsedTime': 20.100000000093132}",2258292996,2420700875,POINT (0.2604973282055862 0.4629828104773453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 501.15978163499346, 'y': 497.790443411584, 'elapsedTime': 486.8000000002794}",2258309663,2420717542,POINT (0.2610207196015591 0.4609170772329482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 501.15978163499346, 'y': 497.790443411584, 'elapsedTime': 486.8000000002794}",2258326329,2420734208,POINT (0.2610207196015591 0.4609170772329482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 501.15978163499346, 'y': 497.790443411584, 'elapsedTime': 486.8000000002794}",2258342997,2420750875,POINT (0.2610207196015591 0.4609170772329482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 505.9196258381403, 'y': 484.40246775675985, 'elapsedTime': 539.8000000002794}",2258359664,2420767542,POINT (0.2634998051240314 0.4485208034784813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 505.9196258381403, 'y': 484.40246775675985, 'elapsedTime': 539.8000000002794}",2258376333,2420784210,POINT (0.2634998051240314 0.4485208034784813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 505.9196258381403, 'y': 484.40246775675985, 'elapsedTime': 539.8000000002794}",2258393000,2420800877,POINT (0.2634998051240314 0.4485208034784813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 531.9709194783663, 'y': 468.87368033249345, 'elapsedTime': 596.2000000001863}",2258409673,2420817549,POINT (0.2770681872283158 0.4341422966041606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 531.9709194783663, 'y': 468.87368033249345, 'elapsedTime': 596.2000000001863}",2258426340,2420834216,POINT (0.2770681872283158 0.4341422966041606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 531.9709194783663, 'y': 468.87368033249345, 'elapsedTime': 596.2000000001863}",2258443008,2420850883,POINT (0.2770681872283158 0.4341422966041606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 548.2936837373426, 'y': 468.89780046816213, 'elapsedTime': 643.7000000001863}",2258459674,2420867549,POINT (0.2855696269465326 0.4341646300631131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 548.2936837373426, 'y': 468.89780046816213, 'elapsedTime': 643.7000000001863}",2258476342,2420884216,POINT (0.2855696269465326 0.4341646300631131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 548.2936837373426, 'y': 468.89780046816213, 'elapsedTime': 643.7000000001863}",2258493009,2420900883,POINT (0.2855696269465326 0.4341646300631131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 520.2694669361675, 'y': 463.6344796104059, 'elapsedTime': 691.6000000000931}",2258509668,2420917541,POINT (0.2709736806959206 0.4292911848244499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 520.2694669361675, 'y': 463.6344796104059, 'elapsedTime': 691.6000000000931}",2258526343,2420934216,POINT (0.2709736806959206 0.4292911848244499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 520.2694669361675, 'y': 463.6344796104059, 'elapsedTime': 691.6000000000931}",2258543003,2420950875,POINT (0.2709736806959206 0.4292911848244499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 565.7746145670989, 'y': 405.4915006319784, 'elapsedTime': 740.2000000001863}",2258559670,2420967542,POINT (0.294674278420364 0.3754550931777578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 565.7746145670989, 'y': 405.4915006319784, 'elapsedTime': 740.2000000001863}",2258576338,2420984210,POINT (0.294674278420364 0.3754550931777578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 565.7746145670989, 'y': 405.4915006319784, 'elapsedTime': 740.2000000001863}",2258593005,2421000876,POINT (0.294674278420364 0.3754550931777578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 623.0042515926735, 'y': 349.48769998380266, 'elapsedTime': 792.6000000000931}",2258609671,2421017542,POINT (0.3244813810378508 0.3235997222072247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 623.0042515926735, 'y': 349.48769998380266, 'elapsedTime': 792.6000000000931}",2258626340,2421034210,POINT (0.3244813810378508 0.3235997222072247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 623.0042515926735, 'y': 349.48769998380266, 'elapsedTime': 792.6000000000931}",2258643006,2421050876,POINT (0.3244813810378508 0.3235997222072247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 627.9124493163888, 'y': 300.624568474363, 'elapsedTime': 841.5}",2258659673,2421067542,POINT (0.3270377340189525 0.2783560819207065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 627.9124493163888, 'y': 300.624568474363, 'elapsedTime': 841.5}",2258676344,2421084213,POINT (0.3270377340189525 0.2783560819207065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 627.9124493163888, 'y': 300.624568474363, 'elapsedTime': 841.5}",2258693019,2421100887,POINT (0.3270377340189525 0.2783560819207065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
