,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719662227,7945162671,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719678902,7945179346,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719695567,7945196010,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719712234,7945212677,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719728902,7945229344,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719745569,7945246011,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719762237,7945262678,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719778904,7945279345,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719795571,7945296011,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719812242,7945312682,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719828909,7945329349,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719845577,7945346016,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719862243,7945362682,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719878911,7945379349,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719895578,7945396016,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719912245,7945412682,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719928912,7945429349,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719945585,7945446021,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719962250,7945462686,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719978918,7945479353,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719995585,7945496020,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720012253,7945512687,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720028920,7945529354,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720045588,7945546021,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720062254,7945562687,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720078924,7945579356,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720095591,7945596023,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720112256,7945612688,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720128924,7945629355,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720145591,7945646022,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720162258,7945662688,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720178925,7945679355,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720195601,7945696030,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720212275,7945712704,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720228934,7945729362,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720245609,7945746037,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720262277,7945762704,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720278943,7945779370,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720295611,7945796037,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720312269,7945812695,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720328945,7945829370,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720345618,7945846043,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720362276,7945862701,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720378944,7945879368,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720395619,7945896043,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720412278,7945912701,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720428945,7945929368,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720445612,7945946034,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720462279,7945962701,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720478951,7945979372,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720495617,7945996038,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720512285,7946012705,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720528951,7946029371,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720545619,7946046038,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720562286,7946062705,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720578954,7946079372,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720595620,7946096038,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720612293,7946112711,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720628961,7946129378,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720645627,7946146044,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720662295,7946162711,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720678962,7946179378,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720695629,7946196044,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720712296,7946212711,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720728964,7946229378,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720745635,7946246049,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720762303,7946262716,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720778969,7946279382,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720795637,7946296049,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720812304,7946312716,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602720828972,7946329383,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 499.8478092597161, 'y': 499.58790605887907, 'elapsedTime': 14}",602720845638,7946346049,POINT (0.2603374006561021 0.4625813944989621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 499.8478092597161, 'y': 499.58790605887907, 'elapsedTime': 14}",602720862309,7946362720,POINT (0.2603374006561021 0.4625813944989621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 499.8478092597161, 'y': 499.58790605887907, 'elapsedTime': 14}",602720878976,7946379386,POINT (0.2603374006561021 0.4625813944989621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 499.8478092597161, 'y': 499.58790605887907, 'elapsedTime': 14}",602720895643,7946396053,POINT (0.2603374006561021 0.4625813944989621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 499.8478092597161, 'y': 499.58790605887907, 'elapsedTime': 14}",602720912311,7946412720,POINT (0.2603374006561021 0.4625813944989621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 500.92538749632894, 'y': 496.66614994057807, 'elapsedTime': 695.7999999523163}",602720928977,7946429386,POINT (0.2608986393210047 0.4598760647597945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 500.92538749632894, 'y': 496.66614994057807, 'elapsedTime': 695.7999999523163}",602720945645,7946446053,POINT (0.2608986393210047 0.4598760647597945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 500.92538749632894, 'y': 496.66614994057807, 'elapsedTime': 695.7999999523163}",602720962311,7946462719,POINT (0.2608986393210047 0.4598760647597945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 500.92538749632894, 'y': 496.66614994057807, 'elapsedTime': 695.7999999523163}",602720978979,7946479386,POINT (0.2608986393210047 0.4598760647597945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 507.41003851843345, 'y': 491.7788972598076, 'elapsedTime': 769}",602720995649,7946496056,POINT (0.2642760617283508 0.4553508307961182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 507.41003851843345, 'y': 491.7788972598076, 'elapsedTime': 769}",602721012317,7946512723,POINT (0.2642760617283508 0.4553508307961182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 507.41003851843345, 'y': 491.7788972598076, 'elapsedTime': 769}",602721028983,7946529389,POINT (0.2642760617283508 0.4553508307961182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 507.41003851843345, 'y': 491.7788972598076, 'elapsedTime': 769}",602721045651,7946546056,POINT (0.2642760617283508 0.4553508307961182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 519.0072604886803, 'y': 489.5155221697309, 'elapsedTime': 835.8999999761581}",602721062318,7946562723,POINT (0.270316281504521 0.4532551131201212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 519.0072604886803, 'y': 489.5155221697309, 'elapsedTime': 835.8999999761581}",602721078985,7946579389,POINT (0.270316281504521 0.4532551131201212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 519.0072604886803, 'y': 489.5155221697309, 'elapsedTime': 835.8999999761581}",602721095652,7946596056,POINT (0.270316281504521 0.4532551131201212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 519.0072604886803, 'y': 489.5155221697309, 'elapsedTime': 835.8999999761581}",602721112320,7946612723,POINT (0.270316281504521 0.4532551131201212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 554.2121368993205, 'y': 494.40648602925046, 'elapsedTime': 907.6000000238419}",602721128992,7946629395,POINT (0.2886521546350628 0.4577837833604171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 554.2121368993205, 'y': 494.40648602925046, 'elapsedTime': 907.6000000238419}",602721145659,7946646062,POINT (0.2886521546350628 0.4577837833604171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 554.2121368993205, 'y': 494.40648602925046, 'elapsedTime': 907.6000000238419}",602721162327,7946662729,POINT (0.2886521546350628 0.4577837833604171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 554.2121368993205, 'y': 494.40648602925046, 'elapsedTime': 907.6000000238419}",602721178993,7946679395,POINT (0.2886521546350628 0.4577837833604171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
