,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388350458,1883863303,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388367125,1883879970,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388383793,1883896637,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388400459,1883913303,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388417127,1883929970,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388433798,1883946641,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388450465,1883963308,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388467132,1883979975,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388483799,1883996641,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388500466,1884013308,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388517133,1884029974,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388533801,1884046642,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388550468,1884063308,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388567139,1884079979,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388583807,1884096646,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388600474,1884113313,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388617141,1884129979,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388633808,1884146647,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388650475,1884163313,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388667143,1884179981,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388683809,1884196646,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388700483,1884213319,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388717149,1884229985,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388733816,1884246652,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388750483,1884263318,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388767151,1884279986,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388783817,1884296651,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388800484,1884313318,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388817150,1884329984,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388833823,1884346656,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388850489,1884363322,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388867157,1884379989,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388883824,1884396656,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388900490,1884413322,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388917159,1884429990,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388933825,1884446656,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388950492,1884463322,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388967166,1884479996,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388983832,1884496662,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389000499,1884513328,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389017167,1884529996,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389033834,1884546662,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389050501,1884563329,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389067168,1884579995,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389083839,1884596666,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389100505,1884613331,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389117173,1884629999,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389133840,1884646665,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389150507,1884663332,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389167174,1884679999,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389183842,1884696666,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389200507,1884713331,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389217179,1884730002,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389233846,1884746669,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389250512,1884763335,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389267180,1884780002,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389283847,1884796669,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389300514,1884813335,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389317181,1884830002,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389333849,1884846669,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389350520,1884863340,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389367188,1884880008,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389383854,1884896673,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389400522,1884913341,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389417189,1884930008,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389433857,1884946675,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389450524,1884963342,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389467191,1884980008,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389483861,1884996678,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389500529,1885013345,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389517196,1885030012,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389533863,1885046679,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250389550530,1885063345,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 499.88639282767537, 'y': 500.47639988771977, 'elapsedTime': 24.700000017881393}",250389567197,1885080012,POINT (0.2603574962644142 0.4634040739701109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 499.88639282767537, 'y': 500.47639988771977, 'elapsedTime': 24.700000017881393}",250389583863,1885096678,POINT (0.2603574962644142 0.4634040739701109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 499.88639282767537, 'y': 500.47639988771977, 'elapsedTime': 24.700000017881393}",250389600531,1885113345,POINT (0.2603574962644142 0.4634040739701109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 498.4700563940721, 'y': 502.1578439739851, 'elapsedTime': 487.90000000596046}",250389617202,1885130016,POINT (0.2596198210385792 0.4649609666425788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 498.4700563940721, 'y': 502.1578439739851, 'elapsedTime': 487.90000000596046}",250389633869,1885146682,POINT (0.2596198210385792 0.4649609666425788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 498.4700563940721, 'y': 502.1578439739851, 'elapsedTime': 487.90000000596046}",250389650535,1885163348,POINT (0.2596198210385792 0.4649609666425788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 493.7197046154014, 'y': 498.65544938062163, 'elapsedTime': 530.8000000119209}",250389667203,1885180015,POINT (0.2571456794871882 0.4617180086857608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 493.7197046154014, 'y': 498.65544938062163, 'elapsedTime': 530.8000000119209}",250389683869,1885196681,POINT (0.2571456794871882 0.4617180086857608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 493.7197046154014, 'y': 498.65544938062163, 'elapsedTime': 530.8000000119209}",250389700537,1885213348,POINT (0.2571456794871882 0.4617180086857608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
