,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921909410,4250118469,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921926084,4250135142,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921942750,4250151808,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921959418,4250168475,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921976085,4250185142,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921992753,4250201809,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922009419,4250218475,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922026086,4250235141,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922042753,4250251808,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922059425,4250268479,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922076092,4250285146,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922092760,4250301813,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922109426,4250318479,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922126094,4250335146,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922142761,4250351813,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922159428,4250368479,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922176095,4250385146,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922192767,4250401817,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922209434,4250418484,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922226102,4250435151,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922242768,4250451817,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922259438,4250468486,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922276104,4250485152,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922292772,4250501819,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922309439,4250518486,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922326112,4250535158,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922342779,4250551825,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922359447,4250568492,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922376114,4250585159,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922392781,4250601825,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922409448,4250618492,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922426116,4250635159,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922442785,4250651827,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922459456,4250668497,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922476122,4250685163,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922492790,4250701830,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922509457,4250718497,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922526125,4250735164,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922542791,4250751830,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922559450,4250768488,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922576117,4250785155,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922592790,4250801827,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922609456,4250818493,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922626124,4250835160,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922642791,4250851827,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922659458,4250868493,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922676125,4250885160,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922692801,4250901835,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922709459,4250918493,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922726132,4250935165,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922742798,4250951831,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922759466,4250968498,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922776133,4250985165,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922792801,4251001832,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922809467,4251018498,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922826135,4251035165,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922842806,4251051836,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922859474,4251068503,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922876141,4251085170,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922892809,4251101837,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922909476,4251118504,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922926143,4251135170,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922942811,4251151838,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922959478,4251168504,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922976148,4251185174,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355922992816,4251201840,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355923009483,4251218507,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355923026151,4251235174,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355923042817,4251251840,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355923059492,4251268514,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355923076159,4251285181,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355923092826,4251301847,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355923109500,4251318521,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355923126167,4251335187,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355923142833,4251351853,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355923159502,4251368521,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355923176168,4251385187,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355923192836,4251401854,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355923209503,4251418521,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355923226170,4251435187,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355923242837,4251451854,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355923259505,4251468521,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355923276172,4251485188,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355923292839,4251501854,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355923309506,4251518521,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355923326174,4251535188,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355923342841,4251551855,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355923359508,4251568521,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355923376183,4251585196,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
