,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673992715,7899494408,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674009382,7899511075,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674026050,7899527742,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674042715,7899544407,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674059390,7899561082,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674076062,7899577754,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674092722,7899594413,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674109389,7899611080,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674126057,7899627747,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674142723,7899644413,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674159391,7899661080,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674176058,7899677747,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674192724,7899694413,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674209396,7899711084,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674226063,7899727751,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674242730,7899744417,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674259397,7899761084,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674276064,7899777751,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674292730,7899794417,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674309398,7899811084,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674326064,7899827750,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674342737,7899844422,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674359404,7899861089,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674376071,7899877755,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674392738,7899894422,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674409405,7899911089,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674426072,7899927755,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674442739,7899944422,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674459411,7899961093,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674476076,7899977759,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674492744,7899994426,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674509411,7900011093,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674526078,7900027759,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674542745,7900044426,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674559413,7900061093,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674576079,7900077759,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674592751,7900094430,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674609418,7900111097,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674626085,7900127763,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674642752,7900144430,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674659420,7900161097,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674676085,7900177763,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674692753,7900194430,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674709420,7900211097,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674726091,7900227768,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674742759,7900244435,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674759426,7900261102,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674776093,7900277768,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674792760,7900294435,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674809428,7900311102,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674826094,7900327768,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674842762,7900344435,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674859432,7900361105,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674876098,7900377771,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674892765,7900394438,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674909432,7900411104,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674926099,7900427771,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674942766,7900444438,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674959433,7900461104,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674976100,7900477771,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602674992776,7900494446,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602675009442,7900511112,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
