,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631966191,8582079246,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631982861,8582095916,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631999529,8582112583,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632016195,8582129249,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632032862,8582145915,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632049529,8582162582,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632066197,8582179249,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632082864,8582195915,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632099532,8582212583,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632116205,8582229255,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632132870,8582245920,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632149539,8582262588,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632166206,8582279255,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632182874,8582295922,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632199540,8582312588,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632216208,8582329255,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632232875,8582345922,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632249547,8582362593,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632266216,8582379262,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632282883,8582395928,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632299550,8582412595,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632316218,8582429262,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632332884,8582445928,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632349551,8582462594,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632366221,8582479264,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632382889,8582495931,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632399554,8582512596,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632416222,8582529263,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632432890,8582545930,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632449556,8582562596,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632466224,8582579263,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632482891,8582595930,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632499561,8582612599,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632516237,8582629275,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632532904,8582645941,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632549571,8582662608,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632566239,8582679275,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632582905,8582695941,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632599573,8582712608,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632616239,8582729274,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632632910,8582745944,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632649577,8582762611,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632666244,8582779277,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632682911,8582795944,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632699579,8582812611,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632716245,8582829277,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632732913,8582845944,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632749580,8582862611,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632766254,8582879284,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632782922,8582895951,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632799588,8582912617,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632816256,8582929284,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632832923,8582945951,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632849590,8582962617,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632866257,8582979284,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632882924,8582995950,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632899595,8583012621,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632916254,8583029279,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632932922,8583045947,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632949590,8583062614,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632966256,8583079280,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632982925,8583095948,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77632999592,8583112615,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77633016259,8583129281,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77633032931,8583145953,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77633049599,8583162620,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77633066266,8583179287,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77633082933,8583195953,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77633099599,8583212619,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77633116268,8583229287,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77633132935,8583245953,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77633149602,8583262620,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77633166274,8583279291,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77633182941,8583295958,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77633199609,8583312625,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77633216276,8583329292,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77633232945,8583345960,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 499.86120633192417, 'y': 499.58254722999584, 'elapsedTime': 43.599999994039536}",77633249612,8583362627,POINT (0.2603443782978772 0.4625764326203665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 499.86120633192417, 'y': 499.58254722999584, 'elapsedTime': 43.599999994039536}",77633266279,8583379293,POINT (0.2603443782978772 0.4625764326203665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
