,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376196000,3328535031,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376212667,3328551697,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376229333,3328568363,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376246002,3328585031,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376262668,3328601697,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376279336,3328618364,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376296002,3328635030,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376312670,3328651697,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376329341,3328668368,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376346009,3328685035,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376362676,3328701702,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376379344,3328718369,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376396010,3328735035,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376412677,3328751702,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376429344,3328768368,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376446011,3328785035,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376462682,3328801705,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376479348,3328818371,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376496016,3328835038,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376512683,3328851705,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376529350,3328868371,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376546017,3328885038,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376562685,3328901705,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376579351,3328918371,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376596025,3328935044,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376612692,3328951711,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376629360,3328968378,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376646026,3328985044,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376662693,3329001710,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376679369,3329018386,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376696036,3329035052,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376712703,3329051719,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376729376,3329068391,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376746043,3329085058,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376762710,3329101724,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376779377,3329118391,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376796044,3329135057,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376812711,3329151724,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376829379,3329168391,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376846045,3329185057,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376862717,3329201729,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376879385,3329218396,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376896051,3329235062,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376912719,3329251729,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376929385,3329268395,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376946053,3329285062,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376962720,3329301729,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376979392,3329318400,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376996060,3329335068,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923377012727,3329351734,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923377029393,3329368400,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923377046062,3329385068,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923377062728,3329401734,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923377079395,3329418400,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923377096063,3329435068,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923377112733,3329451737,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923377129399,3329468403,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923377146068,3329485071,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923377162734,3329501737,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923377179402,3329518404,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923377196068,3329535070,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923377212734,3329551735,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923377229401,3329568402,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923377246070,3329585071,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923377262737,3329601738,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 499.79046979066544, 'y': 499.90782814320835, 'elapsedTime': 19.399999976158142}",923377279405,3329618405,POINT (0.2603075363493049 0.4628776186511188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 499.79046979066544, 'y': 499.90782814320835, 'elapsedTime': 19.399999976158142}",923377296071,3329635071,POINT (0.2603075363493049 0.4628776186511188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 499.79046979066544, 'y': 499.90782814320835, 'elapsedTime': 19.399999976158142}",923377312739,3329651738,POINT (0.2603075363493049 0.4628776186511188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 499.9389147045981, 'y': 497.36269032596783, 'elapsedTime': 513.7999999523163}",923377329405,3329668404,POINT (0.2603848514086449 0.4605210095610813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 499.9389147045981, 'y': 497.36269032596783, 'elapsedTime': 513.7999999523163}",923377346073,3329685071,POINT (0.2603848514086449 0.4605210095610813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 499.9389147045981, 'y': 497.36269032596783, 'elapsedTime': 513.7999999523163}",923377362740,3329701738,POINT (0.2603848514086449 0.4605210095610813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 519.9605736966182, 'y': 484.98383739507244, 'elapsedTime': 561.7999999523163}",923377379414,3329718411,POINT (0.270812798800322 0.4490591086991412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 519.9605736966182, 'y': 484.98383739507244, 'elapsedTime': 561.7999999523163}",923377396081,3329735078,POINT (0.270812798800322 0.4490591086991412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 519.9605736966182, 'y': 484.98383739507244, 'elapsedTime': 561.7999999523163}",923377412749,3329751745,POINT (0.270812798800322 0.4490591086991412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 519.9605736966182, 'y': 484.98383739507244, 'elapsedTime': 561.7999999523163}",923377429415,3329768411,POINT (0.270812798800322 0.4490591086991412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 576.5713818747722, 'y': 451.98026981566284, 'elapsedTime': 612.3999999761581}",923377446083,3329785078,POINT (0.3002975947264438 0.4185002498293174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 576.5713818747722, 'y': 451.98026981566284, 'elapsedTime': 612.3999999761581}",923377462749,3329801744,POINT (0.3002975947264438 0.4185002498293174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 576.5713818747722, 'y': 451.98026981566284, 'elapsedTime': 612.3999999761581}",923377479417,3329818411,POINT (0.3002975947264438 0.4185002498293174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 673.7139905100466, 'y': 379.67926275164973, 'elapsedTime': 678.7999999523163}",923377496084,3329835078,POINT (0.3508927033906493 0.3515548729181942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 673.7139905100466, 'y': 379.67926275164973, 'elapsedTime': 678.7999999523163}",923377512755,3329851748,POINT (0.3508927033906493 0.3515548729181942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 673.7139905100466, 'y': 379.67926275164973, 'elapsedTime': 678.7999999523163}",923377529421,3329868414,POINT (0.3508927033906493 0.3515548729181942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 763.7030459544957, 'y': 318.4806192427574, 'elapsedTime': 732.8999999761581}",923377546088,3329885080,POINT (0.3977620031012998 0.2948894622618124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 763.7030459544957, 'y': 318.4806192427574, 'elapsedTime': 732.8999999761581}",923377562754,3329901746,POINT (0.3977620031012998 0.2948894622618124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 763.7030459544957, 'y': 318.4806192427574, 'elapsedTime': 732.8999999761581}",923377579422,3329918413,POINT (0.3977620031012998 0.2948894622618124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 875.7872653057351, 'y': 291.7416028690897, 'elapsedTime': 782.8999999761581}",923377596089,3329935080,POINT (0.4561392006800704 0.2701311137676757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 875.7872653057351, 'y': 291.7416028690897, 'elapsedTime': 782.8999999761581}",923377612756,3329951747,POINT (0.4561392006800704 0.2701311137676757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 875.7872653057351, 'y': 291.7416028690897, 'elapsedTime': 782.8999999761581}",923377629423,3329968413,POINT (0.4561392006800704 0.2701311137676757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 875.7872653057351, 'y': 291.7416028690897, 'elapsedTime': 782.8999999761581}",923377646095,3329985085,POINT (0.4561392006800704 0.2701311137676757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 949.9104564670405, 'y': 283.6916104939025, 'elapsedTime': 836.6000000238419}",923377662762,3330001751,POINT (0.4947450294099169 0.2626774171239838),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 949.9104564670405, 'y': 283.6916104939025, 'elapsedTime': 836.6000000238419}",923377679427,3330018416,POINT (0.4947450294099169 0.2626774171239838),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 949.9104564670405, 'y': 283.6916104939025, 'elapsedTime': 836.6000000238419}",923377696095,3330035083,POINT (0.4947450294099169 0.2626774171239838),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 964.3307248293149, 'y': 286.72890224916773, 'elapsedTime': 886.8999999761581}",923377712762,3330051750,POINT (0.5022555858486015 0.265489724304785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
