,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322848609,3408696698,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322865273,3408713362,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322881943,3408730031,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322898609,3408746697,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322915280,3408763367,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322931947,3408780034,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322948613,3408796699,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322965279,3408813365,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322981946,3408830032,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322998613,3408846698,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323015280,3408863365,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323031948,3408880032,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323048622,3408896706,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323065290,3408913373,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323081957,3408930040,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323098624,3408946706,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323115289,3408963371,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323131957,3408980038,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323148623,3408996704,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323165296,3409013376,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323181964,3409030044,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323198630,3409046709,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323215297,3409063376,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323231964,3409080043,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323248631,3409096709,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323265297,3409113375,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323281966,3409130043,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323298637,3409146714,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323315305,3409163381,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323331972,3409180048,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323348639,3409196714,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323365306,3409213381,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323381974,3409230048,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323398642,3409246716,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323415308,3409263381,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323431979,3409280052,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323448649,3409296721,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323465314,3409313386,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323481980,3409330052,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323498650,3409346721,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323515316,3409363387,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323531985,3409380055,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323548649,3409396719,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323565320,3409413389,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323581988,3409430057,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323598655,3409446723,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323615322,3409463390,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323631989,3409480056,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323648656,3409496723,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323665324,3409513390,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323681990,3409530056,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323698662,3409546727,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323715329,3409563394,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323731996,3409580060,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323748662,3409596726,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323765330,3409613394,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323781997,3409630060,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323798664,3409646727,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3323815332,3409663394,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
