,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8136934568,8355338578,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8136951235,8355355244,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8136967902,8355371911,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8136984572,8355388580,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137001238,8355405246,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137017904,8355421911,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137034571,8355438578,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137051243,8355455249,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137067910,8355471916,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137084578,8355488583,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137101244,8355505249,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137117912,8355521916,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137134579,8355538583,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137151246,8355555249,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137167913,8355571916,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137184585,8355588587,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137201252,8355605254,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137217919,8355621920,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137234586,8355638587,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137251254,8355655254,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137267921,8355671921,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137284588,8355688587,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137301255,8355705254,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137317927,8355721925,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137334593,8355738591,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137351261,8355755258,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137367927,8355771924,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137384595,8355788591,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137401261,8355805257,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137417929,8355821924,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137434596,8355838591,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137451270,8355855264,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137467937,8355871931,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137484604,8355888597,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137501271,8355905264,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137517939,8355921931,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137534605,8355938597,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137551273,8355955264,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137567940,8355971931,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137584614,8355988604,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137601281,8356005271,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137617949,8356021938,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137634615,8356038604,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137651282,8356055270,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137667949,8356071937,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137684617,8356088604,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137701284,8356105271,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137717954,8356121940,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137734621,8356138607,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137751288,8356155273,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137767955,8356171940,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137784623,8356188607,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137801289,8356205273,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137817957,8356221940,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137834623,8356238606,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137851297,8356255279,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137867964,8356271946,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137884632,8356288613,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137901290,8356305271,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137917966,8356321946,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137934633,8356338613,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137951300,8356355279,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137967967,8356371946,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8137984639,8356388617,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138001306,8356405284,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138017973,8356421950,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138034640,8356438617,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138051308,8356455284,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138067974,8356471950,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138084642,8356488617,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138101315,8356505290,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138117983,8356521957,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138134649,8356538623,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138151316,8356555289,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138167984,8356571957,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138184650,8356588622,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138201316,8356605288,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138217984,8356621955,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138234654,8356638625,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138251321,8356655291,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138267988,8356671958,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138284656,8356688625,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138301322,8356705291,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138317989,8356721957,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138334657,8356738625,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138351324,8356755291,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138367995,8356771962,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138384663,8356788629,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138401329,8356805295,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138417997,8356821962,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138434664,8356838629,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138451331,8356855295,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138467997,8356871961,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138484666,8356888629,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138501337,8356905300,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138518005,8356921967,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8138534671,8356938633,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
