,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689269156,851721332,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689285823,851737998,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689302489,851754664,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689319157,851771331,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689335824,851787998,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689352492,851804665,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689369159,851821332,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689385832,851838004,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689402498,851854670,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689419165,851871337,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689435833,851888004,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689452500,851904671,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689469167,851921337,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689485834,851938004,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689502502,851954671,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689519170,851971340,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689535838,851988007,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689552504,852004673,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689569172,852021340,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689585839,852038007,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689602507,852054674,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689619173,852071340,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689635839,852088006,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689652512,852104678,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689669179,852121345,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689685846,852138011,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689702514,852154679,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689719181,852171345,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689735847,852188011,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689752516,852204679,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689769182,852221345,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689785854,852238017,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689802522,852254684,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689819188,852271350,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689835856,852288017,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689852522,852304683,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689869190,852321350,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689885857,852338017,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689902528,852354687,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689919195,852371354,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689935862,852388020,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689952529,852404687,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689969196,852421354,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689985864,852438021,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690002530,852454687,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690019196,852471352,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690035868,852488024,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690052535,852504690,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690069202,852521357,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690085869,852538023,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690102536,852554690,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690119203,852571357,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690135870,852588023,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690152536,852604689,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690169209,852621361,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690185876,852638028,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690202543,852654694,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690219209,852671360,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690235877,852688027,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690252544,852704694,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690269210,852721360,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690285878,852738027,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690302551,852754700,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690319218,852771366,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690335885,852788033,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690352554,852804701,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690369219,852821366,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690385889,852838035,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690402554,852854700,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690419221,852871366,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690435890,852888035,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",690452557,852904702,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 500.03054532463443, 'y': 499.8595986832592, 'elapsedTime': 22.100000000093132}",690469225,852921369,POINT (0.2604325756899138 0.4628329617437585),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 500.03054532463443, 'y': 499.8595986832592, 'elapsedTime': 22.100000000093132}",690485892,852938036,POINT (0.2604325756899138 0.4628329617437585),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 500.03054532463443, 'y': 499.8595986832592, 'elapsedTime': 22.100000000093132}",690502560,852954703,POINT (0.2604325756899138 0.4628329617437585),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 504.67441753409906, 'y': 500.9604287441787, 'elapsedTime': 524}",690519226,852971369,POINT (0.2628512591323432 0.4638522488372026),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 504.67441753409906, 'y': 500.9604287441787, 'elapsedTime': 524}",690535894,852988036,POINT (0.2628512591323432 0.4638522488372026),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 504.67441753409906, 'y': 500.9604287441787, 'elapsedTime': 524}",690552561,853004703,POINT (0.2628512591323432 0.4638522488372026),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 511.995108059368, 'y': 499.91334100144684, 'elapsedTime': 571.3000000000466}",690569235,853021376,POINT (0.2666641187809208 0.4628827231494878),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 511.995108059368, 'y': 499.91334100144684, 'elapsedTime': 571.3000000000466}",690585901,853038042,POINT (0.2666641187809208 0.4628827231494878),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 511.995108059368, 'y': 499.91334100144684, 'elapsedTime': 571.3000000000466}",690602568,853054709,POINT (0.2666641187809208 0.4628827231494878),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 520.8559785025925, 'y': 483.9019301309027, 'elapsedTime': 623.3000000000466}",690619237,853071377,POINT (0.2712791554701003 0.4480573427137988),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 520.8559785025925, 'y': 483.9019301309027, 'elapsedTime': 623.3000000000466}",690635904,853088044,POINT (0.2712791554701003 0.4480573427137988),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 520.8559785025925, 'y': 483.9019301309027, 'elapsedTime': 623.3000000000466}",690652572,853104711,POINT (0.2712791554701003 0.4480573427137988),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 554.8662438168141, 'y': 473.4522126256614, 'elapsedTime': 670.6000000000931}",690669238,853121377,POINT (0.2889928353212573 0.4383816783570938),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 554.8662438168141, 'y': 473.4522126256614, 'elapsedTime': 670.6000000000931}",690685906,853138044,POINT (0.2889928353212573 0.4383816783570938),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 554.8662438168141, 'y': 473.4522126256614, 'elapsedTime': 670.6000000000931}",690702577,853154715,POINT (0.2889928353212573 0.4383816783570938),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 588.8990974181605, 'y': 447.523153673402, 'elapsedTime': 719.3000000000466}",690719246,853171383,POINT (0.3067182799052919 0.4143732904383352),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 588.8990974181605, 'y': 447.523153673402, 'elapsedTime': 719.3000000000466}",690735913,853188050,POINT (0.3067182799052919 0.4143732904383352),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 588.8990974181605, 'y': 447.523153673402, 'elapsedTime': 719.3000000000466}",690752580,853204716,POINT (0.3067182799052919 0.4143732904383352),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 633.0220353926088, 'y': 435.4217358077746, 'elapsedTime': 765.7000000000698}",690769248,853221384,POINT (0.3296989767669837 0.4031682738960876),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 633.0220353926088, 'y': 435.4217358077746, 'elapsedTime': 765.7000000000698}",690785914,853238050,POINT (0.3296989767669837 0.4031682738960876),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 678.8763618043422, 'y': 396.75765032253287, 'elapsedTime': 812.8000000000466}",690802582,853254717,POINT (0.3535814384397616 0.367368194743086),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 678.8763618043422, 'y': 396.75765032253287, 'elapsedTime': 812.8000000000466}",690819248,853271383,POINT (0.3535814384397616 0.367368194743086),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 678.8763618043422, 'y': 396.75765032253287, 'elapsedTime': 812.8000000000466}",690835922,853288056,POINT (0.3535814384397616 0.367368194743086),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 745.752208712981, 'y': 434.0398106801721, 'elapsedTime': 858}",690852588,853304722,POINT (0.3884126087046776 0.4018887135927519),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 745.752208712981, 'y': 434.0398106801721, 'elapsedTime': 858}",690869257,853321390,POINT (0.3884126087046776 0.4018887135927519),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 793.1383085207573, 'y': 394.4333059717162, 'elapsedTime': 902.8000000000466}",690885923,853338056,POINT (0.4130928690212278 0.3652160240478854),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 793.1383085207573, 'y': 394.4333059717162, 'elapsedTime': 902.8000000000466}",690902591,853354723,POINT (0.4130928690212278 0.3652160240478854),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 793.1383085207573, 'y': 394.4333059717162, 'elapsedTime': 902.8000000000466}",690919257,853371389,POINT (0.4130928690212278 0.3652160240478854),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 776.9052846131303, 'y': 371.66364418536637, 'elapsedTime': 951.6000000000931}",690935924,853388056,POINT (0.4046381690693387 0.3441330038753392),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 776.9052846131303, 'y': 371.66364418536637, 'elapsedTime': 951.6000000000931}",690952593,853404724,POINT (0.4046381690693387 0.3441330038753392),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 776.9052846131303, 'y': 371.66364418536637, 'elapsedTime': 951.6000000000931}",690969260,853421391,POINT (0.4046381690693387 0.3441330038753392),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 776.9052846131303, 'y': 371.66364418536637, 'elapsedTime': 951.6000000000931}",690985928,853438058,POINT (0.4046381690693387 0.3441330038753392),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 776.9052846131303, 'y': 371.66364418536637, 'elapsedTime': 951.6000000000931}",691002594,853454724,POINT (0.4046381690693387 0.3441330038753392),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 776.9052846131303, 'y': 371.66364418536637, 'elapsedTime': 951.6000000000931}",691019262,853471391,POINT (0.4046381690693387 0.3441330038753392),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 776.9052846131303, 'y': 371.66364418536637, 'elapsedTime': 951.6000000000931}",691035929,853488058,POINT (0.4046381690693387 0.3441330038753392),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 760.681597829138, 'y': 377.70067989398757, 'elapsedTime': 997.1000000000931}",691052596,853504724,POINT (0.3961883322026761 0.3497228517536922),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 760.681597829138, 'y': 377.70067989398757, 'elapsedTime': 997.1000000000931}",691069263,853521391,POINT (0.3961883322026761 0.3497228517536922),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 752.4357048356555, 'y': 323.4002018693163, 'elapsedTime': 1099.7000000000698}",691085935,853538063,POINT (0.3918935962685706 0.299444631360478),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 752.4357048356555, 'y': 323.4002018693163, 'elapsedTime': 1099.7000000000698}",691102603,853554730,POINT (0.3918935962685706 0.299444631360478),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 752.4357048356555, 'y': 323.4002018693163, 'elapsedTime': 1099.7000000000698}",691119267,853571394,POINT (0.3918935962685706 0.299444631360478),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 752.4357048356555, 'y': 323.4002018693163, 'elapsedTime': 1099.7000000000698}",691135935,853588061,POINT (0.3918935962685706 0.299444631360478),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 737.6243033029905, 'y': 322.4137113237899, 'elapsedTime': 1147.7000000000698}",691152601,853604727,POINT (0.3841793246369742 0.2985312141886944),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
