,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722358012,699221595,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722374678,699238261,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722391346,699254928,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722408017,699271598,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722424685,699288265,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722441351,699304931,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722458019,699321598,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722474685,699338264,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722491353,699354931,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722508020,699371598,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722524688,699388265,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722541360,699404936,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722558027,699421602,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722574694,699438269,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722591362,699454936,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722608029,699471603,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722624696,699488269,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722641363,699504936,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722658032,699521603,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722674701,699538272,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722691368,699554939,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722708036,699571606,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722724702,699588272,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722741370,699604939,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722758037,699621606,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722774705,699638273,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722791372,699654939,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722808046,699671612,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722824712,699688278,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722841380,699704945,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722858046,699721611,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722874714,699738278,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722891381,699754945,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722908050,699771612,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722924716,699788278,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722941389,699804950,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722958056,699821617,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722974723,699838283,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722991390,699854950,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723008058,699871617,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723024725,699888283,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723041393,699904950,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723058060,699921617,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723074732,699938288,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723091399,699954955,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723108067,699971622,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723124733,699988288,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723141400,700004955,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723158068,700021621,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723174735,700038288,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723191406,700054958,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723208073,700071625,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723224741,700088292,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723241408,700104959,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723258075,700121625,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723274742,700138292,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723291409,700154958,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723308076,700171625,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723324749,700188297,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723341415,700204963,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723358084,700221631,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723374750,700238297,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723391418,700254964,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723408084,700271630,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723424752,700288297,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723441418,700304963,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723458092,700321636,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 500.2609749666137, 'y': 499.9935694053401, 'elapsedTime': 17.300000071525574}",764723474759,700338303,POINT (0.2605525911284446 0.4629570087086482),,,,,,,,,,,,,
0,37,8,"{'x': 500.2609749666137, 'y': 499.9935694053401, 'elapsedTime': 17.300000071525574}",764723491427,700354970,POINT (0.2605525911284446 0.4629570087086482),,,,,,,,,,,,,
0,37,8,"{'x': 500.2609749666137, 'y': 499.9935694053401, 'elapsedTime': 17.300000071525574}",764723508093,700371636,POINT (0.2605525911284446 0.4629570087086482),,,,,,,,,,,,,
0,37,8,"{'x': 505.13675694994595, 'y': 499.24962557379826, 'elapsedTime': 797.8999999761581}",764723524761,700388303,POINT (0.2630920609114302 0.462268171827591),,,,,,,,,,,,,
0,37,8,"{'x': 505.13675694994595, 'y': 499.24962557379826, 'elapsedTime': 797.8999999761581}",764723541428,700404970,POINT (0.2630920609114302 0.462268171827591),,,,,,,,,,,,,
0,37,8,"{'x': 505.13675694994595, 'y': 499.24962557379826, 'elapsedTime': 797.8999999761581}",764723558095,700421636,POINT (0.2630920609114302 0.462268171827591),,,,,,,,,,,,,
0,37,8,"{'x': 522.7325817109984, 'y': 497.14798316130697, 'elapsedTime': 845.6000000238419}",764723574762,700438303,POINT (0.2722565529744783 0.4603222066308398),,,,,,,,,,,,,
0,37,8,"{'x': 522.7325817109984, 'y': 497.14798316130697, 'elapsedTime': 845.6000000238419}",764723591431,700454972,POINT (0.2722565529744783 0.4603222066308398),,,,,,,,,,,,,
0,37,8,"{'x': 561.6478150623051, 'y': 494.10999233659084, 'elapsedTime': 890.8000000715256}",764723608099,700471639,POINT (0.2925249036782839 0.45750925216351),,,,,,,,,,,,,
0,37,8,"{'x': 561.6478150623051, 'y': 494.10999233659084, 'elapsedTime': 890.8000000715256}",764723624766,700488306,POINT (0.2925249036782839 0.45750925216351),,,,,,,,,,,,,
0,37,8,"{'x': 629.5100547480881, 'y': 488.2803085310688, 'elapsedTime': 931.7000000476837}",764723641434,700504973,POINT (0.3278698201812959 0.4521113967880266),,,,,,,,,,,,,
0,37,8,"{'x': 629.5100547480881, 'y': 488.2803085310688, 'elapsedTime': 931.7000000476837}",764723658100,700521639,POINT (0.3278698201812959 0.4521113967880266),,,,,,,,,,,,,
0,37,8,"{'x': 629.5100547480881, 'y': 488.2803085310688, 'elapsedTime': 931.7000000476837}",764723674767,700538305,POINT (0.3278698201812959 0.4521113967880266),,,,,,,,,,,,,
0,37,8,"{'x': 728.1819580540711, 'y': 456.6750021443138, 'elapsedTime': 967.8999999761581}",764723691435,700554973,POINT (0.3792614364864954 0.4228472242076979),,,,,,,,,,,,,
0,37,8,"{'x': 728.1819580540711, 'y': 456.6750021443138, 'elapsedTime': 967.8999999761581}",764723708102,700571639,POINT (0.3792614364864954 0.4228472242076979),,,,,,,,,,,,,
0,37,8,"{'x': 882.3038180210016, 'y': 428.88280274891076, 'elapsedTime': 1006.3000000715256}",764723724773,700588310,POINT (0.459533238552605 0.3971137062489914),,,,,,,,,,,,,
0,37,8,"{'x': 882.3038180210016, 'y': 428.88280274891076, 'elapsedTime': 1006.3000000715256}",764723741441,700604977,POINT (0.459533238552605 0.3971137062489914),,,,,,,,,,,,,
0,37,8,"{'x': 932.5728783901044, 'y': 389.79322061641, 'elapsedTime': 1041.8000000715256}",764723758108,700621644,POINT (0.4857150408281794 0.3609196487188982),,,,,,,,,,,,1,
0,37,8,"{'x': 932.5728783901044, 'y': 389.79322061641, 'elapsedTime': 1041.8000000715256}",764723774776,700638311,POINT (0.4857150408281794 0.3609196487188982),,,,,,,,,,,,1,
0,37,8,"{'x': 1017.2572983204872, 'y': 363.39545694288057, 'elapsedTime': 1077}",764723791444,700654979,POINT (0.5298215095419204 0.3364772749471117),,,,,,,,,,,,1,
0,37,8,"{'x': 1017.2572983204872, 'y': 363.39545694288057, 'elapsedTime': 1077}",764723808110,700671644,POINT (0.5298215095419204 0.3364772749471117),,,,,,,,,,,,1,
0,37,8,"{'x': 1065.6832495872566, 'y': 297.8575759934307, 'elapsedTime': 1111.2000000476837}",764723824778,700688312,POINT (0.5550433591600294 0.2757940518457692),,,,,,,,,,,1,1,
0,37,8,"{'x': 1065.6832495872566, 'y': 297.8575759934307, 'elapsedTime': 1111.2000000476837}",764723841446,700704979,POINT (0.5550433591600294 0.2757940518457692),,,,,,,,,,,1,1,
0,37,8,"{'x': 1096.980626898723, 'y': 271.31473429687827, 'elapsedTime': 1145.1000000238419}",764723858118,700721651,POINT (0.5713440765097515 0.2512173465711836),,,,,,,,,,,1,1,
0,37,8,"{'x': 1096.980626898723, 'y': 271.31473429687827, 'elapsedTime': 1145.1000000238419}",764723874785,700738317,POINT (0.5713440765097515 0.2512173465711836),,,,,,,,,,,1,1,
0,37,8,"{'x': 1096.980626898723, 'y': 271.31473429687827, 'elapsedTime': 1145.1000000238419}",764723891452,700754984,POINT (0.5713440765097515 0.2512173465711836),,,,,,,,,,,1,1,
0,37,8,"{'x': 1097.0247809832065, 'y': 243.8581530096082, 'elapsedTime': 1184.2000000476837}",764723908120,700771651,POINT (0.5713670734287534 0.2257945861200076),,,,,,,,,,,1,1,
0,37,8,"{'x': 1097.0247809832065, 'y': 243.8581530096082, 'elapsedTime': 1184.2000000476837}",764723924784,700788315,POINT (0.5713670734287534 0.2257945861200076),,,,,,,,,,,1,1,
0,37,8,"{'x': 1158.5842080940772, 'y': 259.43676246836685, 'elapsedTime': 1225.8000000715256}",764723941453,700804983,POINT (0.6034292750489986 0.2402192245077471),,,,,,,,,,,1,1,
0,37,8,"{'x': 1158.5842080940772, 'y': 259.43676246836685, 'elapsedTime': 1225.8000000715256}",764723958121,700821651,POINT (0.6034292750489986 0.2402192245077471),,,,,,,,,,,1,1,
0,37,8,"{'x': 1158.5842080940772, 'y': 259.43676246836685, 'elapsedTime': 1225.8000000715256}",764723974789,700838318,POINT (0.6034292750489986 0.2402192245077471),,,,,,,,,,,1,1,
0,37,8,"{'x': 1177.485165800402, 'y': 244.0857885201734, 'elapsedTime': 1268.2000000476837}",764723991460,700854989,POINT (0.6132735238543761 0.2260053597409013),,,,,,,,,,,,1,
0,37,8,"{'x': 1177.485165800402, 'y': 244.0857885201734, 'elapsedTime': 1268.2000000476837}",764724008128,700871656,POINT (0.6132735238543761 0.2260053597409013),,,,,,,,,,,,1,
0,37,8,"{'x': 1177.485165800402, 'y': 244.0857885201734, 'elapsedTime': 1268.2000000476837}",764724024795,700888323,POINT (0.6132735238543761 0.2260053597409013),,,,,,,,,,,,1,
0,37,8,"{'x': 1174.4328546100007, 'y': 232.05880759669697, 'elapsedTime': 1309.8000000715256}",764724041461,700904989,POINT (0.6116837784427087 0.2148692662932379),,,,,,,,,,,,1,
0,37,8,"{'x': 1174.4328546100007, 'y': 232.05880759669697, 'elapsedTime': 1309.8000000715256}",764724058129,700921656,POINT (0.6116837784427087 0.2148692662932379),,,,,,,,,,,,1,
0,37,8,"{'x': 1165.9173564766522, 'y': 231.52597906149987, 'elapsedTime': 1358}",764724074795,700938322,POINT (0.607248623164923 0.2143759065384258),,,,,,,,,,,,1,
0,37,8,"{'x': 1165.9173564766522, 'y': 231.52597906149987, 'elapsedTime': 1358}",764724091463,700954989,POINT (0.607248623164923 0.2143759065384258),,,,,,,,,,,,1,
0,37,8,"{'x': 1165.9173564766522, 'y': 231.52597906149987, 'elapsedTime': 1358}",764724108132,700971658,POINT (0.607248623164923 0.2143759065384258),,,,,,,,,,,,1,
0,37,8,"{'x': 1132.7032642558106, 'y': 209.72346585054396, 'elapsedTime': 1400.3000000715256}",764724124799,700988324,POINT (0.5899496167999013 0.1941883943060592),,,,,,,,,,,1,,
0,37,8,"{'x': 1132.7032642558106, 'y': 209.72346585054396, 'elapsedTime': 1400.3000000715256}",764724141466,701004991,POINT (0.5899496167999013 0.1941883943060592),,,,,,,,,,,1,,
0,37,8,"{'x': 1081.5013801331245, 'y': 240.93457013148367, 'elapsedTime': 1440.7000000476837}",764724158133,701021657,POINT (0.5632819688193357 0.223087564936559),,,,,,,,,,,1,1,
0,37,8,"{'x': 1081.5013801331245, 'y': 240.93457013148367, 'elapsedTime': 1440.7000000476837}",764724174800,701038324,POINT (0.5632819688193357 0.223087564936559),,,,,,,,,,,1,1,
