,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878577793,2135403893,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878594460,2135420560,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878611128,2135437227,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878627795,2135453894,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878644462,2135470560,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878661134,2135487232,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878677803,2135503899,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878694469,2135520565,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878711137,2135537232,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878727812,2135553907,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878744479,2135570574,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878761146,2135587240,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878777804,2135603898,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878794478,2135620571,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878811145,2135637238,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878827814,2135653905,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878844480,2135670571,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878861147,2135687237,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878877815,2135703905,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878894482,2135720571,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878911152,2135737241,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878927828,2135753916,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878944494,2135770582,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878961162,2135787249,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878977829,2135803916,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878994498,2135820583,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508879011156,2135837241,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508879027823,2135853907,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 500.2390037681924, 'y': 500.06912889259377, 'elapsedTime': 23.799999952316284}",508879044494,2135870578,POINT (0.2605411477959335 0.4630269711968461),,,,,,,,,,,,
0,57,11,"{'x': 500.2390037681924, 'y': 500.06912889259377, 'elapsedTime': 23.799999952316284}",508879061169,2135887253,POINT (0.2605411477959335 0.4630269711968461),,,,,,,,,,,,
0,57,11,"{'x': 503.6937146558364, 'y': 499.12447458635194, 'elapsedTime': 781.5}",508879077837,2135903920,POINT (0.2623404763832481 0.4621522912836592),,,,,,,,,,,,
0,57,11,"{'x': 503.6937146558364, 'y': 499.12447458635194, 'elapsedTime': 781.5}",508879094505,2135920587,POINT (0.2623404763832481 0.4621522912836592),,,,,,,,,,,,
0,57,11,"{'x': 503.6937146558364, 'y': 499.12447458635194, 'elapsedTime': 781.5}",508879111171,2135937253,POINT (0.2623404763832481 0.4621522912836592),,,,,,,,,,,,
0,57,11,"{'x': 511.4913450812195, 'y': 490.59920880175105, 'elapsedTime': 830.0999999642372}",508879127839,2135953920,POINT (0.2664017422298018 0.454258526668288),,,,,,,,,,,,
0,57,11,"{'x': 511.4913450812195, 'y': 490.59920880175105, 'elapsedTime': 830.0999999642372}",508879144506,2135970587,POINT (0.2664017422298018 0.454258526668288),,,,,,,,,,,,
0,57,11,"{'x': 511.4913450812195, 'y': 490.59920880175105, 'elapsedTime': 830.0999999642372}",508879161173,2135987253,POINT (0.2664017422298018 0.454258526668288),,,,,,,,,,,,
0,57,11,"{'x': 530.471798195293, 'y': 474.46786619727027, 'elapsedTime': 878.5999999642372}",508879177848,2136003927,POINT (0.2762873948933818 0.4393220983308058),,,,,,,,,,,,
0,57,11,"{'x': 530.471798195293, 'y': 474.46786619727027, 'elapsedTime': 878.5999999642372}",508879194514,2136020593,POINT (0.2762873948933818 0.4393220983308058),,,,,,,,,,,,
0,57,11,"{'x': 530.471798195293, 'y': 474.46786619727027, 'elapsedTime': 878.5999999642372}",508879211174,2136037252,POINT (0.2762873948933818 0.4393220983308058),,,,,,,,,,,,
0,57,11,"{'x': 568.8963920365993, 'y': 442.23538906933, 'elapsedTime': 925.2999999523163}",508879227840,2136053918,POINT (0.2963002041857288 0.4094772121012314),,,,,,,,,,,,
0,57,11,"{'x': 568.8963920365993, 'y': 442.23538906933, 'elapsedTime': 925.2999999523163}",508879244516,2136070593,POINT (0.2963002041857288 0.4094772121012314),,,,,,,,,,,,
0,57,11,"{'x': 568.8963920365993, 'y': 442.23538906933, 'elapsedTime': 925.2999999523163}",508879261175,2136087252,POINT (0.2963002041857288 0.4094772121012314),,,,,,,,,,,,
0,57,11,"{'x': 568.8963920365993, 'y': 442.23538906933, 'elapsedTime': 925.2999999523163}",508879277842,2136103918,POINT (0.2963002041857288 0.4094772121012314),,,,,,,,,,,,
0,57,11,"{'x': 611.1153507636809, 'y': 392.83922758624664, 'elapsedTime': 971.0999999642372}",508879294509,2136120585,POINT (0.3182892451894172 0.363740025542821),,,,,,,,,,,,
0,57,11,"{'x': 611.1153507636809, 'y': 392.83922758624664, 'elapsedTime': 971.0999999642372}",508879311188,2136137262,POINT (0.3182892451894172 0.363740025542821),,,,,,,,,,,,
0,57,11,"{'x': 611.1153507636809, 'y': 392.83922758624664, 'elapsedTime': 971.0999999642372}",508879327854,2136153928,POINT (0.3182892451894172 0.363740025542821),,,,,,,,,,,,
0,57,11,"{'x': 690.5707222313739, 'y': 344.8096971237872, 'elapsedTime': 1035.3999999761581}",508879344513,2136170587,POINT (0.3596722511621739 0.3192682380775808),,,,,,,,,,,,
0,57,11,"{'x': 690.5707222313739, 'y': 344.8096971237872, 'elapsedTime': 1035.3999999761581}",508879361180,2136187253,POINT (0.3596722511621739 0.3192682380775808),,,,,,,,,,,,
0,57,11,"{'x': 737.822351311963, 'y': 278.2442940227224, 'elapsedTime': 1084.0999999642372}",508879377847,2136203920,POINT (0.3842824746416474 0.2576336055765948),,,,,,,,,,1,1,
0,57,11,"{'x': 737.822351311963, 'y': 278.2442940227224, 'elapsedTime': 1084.0999999642372}",508879394515,2136220587,POINT (0.3842824746416474 0.2576336055765948),,,,,,,,,,1,1,
0,57,11,"{'x': 737.822351311963, 'y': 278.2442940227224, 'elapsedTime': 1084.0999999642372}",508879411182,2136237253,POINT (0.3842824746416474 0.2576336055765948),,,,,,,,,,1,1,
0,57,11,"{'x': 737.822351311963, 'y': 278.2442940227224, 'elapsedTime': 1084.0999999642372}",508879427849,2136253920,POINT (0.3842824746416474 0.2576336055765948),,,,,,,,,,1,1,
0,57,11,"{'x': 789.080366212033, 'y': 216.81138900878497, 'elapsedTime': 1131.5}",508879444531,2136270601,POINT (0.4109793574021005 0.2007512861192453),,,,,,,,,,,,
0,57,11,"{'x': 789.080366212033, 'y': 216.81138900878497, 'elapsedTime': 1131.5}",508879461189,2136287259,POINT (0.4109793574021005 0.2007512861192453),,,,,,,,,,,,
0,57,11,"{'x': 789.080366212033, 'y': 216.81138900878497, 'elapsedTime': 1131.5}",508879477857,2136303926,POINT (0.4109793574021005 0.2007512861192453),,,,,,,,,,,,
0,57,11,"{'x': 815.7370411321098, 'y': 325.4475754382062, 'elapsedTime': 1183.8999999761581}",508879494525,2136320593,POINT (0.4248630422563072 0.3013403476279687),,,,,,,,,,,1,
0,57,11,"{'x': 815.7370411321098, 'y': 325.4475754382062, 'elapsedTime': 1183.8999999761581}",508879511192,2136337260,POINT (0.4248630422563072 0.3013403476279687),,,,,,,,,,,1,
0,57,11,"{'x': 815.7370411321098, 'y': 325.4475754382062, 'elapsedTime': 1183.8999999761581}",508879527859,2136353926,POINT (0.4248630422563072 0.3013403476279687),,,,,,,,,,,1,
0,57,11,"{'x': 815.7370411321098, 'y': 325.4475754382062, 'elapsedTime': 1183.8999999761581}",508879544526,2136370593,POINT (0.4248630422563072 0.3013403476279687),,,,,,,,,,,1,
0,57,11,"{'x': 851.1851495431677, 'y': 412.9478374965122, 'elapsedTime': 1233}",508879561193,2136387259,POINT (0.4433255987203998 0.3823591087930668),,,,,,,,,,,,
0,57,11,"{'x': 851.1851495431677, 'y': 412.9478374965122, 'elapsedTime': 1233}",508879577865,2136403930,POINT (0.4433255987203998 0.3823591087930668),,,,,,,,,,,,
0,57,11,"{'x': 905.3645799250573, 'y': 391.42282670638497, 'elapsedTime': 1295.2999999523163}",508879594532,2136420597,POINT (0.4715440520443007 0.3624285432466528),,,,,,,,,,,1,
0,57,11,"{'x': 905.3645799250573, 'y': 391.42282670638497, 'elapsedTime': 1295.2999999523163}",508879611207,2136437272,POINT (0.4715440520443007 0.3624285432466528),,,,,,,,,,,1,
0,57,11,"{'x': 905.3645799250573, 'y': 391.42282670638497, 'elapsedTime': 1295.2999999523163}",508879627866,2136453930,POINT (0.4715440520443007 0.3624285432466528),,,,,,,,,,,1,
0,57,11,"{'x': 905.3645799250573, 'y': 391.42282670638497, 'elapsedTime': 1295.2999999523163}",508879644542,2136470605,POINT (0.4715440520443007 0.3624285432466528),,,,,,,,,,,1,
0,57,11,"{'x': 905.3645799250573, 'y': 391.42282670638497, 'elapsedTime': 1295.2999999523163}",508879661200,2136487263,POINT (0.4715440520443007 0.3624285432466528),,,,,,,,,,,1,
0,57,11,"{'x': 838.7770419641513, 'y': 466.6370878753636, 'elapsedTime': 1344.7999999523163}",508879677868,2136503930,POINT (0.4368630426896621 0.4320713776623737),,,,,,,,,,,,
0,57,11,"{'x': 838.7770419641513, 'y': 466.6370878753636, 'elapsedTime': 1344.7999999523163}",508879694534,2136520596,POINT (0.4368630426896621 0.4320713776623737),,,,,,,,,,,,
0,57,11,"{'x': 838.7770419641513, 'y': 466.6370878753636, 'elapsedTime': 1344.7999999523163}",508879711208,2136537269,POINT (0.4368630426896621 0.4320713776623737),,,,,,,,,,,,
0,57,11,"{'x': 838.7770419641513, 'y': 466.6370878753636, 'elapsedTime': 1344.7999999523163}",508879727884,2136553944,POINT (0.4368630426896621 0.4320713776623737),,,,,,,,,,,,
0,57,11,"{'x': 854.1827047444137, 'y': 514.2753721822637, 'elapsedTime': 1417.0999999642372}",508879744551,2136570611,POINT (0.4448868253877155 0.4761809001687627),,,,,,,,,,,1,
0,57,11,"{'x': 854.1827047444137, 'y': 514.2753721822637, 'elapsedTime': 1417.0999999642372}",508879761219,2136587278,POINT (0.4448868253877155 0.4761809001687627),,,,,,,,,,,1,
0,57,11,"{'x': 854.1827047444137, 'y': 514.2753721822637, 'elapsedTime': 1417.0999999642372}",508879777886,2136603945,POINT (0.4448868253877155 0.4761809001687627),,,,,,,,,,,1,
0,57,11,"{'x': 855.0647142225316, 'y': 475.86328518326627, 'elapsedTime': 1492.199999988079}",508879794544,2136620602,POINT (0.4453462053242352 0.4406141529474688),,,,,,,,,,,,
0,57,11,"{'x': 855.0647142225316, 'y': 475.86328518326627, 'elapsedTime': 1492.199999988079}",508879811212,2136637269,POINT (0.4453462053242352 0.4406141529474688),,,,,,,,,,,,
