,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397620561,2554452170,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397637231,2554468839,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397653897,2554485505,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397670564,2554502171,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397687231,2554518838,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397703904,2554535510,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397720571,2554552177,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397737238,2554568843,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397753904,2554585509,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397770572,2554602176,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397787239,2554618843,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397803907,2554635510,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397820573,2554652176,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397837245,2554668847,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397853912,2554685514,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397870579,2554702180,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397887246,2554718847,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397903914,2554735514,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397920580,2554752180,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397937248,2554768847,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397953915,2554785514,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397970589,2554802187,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397987255,2554818853,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398003923,2554835520,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398020589,2554852186,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398037257,2554868853,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398053924,2554885520,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398070591,2554902186,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398087258,2554918853,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398103929,2554935523,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398120596,2554952190,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398137264,2554968857,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398153931,2554985524,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398170598,2555002190,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398187265,2555018857,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398203932,2555035523,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398220605,2555052196,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398237272,2555068862,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398253938,2555085528,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398270606,2555102195,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398287273,2555118862,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398303941,2555135529,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398320607,2555152195,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398337275,2555168862,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398353944,2555185531,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398370612,2555202198,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398387279,2555218865,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398403946,2555235531,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398420613,2555252198,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398437280,2555268864,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398453946,2555285530,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398470623,2555302206,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398487287,2555318870,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398503963,2555335545,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398520629,2555352211,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398537297,2555368878,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398553964,2555385545,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398570631,2555402211,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398587298,2555418878,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398603966,2555435545,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398620639,2555452218,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398637306,2555468884,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398653973,2555485551,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398670638,2555502215,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398687307,2555518884,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408398703973,2555535549,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 500.2261425788726, 'y': 499.8349480703963, 'elapsedTime': 10}",408398720640,2555552216,POINT (0.2605344492598295 0.4628101371022188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 500.2261425788726, 'y': 499.8349480703963, 'elapsedTime': 10}",408398737307,2555568882,POINT (0.2605344492598295 0.4628101371022188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 500.2261425788726, 'y': 499.8349480703963, 'elapsedTime': 10}",408398753978,2555585553,POINT (0.2605344492598295 0.4628101371022188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 499.06656000062577, 'y': 496.8705240728186, 'elapsedTime': 687.9000000357628}",408398770645,2555602219,POINT (0.2599305000003259 0.4600653000674246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 499.06656000062577, 'y': 496.8705240728186, 'elapsedTime': 687.9000000357628}",408398787312,2555618886,POINT (0.2599305000003259 0.4600653000674246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 499.06656000062577, 'y': 496.8705240728186, 'elapsedTime': 687.9000000357628}",408398803980,2555635553,POINT (0.2599305000003259 0.4600653000674246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 499.06656000062577, 'y': 496.8705240728186, 'elapsedTime': 687.9000000357628}",408398820645,2555652218,POINT (0.2599305000003259 0.4600653000674246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 499.06656000062577, 'y': 496.8705240728186, 'elapsedTime': 687.9000000357628}",408398837312,2555668884,POINT (0.2599305000003259 0.4600653000674246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 498.9539002906595, 'y': 494.79141519709094, 'elapsedTime': 746.3000000119209}",408398853979,2555685551,POINT (0.2598718230680518 0.4581401992565657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
