,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372683123,8005311710,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372699789,8005328376,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372716461,8005345046,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372733128,8005361713,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372749795,8005378379,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372766462,8005395046,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372783130,8005411713,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372799796,8005428379,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372816463,8005445045,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372833130,8005461712,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372849804,8005478385,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372866471,8005495052,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372883139,8005511719,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372899806,8005528386,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372916474,8005545053,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372933141,8005561720,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372949808,8005578386,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372966475,8005595053,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372983144,8005611721,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372999810,8005628387,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241373016477,8005645054,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241373033145,8005661721,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241373049811,8005678387,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241373066480,8005695055,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241373083147,8005711722,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241373099813,8005728387,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241373116487,8005745061,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241373133155,8005761728,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241373149821,8005778394,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241373166489,8005795061,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241373183155,8005811727,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241373199823,8005828394,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241373216492,8005845062,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241373233162,8005861732,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241373249829,8005878399,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241373266497,8005895066,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 500.4281704277706, 'y': 499.925512278523, 'elapsedTime': 11.300000011920929}",241373283163,8005911732,POINT (0.2606396720977972 0.4628939928504843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 500.4281704277706, 'y': 499.925512278523, 'elapsedTime': 11.300000011920929}",241373299831,8005928399,POINT (0.2606396720977972 0.4628939928504843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 500.4281704277706, 'y': 499.925512278523, 'elapsedTime': 11.300000011920929}",241373316498,8005945066,POINT (0.2606396720977972 0.4628939928504843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 504.2400704267675, 'y': 499.1586208572739, 'elapsedTime': 498.2000000178814}",241373333165,8005961732,POINT (0.262625036680608 0.4621839082011796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 504.2400704267675, 'y': 499.1586208572739, 'elapsedTime': 498.2000000178814}",241373349832,8005978399,POINT (0.262625036680608 0.4621839082011796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 504.2400704267675, 'y': 499.1586208572739, 'elapsedTime': 498.2000000178814}",241373366504,8005995070,POINT (0.262625036680608 0.4621839082011796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 511.8725014276386, 'y': 492.4815820431195, 'elapsedTime': 547.2000000178814}",241373383170,8006011736,POINT (0.2666002611602284 0.4560014648547402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 511.8725014276386, 'y': 492.4815820431195, 'elapsedTime': 547.2000000178814}",241373399838,8006028403,POINT (0.2666002611602284 0.4560014648547402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 511.8725014276386, 'y': 492.4815820431195, 'elapsedTime': 547.2000000178814}",241373416505,8006045070,POINT (0.2666002611602284 0.4560014648547402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 529.0377443128889, 'y': 479.4427282674344, 'elapsedTime': 591.4000000059605}",241373433172,8006061736,POINT (0.2755404918296296 0.4439284520994763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 529.0377443128889, 'y': 479.4427282674344, 'elapsedTime': 591.4000000059605}",241373449839,8006078403,POINT (0.2755404918296296 0.4439284520994763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
