,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098397467,2874639714,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098414135,2874656381,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098430801,2874673047,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098447469,2874689714,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098464136,2874706381,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098480803,2874723047,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098497470,2874739714,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098514142,2874756385,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098530808,2874773051,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098547476,2874789718,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098564143,2874806385,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098580810,2874823051,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098597477,2874839718,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098614145,2874856385,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098630811,2874873051,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098647484,2874889723,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098664151,2874906390,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098680818,2874923056,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098697485,2874939723,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098714153,2874956390,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098730819,2874973056,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098747489,2874989725,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098764156,2875006392,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098780827,2875023062,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098797494,2875039729,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098814162,2875056396,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098830828,2875073062,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098847496,2875089729,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098864163,2875106396,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098880831,2875123062,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098897498,2875139729,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098914170,2875156400,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098930837,2875173067,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098947505,2875189734,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098964171,2875206400,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098980841,2875223069,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098997508,2875239736,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099014175,2875256402,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099030847,2875273074,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099047515,2875289741,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099064181,2875306407,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099080849,2875323074,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099097516,2875339741,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099114183,2875356407,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099130850,2875373074,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099147518,2875389741,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099164187,2875406409,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099180854,2875423076,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099197522,2875439743,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099214188,2875456409,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099230847,2875473067,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099247514,2875489734,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099264182,2875506401,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099280848,2875523067,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099297532,2875539750,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099314191,2875556409,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099330857,2875573074,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099347525,2875589742,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099364192,2875606408,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099380859,2875623074,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099397527,2875639741,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099414194,2875656408,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099430866,2875673079,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099447534,2875689747,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099464201,2875706413,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099480867,2875723079,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099497535,2875739746,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099514202,2875756413,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099530869,2875773079,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099547536,2875789746,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099564208,2875806417,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099580874,2875823083,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099597542,2875839750,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099614209,2875856417,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099630876,2875873083,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099647543,2875889750,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099664211,2875906417,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099680877,2875923083,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099697550,2875939755,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099714216,2875956421,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099730893,2875973097,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099747551,2875989755,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099764227,2876006430,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099780894,2876023097,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099797561,2876039763,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099814228,2876056430,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099830901,2876073102,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099847567,2876089768,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099864235,2876106435,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61099880903,2876123102,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
