,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868760676,3821085473,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868777344,3821102140,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868794014,3821118810,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868810682,3821135477,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868827349,3821152144,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868844016,3821168810,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868860683,3821185477,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868877351,3821202144,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868894017,3821218810,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868910684,3821235477,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868927351,3821252144,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868944019,3821268811,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868960685,3821285477,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868977353,3821302144,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868994020,3821318811,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869010687,3821335477,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869027355,3821352145,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869044022,3821368811,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869060697,3821385486,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869077365,3821402153,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869094031,3821418819,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869110699,3821435486,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869127366,3821452153,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869144032,3821468819,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869160700,3821485486,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869177366,3821502152,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869194040,3821518826,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869210707,3821535493,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869227374,3821552159,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869244041,3821568826,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869260708,3821585492,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869277375,3821602159,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869294043,3821618826,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869310710,3821635493,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869327380,3821652162,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869344047,3821668829,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869360715,3821685496,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869377381,3821702162,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869394049,3821718829,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869410716,3821735496,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869427383,3821752162,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869444050,3821768829,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869460723,3821785501,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869477389,3821802167,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869494056,3821818834,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869510722,3821835500,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869527390,3821852167,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869544057,3821868834,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869560725,3821885501,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869577391,3821902167,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869594063,3821918838,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869610731,3821935506,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869627398,3821952172,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869644065,3821968839,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869660732,3821985506,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869677399,3822002172,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869694066,3822018839,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869710738,3822035510,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869727404,3822052176,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869744072,3822068843,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869760738,3822085509,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869777404,3822102175,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923869794072,3822118842,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 500.2695490928268, 'y': 500.3911945084763, 'elapsedTime': 20.5}",923869810738,3822135508,POINT (0.2605570568191806 0.463325180100441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 500.2695490928268, 'y': 500.3911945084763, 'elapsedTime': 20.5}",923869827406,3822152175,POINT (0.2605570568191806 0.463325180100441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 500.2695490928268, 'y': 500.3911945084763, 'elapsedTime': 20.5}",923869844076,3822168845,POINT (0.2605570568191806 0.463325180100441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 500.2695490928268, 'y': 500.3911945084763, 'elapsedTime': 20.5}",923869860744,3822185512,POINT (0.2605570568191806 0.463325180100441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 500.53622070425945, 'y': 500.68582295526477, 'elapsedTime': 556.6999999284744}",923869877411,3822202179,POINT (0.2606959482834685 0.4635979842178378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 500.53622070425945, 'y': 500.68582295526477, 'elapsedTime': 556.6999999284744}",923869894079,3822218846,POINT (0.2606959482834685 0.4635979842178378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 505.1188824393359, 'y': 500.5845544549536, 'elapsedTime': 611.1000000238419}",923869910745,3822235512,POINT (0.2630827512704875 0.46350421708792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
