,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901891757,1089260740,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901908425,1089277407,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901925092,1089294074,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901941759,1089310740,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901958427,1089327407,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901975094,1089344074,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901991766,1089360745,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902008434,1089377412,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902025100,1089394078,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902041768,1089410745,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902058435,1089427412,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902075102,1089444078,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902091770,1089460745,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902108437,1089477412,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902125109,1089494083,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902141776,1089510750,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902158444,1089527417,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902175110,1089544083,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902191779,1089560750,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902208446,1089577417,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902225113,1089594083,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902241780,1089610750,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902258452,1089627421,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902275118,1089644087,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902291786,1089660754,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902308453,1089677421,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902325120,1089694087,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902341788,1089710754,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902358455,1089727421,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902375122,1089744087,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902391795,1089760759,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902408462,1089777426,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902425129,1089794092,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902441796,1089810759,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902458464,1089827426,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902475131,1089844092,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902491798,1089860759,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902508471,1089877431,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902525138,1089894097,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902541805,1089910764,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902558472,1089927430,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902575139,1089944097,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902591807,1089960764,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902608474,1089977430,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82902625141,1089994097,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 500.2920561741364, 'y': 499.9866029277919, 'elapsedTime': 23.700000002980232}",82902641813,1090010768,POINT (0.2605687792573627 0.462950558266474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 500.2920561741364, 'y': 499.9866029277919, 'elapsedTime': 23.700000002980232}",82902658480,1090027434,POINT (0.2605687792573627 0.462950558266474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 500.2920561741364, 'y': 499.9866029277919, 'elapsedTime': 23.700000002980232}",82902675147,1090044101,POINT (0.2605687792573627 0.462950558266474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 500.2920561741364, 'y': 499.9866029277919, 'elapsedTime': 23.700000002980232}",82902691815,1090060768,POINT (0.2605687792573627 0.462950558266474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 504.8582089195219, 'y': 498.08963591137257, 'elapsedTime': 755.9000000059605}",82902708481,1090077434,POINT (0.262946983812251 0.461194107325345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 504.8582089195219, 'y': 498.08963591137257, 'elapsedTime': 755.9000000059605}",82902725149,1090094101,POINT (0.262946983812251 0.461194107325345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 504.8582089195219, 'y': 498.08963591137257, 'elapsedTime': 755.9000000059605}",82902741817,1090110768,POINT (0.262946983812251 0.461194107325345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 504.8582089195219, 'y': 498.08963591137257, 'elapsedTime': 755.9000000059605}",82902758483,1090127434,POINT (0.262946983812251 0.461194107325345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 504.8582089195219, 'y': 498.08963591137257, 'elapsedTime': 755.9000000059605}",82902775157,1090144107,POINT (0.262946983812251 0.461194107325345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 514.0554649807548, 'y': 489.1130148483059, 'elapsedTime': 826.2999999970198}",82902791825,1090160774,POINT (0.2677372213441431 0.4528824211558388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 514.0554649807548, 'y': 489.1130148483059, 'elapsedTime': 826.2999999970198}",82902808491,1090177440,POINT (0.2677372213441431 0.4528824211558388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 514.0554649807548, 'y': 489.1130148483059, 'elapsedTime': 826.2999999970198}",82902825159,1090194107,POINT (0.2677372213441431 0.4528824211558388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 514.0554649807548, 'y': 489.1130148483059, 'elapsedTime': 826.2999999970198}",82902841826,1090210774,POINT (0.2677372213441431 0.4528824211558388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 527.5879643660915, 'y': 466.7109973213975, 'elapsedTime': 906.2000000029802}",82902858493,1090227440,POINT (0.2747853981073393 0.4321398123346273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 527.5879643660915, 'y': 466.7109973213975, 'elapsedTime': 906.2000000029802}",82902875160,1090244107,POINT (0.2747853981073393 0.4321398123346273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
