,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604082943337,9308402394,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604082960004,9308419061,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604082976671,9308435727,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604082993338,9308452394,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083010005,9308469060,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083026673,9308485727,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083043341,9308502395,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083060013,9308519066,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083076680,9308535733,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083093348,9308552400,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083110014,9308569066,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083126682,9308585733,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083143350,9308602400,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083160017,9308619066,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083176684,9308635733,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083193356,9308652404,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083210022,9308669070,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083226690,9308685737,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083243356,9308702403,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083260026,9308719072,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083276693,9308735739,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083293360,9308752405,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083310027,9308769072,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083326698,9308785742,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083343364,9308802408,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083360032,9308819075,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083376699,9308835742,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083393366,9308852408,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083410033,9308869075,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083426701,9308885742,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083443369,9308902410,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083460043,9308919083,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083476711,9308935750,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083493377,9308952416,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083510045,9308969083,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083526712,9308985750,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083543379,9309002416,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083560046,9309019083,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083576719,9309035755,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083593385,9309052421,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083610053,9309069088,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083626720,9309085755,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083643387,9309102421,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083660054,9309119088,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083676724,9309135757,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083693390,9309152423,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083710062,9309169094,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083726729,9309185761,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083743396,9309202427,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083760063,9309219094,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083776730,9309235760,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083793397,9309252427,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083810065,9309269094,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083826731,9309285760,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083843404,9309302432,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083860071,9309319099,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083876739,9309335766,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083893405,9309352432,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083910073,9309369099,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083926740,9309385765,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083943407,9309402432,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083960075,9309419099,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083976745,9309435769,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604083993413,9309452436,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604084010080,9309469103,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604084026747,9309485769,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604084043414,9309502436,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604084060082,9309519103,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604084076748,9309535769,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604084093416,9309552436,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604084110088,9309569108,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604084126755,9309585774,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604084143422,9309602441,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604084160090,9309619108,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604084176756,9309635774,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604084193424,9309652441,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604084210091,9309669108,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604084226758,9309685774,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604084243430,9309702446,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604084260098,9309719113,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604084276764,9309735779,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604084293432,9309752446,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 499.93033522451793, 'y': 500.0568035861623, 'elapsedTime': 12.600000023841858}",604084310098,9309769112,POINT (0.2603803829294364 0.4630155588760762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 499.93033522451793, 'y': 500.0568035861623, 'elapsedTime': 12.600000023841858}",604084326766,9309785779,POINT (0.2603803829294364 0.4630155588760762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 499.93033522451793, 'y': 500.0568035861623, 'elapsedTime': 12.600000023841858}",604084343433,9309802446,POINT (0.2603803829294364 0.4630155588760762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 501.387934939608, 'y': 498.52084831569476, 'elapsedTime': 712.9000000953674}",604084360100,9309819112,POINT (0.2611395494477125 0.4615933780700878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 501.387934939608, 'y': 498.52084831569476, 'elapsedTime': 712.9000000953674}",604084376773,9309835784,POINT (0.2611395494477125 0.4615933780700878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 501.387934939608, 'y': 498.52084831569476, 'elapsedTime': 712.9000000953674}",604084393440,9309852451,POINT (0.2611395494477125 0.4615933780700878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
