,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451355510,9830151482,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451372177,9830168149,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451388845,9830184816,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451405513,9830201484,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451422181,9830218151,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451438848,9830234818,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451455515,9830251484,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451472182,9830268151,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451488850,9830284818,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451505516,9830301484,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451522184,9830318151,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451538857,9830334824,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451555525,9830351491,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451572192,9830368158,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451588860,9830384825,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451605526,9830401491,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451622194,9830418158,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451638858,9830434822,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451655533,9830451496,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451672198,9830468161,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451688865,9830484827,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451705532,9830501494,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451722200,9830518161,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451738866,9830534827,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451755534,9830551494,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451772201,9830568161,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451788872,9830584831,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451805539,9830601498,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451822207,9830618165,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451838873,9830634831,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451855541,9830651498,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451872208,9830668165,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451888875,9830684831,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451905544,9830701500,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451922217,9830718172,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451938883,9830734838,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451955551,9830751505,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451972218,9830768172,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451988885,9830784838,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452005552,9830801505,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452022220,9830818172,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452038886,9830834838,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452055560,9830851511,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452072227,9830868178,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452088894,9830884844,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452105561,9830901511,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452122228,9830918177,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452138895,9830934844,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452155563,9830951511,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452172229,9830968177,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452188906,9830984853,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452205573,9831001520,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452222242,9831018188,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452238909,9831034855,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452255577,9831051522,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452272243,9831068188,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452288903,9831084847,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452305570,9831101514,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452322237,9831118180,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452338903,9831134846,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452355570,9831151512,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452372245,9831168187,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452388913,9831184854,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452405581,9831201521,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452422247,9831218187,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452438906,9831234845,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452455579,9831251518,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452472247,9831268185,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452488914,9831284852,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452505582,9831301519,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452522249,9831318186,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452538916,9831334852,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452555583,9831351519,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452572257,9831368192,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452588923,9831384858,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452605591,9831401525,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452622258,9831418192,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79452638924,9831434857,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
