,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903060417,3069197406,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903077084,3069214073,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903093752,3069230740,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903110418,3069247406,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903127093,3069264080,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903143760,3069280747,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903160428,3069297414,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903177094,3069314080,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903193762,3069330747,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903210428,3069347413,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903227096,3069364080,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903243763,3069380747,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903260430,3069397413,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903277101,3069414084,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903293769,3069430751,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903310435,3069447417,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903327103,3069464084,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903343770,3069480751,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903360437,3069497417,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903377105,3069514084,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903393777,3069530756,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903410442,3069547420,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903427111,3069564089,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903443779,3069580756,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903460445,3069597422,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903477113,3069614089,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903493779,3069630755,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903510447,3069647422,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903527121,3069664096,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903543788,3069680762,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903560455,3069697429,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903577123,3069714096,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903593789,3069730762,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903610457,3069747429,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903627124,3069764096,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903643791,3069780762,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903660462,3069797433,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903677130,3069814100,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903693796,3069830766,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903710464,3069847433,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903727131,3069864100,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903743798,3069880766,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903760465,3069897433,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903777133,3069914100,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903793804,3069930771,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903810472,3069947438,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903827139,3069964105,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903843806,3069980771,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903860473,3069997438,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903877141,3070014105,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903893807,3070030771,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903910475,3070047438,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903927145,3070064108,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903943812,3070080774,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903960479,3070097441,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 500.1832719478067, 'y': 500.16290839805043, 'elapsedTime': 17.099999994039536}",176903977147,3070114108,POINT (0.2605121208061493 0.4631138040722689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 500.1832719478067, 'y': 500.16290839805043, 'elapsedTime': 17.099999994039536}",176903993813,3070130774,POINT (0.2605121208061493 0.4631138040722689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 500.1832719478067, 'y': 500.16290839805043, 'elapsedTime': 17.099999994039536}",176904010481,3070147441,POINT (0.2605121208061493 0.4631138040722689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 500.1832719478067, 'y': 500.16290839805043, 'elapsedTime': 17.099999994039536}",176904027147,3070164107,POINT (0.2605121208061493 0.4631138040722689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 501.5515407740262, 'y': 501.01410562253545, 'elapsedTime': 592.0999999940395}",176904043815,3070180774,POINT (0.2612247608198053 0.4639019496504958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 501.5515407740262, 'y': 501.01410562253545, 'elapsedTime': 592.0999999940395}",176904060489,3070197448,POINT (0.2612247608198053 0.4639019496504958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 501.5515407740262, 'y': 501.01410562253545, 'elapsedTime': 592.0999999940395}",176904077156,3070214114,POINT (0.2612247608198053 0.4639019496504958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 508.3479386907065, 'y': 500.344048780498, 'elapsedTime': 655.0999999940395}",176904093824,3070230781,POINT (0.2647645514014096 0.4632815266486092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 508.3479386907065, 'y': 500.344048780498, 'elapsedTime': 655.0999999940395}",176904110491,3070247448,POINT (0.2647645514014096 0.4632815266486092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 508.3479386907065, 'y': 500.344048780498, 'elapsedTime': 655.0999999940395}",176904127158,3070264114,POINT (0.2647645514014096 0.4632815266486092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
