,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689705924,1328110178,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689722591,1328126845,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689739259,1328143512,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689755925,1328160178,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689772595,1328176847,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689789262,1328193514,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689805929,1328210180,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689822596,1328226847,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689839264,1328243514,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689855930,1328260180,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689872598,1328276847,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689889265,1328293514,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689905939,1328310187,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689922606,1328326854,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689939271,1328343518,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689955938,1328360185,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689972606,1328376852,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689989272,1328393518,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690005940,1328410185,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690022607,1328426852,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690039278,1328443522,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690055945,1328460189,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690072613,1328476856,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690089280,1328493523,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690105947,1328510189,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690122614,1328526856,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690139281,1328543522,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690155948,1328560189,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690172622,1328576862,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690189288,1328593528,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690205956,1328610195,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690222625,1328626864,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690239292,1328643530,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690255959,1328660197,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690272626,1328676864,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690289293,1328693530,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690305963,1328710200,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690322631,1328726867,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690339297,1328743533,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690355965,1328760200,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690372630,1328776865,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690389297,1328793531,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690405964,1328810198,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690422634,1328826867,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690439306,1328843539,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690455974,1328860206,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690472638,1328876870,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690489308,1328893539,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690505975,1328910206,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690522642,1328926872,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690539309,1328943539,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690555979,1328960208,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690572645,1328976874,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690589313,1328993541,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690605980,1329010208,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690622647,1329026874,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690639314,1329043541,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690655982,1329060208,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690672648,1329076874,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690689324,1329093549,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690705991,1329110216,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690722658,1329126882,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690739325,1329143549,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690755993,1329160216,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690772659,1329176882,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690789325,1329193547,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690805994,1329210216,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690822661,1329226882,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690839328,1329243549,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690855998,1329260218,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690872662,1329276882,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687690889332,1329293551,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 500.261510849502, 'y': 500.11682246965455, 'elapsedTime': 20.90000009536743}",687690905999,1329310218,POINT (0.2605528702341156 0.4630711319163468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 500.261510849502, 'y': 500.11682246965455, 'elapsedTime': 20.90000009536743}",687690922666,1329326884,POINT (0.2605528702341156 0.4630711319163468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 500.261510849502, 'y': 500.11682246965455, 'elapsedTime': 20.90000009536743}",687690939333,1329343551,POINT (0.2605528702341156 0.4630711319163468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 505.28142254186423, 'y': 497.2632130507931, 'elapsedTime': 551.9000000953674}",687690956008,1329360225,POINT (0.2631674075738876 0.4604289009729566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 505.28142254186423, 'y': 497.2632130507931, 'elapsedTime': 551.9000000953674}",687690972674,1329376891,POINT (0.2631674075738876 0.4604289009729566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 505.28142254186423, 'y': 497.2632130507931, 'elapsedTime': 551.9000000953674}",687690989332,1329393549,POINT (0.2631674075738876 0.4604289009729566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 505.28142254186423, 'y': 497.2632130507931, 'elapsedTime': 551.9000000953674}",687691006000,1329410216,POINT (0.2631674075738876 0.4604289009729566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 517.4180126247278, 'y': 487.7475811899636, 'elapsedTime': 612.6000000238419}",687691022667,1329426883,POINT (0.2694885482420457 0.4516181307314478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 517.4180126247278, 'y': 487.7475811899636, 'elapsedTime': 612.6000000238419}",687691039334,1329443549,POINT (0.2694885482420457 0.4516181307314478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 517.4180126247278, 'y': 487.7475811899636, 'elapsedTime': 612.6000000238419}",687691056001,1329460216,POINT (0.2694885482420457 0.4516181307314478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 546.082597646046, 'y': 464.13509196738704, 'elapsedTime': 670.2000000476837}",687691072669,1329476883,POINT (0.2844180196073156 0.4297547147846176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 546.082597646046, 'y': 464.13509196738704, 'elapsedTime': 670.2000000476837}",687691089337,1329493551,POINT (0.2844180196073156 0.4297547147846176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 546.082597646046, 'y': 464.13509196738704, 'elapsedTime': 670.2000000476837}",687691106005,1329510218,POINT (0.2844180196073156 0.4297547147846176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 594.8404777917118, 'y': 411.18762777440827, 'elapsedTime': 723.9000000953674}",687691122672,1329526885,POINT (0.3098127488498499 0.3807292849763039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 594.8404777917118, 'y': 411.18762777440827, 'elapsedTime': 723.9000000953674}",687691139338,1329543550,POINT (0.3098127488498499 0.3807292849763039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 594.8404777917118, 'y': 411.18762777440827, 'elapsedTime': 723.9000000953674}",687691156006,1329560218,POINT (0.3098127488498499 0.3807292849763039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 594.8404777917118, 'y': 411.18762777440827, 'elapsedTime': 723.9000000953674}",687691172673,1329576884,POINT (0.3098127488498499 0.3807292849763039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 646.1310486159665, 'y': 340.60745449365265, 'elapsedTime': 778.4000000953674}",687691189348,1329593559,POINT (0.3365265878208159 0.315377272679308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 646.1310486159665, 'y': 340.60745449365265, 'elapsedTime': 778.4000000953674}",687691206015,1329610225,POINT (0.3365265878208159 0.315377272679308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 646.1310486159665, 'y': 340.60745449365265, 'elapsedTime': 778.4000000953674}",687691222689,1329626899,POINT (0.3365265878208159 0.315377272679308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 677.5670974047362, 'y': 271.2470757365855, 'elapsedTime': 832.5}",687691239357,1329643566,POINT (0.3528995298983001 0.2511546997560977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 677.5670974047362, 'y': 271.2470757365855, 'elapsedTime': 832.5}",687691256023,1329660232,POINT (0.3528995298983001 0.2511546997560977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 677.5670974047362, 'y': 271.2470757365855, 'elapsedTime': 832.5}",687691272691,1329676899,POINT (0.3528995298983001 0.2511546997560977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 753.3908771585448, 'y': 205.8964926685131, 'elapsedTime': 885.8000000715256}",687691289358,1329693566,POINT (0.3923910818534087 0.1906449006189936),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 753.3908771585448, 'y': 205.8964926685131, 'elapsedTime': 885.8000000715256}",687691306025,1329710232,POINT (0.3923910818534087 0.1906449006189936),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 753.3908771585448, 'y': 205.8964926685131, 'elapsedTime': 885.8000000715256}",687691322692,1329726899,POINT (0.3923910818534087 0.1906449006189936),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
