,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458639307,2624790059,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458655974,2624806726,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458672641,2624823392,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458689308,2624840059,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458705976,2624856726,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458722642,2624873392,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458739310,2624890059,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458755978,2624906726,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458772647,2624923395,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458789315,2624940062,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458805982,2624956729,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458822649,2624973395,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458839316,2624990062,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458855984,2625006729,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458872651,2625023395,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458889318,2625040062,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458905991,2625056734,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458922657,2625073400,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458939325,2625090067,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458955991,2625106733,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458972659,2625123400,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458989326,2625140067,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459005993,2625156733,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459022660,2625173400,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459039333,2625190072,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459055999,2625206738,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459072667,2625223405,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459089334,2625240072,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459106001,2625256738,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459122668,2625273405,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459139336,2625290072,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459156002,2625306738,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459172675,2625323410,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459189342,2625340077,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459206008,2625356742,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459222674,2625373408,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459239343,2625390076,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459256010,2625406742,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459272678,2625423410,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459289346,2625440077,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459306015,2625456746,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459322683,2625473413,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459339350,2625490080,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459356017,2625506746,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459372684,2625523413,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459389352,2625540080,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459406018,2625556746,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459422692,2625573419,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459439359,2625590086,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459456026,2625606752,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459472694,2625623419,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459489360,2625640085,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459506028,2625656752,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459522695,2625673419,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459539362,2625690085,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459556035,2625706758,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459572703,2625723425,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459589369,2625740091,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459606037,2625756758,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459622705,2625773425,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459639371,2625790091,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459656039,2625806758,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459672706,2625823425,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459689376,2625840094,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459706043,2625856761,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459722711,2625873428,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459739377,2625890094,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459756045,2625906761,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459772712,2625923428,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459789379,2625940094,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459806046,2625956761,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459822719,2625973433,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459839385,2625990099,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459856053,2626006766,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459872720,2626023433,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459889387,2626040099,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459906054,2626056766,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459922722,2626073433,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459939388,2626090099,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176459956061,2626106771,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 500.1361142536342, 'y': 500.62591121356206, 'elapsedTime': 11.800000011920929}",176459972728,2626123438,POINT (0.2604875595071012 0.4635425103829278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 500.1361142536342, 'y': 500.62591121356206, 'elapsedTime': 11.800000011920929}",176459989395,2626140104,POINT (0.2604875595071012 0.4635425103829278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 500.1361142536342, 'y': 500.62591121356206, 'elapsedTime': 11.800000011920929}",176460006062,2626156771,POINT (0.2604875595071012 0.4635425103829278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 500.1361142536342, 'y': 500.62591121356206, 'elapsedTime': 11.800000011920929}",176460022729,2626173437,POINT (0.2604875595071012 0.4635425103829278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 503.0169706271196, 'y': 501.16090464305694, 'elapsedTime': 752.1999999880791}",176460039396,2626190104,POINT (0.2619880055349581 0.4640378746694971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 503.0169706271196, 'y': 501.16090464305694, 'elapsedTime': 752.1999999880791}",176460056064,2626206771,POINT (0.2619880055349581 0.4640378746694971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 503.0169706271196, 'y': 501.16090464305694, 'elapsedTime': 752.1999999880791}",176460072731,2626223437,POINT (0.2619880055349581 0.4640378746694971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 503.0169706271196, 'y': 501.16090464305694, 'elapsedTime': 752.1999999880791}",176460089403,2626240109,POINT (0.2619880055349581 0.4640378746694971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 515.1599091413555, 'y': 501.6228097267268, 'elapsedTime': 823.4000000059605}",176460106071,2626256776,POINT (0.2683124526777893 0.4644655645617841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 515.1599091413555, 'y': 501.6228097267268, 'elapsedTime': 823.4000000059605}",176460122737,2626273442,POINT (0.2683124526777893 0.4644655645617841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 515.1599091413555, 'y': 501.6228097267268, 'elapsedTime': 823.4000000059605}",176460139405,2626290109,POINT (0.2683124526777893 0.4644655645617841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 526.0899141658131, 'y': 501.9718850359936, 'elapsedTime': 878.5}",176460156072,2626306776,POINT (0.2740051636280276 0.4647887824407348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 526.0899141658131, 'y': 501.9718850359936, 'elapsedTime': 878.5}",176460172739,2626323442,POINT (0.2740051636280276 0.4647887824407348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 526.0899141658131, 'y': 501.9718850359936, 'elapsedTime': 878.5}",176460189407,2626340109,POINT (0.2740051636280276 0.4647887824407348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 548.3474938476579, 'y': 485.1043245956659, 'elapsedTime': 933.4000000059605}",176460206074,2626356776,POINT (0.2855976530456552 0.4491706709219129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 548.3474938476579, 'y': 485.1043245956659, 'elapsedTime': 933.4000000059605}",176460222747,2626373448,POINT (0.2855976530456552 0.4491706709219129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 548.3474938476579, 'y': 485.1043245956659, 'elapsedTime': 933.4000000059605}",176460239413,2626390114,POINT (0.2855976530456552 0.4491706709219129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 548.3474938476579, 'y': 485.1043245956659, 'elapsedTime': 933.4000000059605}",176460256081,2626406781,POINT (0.2855976530456552 0.4491706709219129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 575.6339571361058, 'y': 456.7713430256584, 'elapsedTime': 986.1999999880791}",176460272747,2626423447,POINT (0.2998093526750551 0.4229364287274615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 575.6339571361058, 'y': 456.7713430256584, 'elapsedTime': 986.1999999880791}",176460289415,2626440114,POINT (0.2998093526750551 0.4229364287274615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 575.6339571361058, 'y': 456.7713430256584, 'elapsedTime': 986.1999999880791}",176460306082,2626456781,POINT (0.2998093526750551 0.4229364287274615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 575.6339571361058, 'y': 456.7713430256584, 'elapsedTime': 986.1999999880791}",176460322749,2626473447,POINT (0.2998093526750551 0.4229364287274615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 619.1578280225938, 'y': 426.73636205798823, 'elapsedTime': 1043.199999988079}",176460339420,2626490117,POINT (0.3224780354284343 0.3951262611648039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 619.1578280225938, 'y': 426.73636205798823, 'elapsedTime': 1043.199999988079}",176460356087,2626506784,POINT (0.3224780354284343 0.3951262611648039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 619.1578280225938, 'y': 426.73636205798823, 'elapsedTime': 1043.199999988079}",176460372754,2626523450,POINT (0.3224780354284343 0.3951262611648039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
