,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227132014,2641516000,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227148682,2641532667,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227165353,2641549338,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227182020,2641566004,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227198687,2641582671,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227215354,2641599337,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227232021,2641616004,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227248689,2641632671,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227265354,2641649335,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227282021,2641666002,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227298693,2641682673,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227315358,2641699338,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227332026,2641716005,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227348695,2641732674,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227365364,2641749342,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227382031,2641766009,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227398698,2641782675,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227415365,2641799342,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227432037,2641816013,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227448704,2641832680,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227465371,2641849346,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227482037,2641866012,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227498706,2641882680,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227515372,2641899346,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227532040,2641916013,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227548698,2641932671,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227565379,2641949351,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227582046,2641966018,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227598714,2641982685,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227615380,2641999351,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227632048,2642016018,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227648714,2642032684,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227665381,2642049351,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227682048,2642066016,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227698721,2642082689,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227715380,2642099347,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227732054,2642116021,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227748722,2642132688,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227765389,2642149355,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227782048,2642166013,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227798724,2642182689,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227815391,2642199355,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227832054,2642216018,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227848722,2642232685,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227865389,2642249352,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227882056,2642266018,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227898723,2642282685,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227915391,2642299352,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227932057,2642316018,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227948725,2642332685,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227965395,2642349355,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227982071,2642366030,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227998737,2642382696,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167228015395,2642399354,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167228032063,2642416021,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167228048738,2642432696,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167228065406,2642449363,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167228082073,2642466030,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167228098748,2642482703,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167228115415,2642499370,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167228132082,2642516036,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167228148749,2642532703,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167228165417,2642549370,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167228182083,2642566036,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167228198749,2642582701,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167228215424,2642599376,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167228232092,2642616043,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167228248759,2642632710,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167228265426,2642649376,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 500.3633285982835, 'y': 499.84245043083286, 'elapsedTime': 36.900000005960464}",167228282093,2642666043,POINT (0.260605900311606 0.4628170837322527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 500.3633285982835, 'y': 499.84245043083286, 'elapsedTime': 36.900000005960464}",167228298761,2642682710,POINT (0.260605900311606 0.4628170837322527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 500.3633285982835, 'y': 499.84245043083286, 'elapsedTime': 36.900000005960464}",167228315427,2642699376,POINT (0.260605900311606 0.4628170837322527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 503.4379593816907, 'y': 498.1857773129348, 'elapsedTime': 505.80000001192093}",167228332096,2642716044,POINT (0.2622072705112972 0.4612831271416063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 503.4379593816907, 'y': 498.1857773129348, 'elapsedTime': 505.80000001192093}",167228348762,2642732710,POINT (0.2622072705112972 0.4612831271416063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 503.4379593816907, 'y': 498.1857773129348, 'elapsedTime': 505.80000001192093}",167228365430,2642749377,POINT (0.2622072705112972 0.4612831271416063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 509.4253015835456, 'y': 493.0527631270957, 'elapsedTime': 563.2000000178814}",167228382096,2642766043,POINT (0.2653256779080967 0.4565303362287924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 509.4253015835456, 'y': 493.0527631270957, 'elapsedTime': 563.2000000178814}",167228398763,2642782710,POINT (0.2653256779080967 0.4565303362287924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 530.3733347990529, 'y': 481.3685339672705, 'elapsedTime': 605.9000000059605}",167228415430,2642799376,POINT (0.2762361118745068 0.4457116055252505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 530.3733347990529, 'y': 481.3685339672705, 'elapsedTime': 605.9000000059605}",167228432097,2642816043,POINT (0.2762361118745068 0.4457116055252505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 568.134569030006, 'y': 458.0863251591795, 'elapsedTime': 644.9000000059605}",167228448765,2642832710,POINT (0.2959034213697948 0.4241540047770181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 568.134569030006, 'y': 458.0863251591795, 'elapsedTime': 644.9000000059605}",167228465431,2642849376,POINT (0.2959034213697948 0.4241540047770181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 568.134569030006, 'y': 458.0863251591795, 'elapsedTime': 644.9000000059605}",167228482104,2642866048,POINT (0.2959034213697948 0.4241540047770181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 597.5252231282226, 'y': 423.73870530088385, 'elapsedTime': 682.2000000178814}",167228498771,2642882715,POINT (0.3112110537126159 0.392350653056374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 597.5252231282226, 'y': 423.73870530088385, 'elapsedTime': 682.2000000178814}",167228515439,2642899382,POINT (0.3112110537126159 0.392350653056374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 698.2132167443268, 'y': 384.0176625712329, 'elapsedTime': 720}",167228532105,2642916048,POINT (0.3636527170543369 0.3555719097881786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 698.2132167443268, 'y': 384.0176625712329, 'elapsedTime': 720}",167228548772,2642932714,POINT (0.3636527170543369 0.3555719097881786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 698.2132167443268, 'y': 384.0176625712329, 'elapsedTime': 720}",167228565439,2642949381,POINT (0.3636527170543369 0.3555719097881786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 754.983649632875, 'y': 324.3916954849453, 'elapsedTime': 755}",167228582107,2642966048,POINT (0.3932206508504557 0.300362681004579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 754.983649632875, 'y': 324.3916954849453, 'elapsedTime': 755}",167228598774,2642982715,POINT (0.3932206508504557 0.300362681004579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 808.7518744450512, 'y': 298.6974155137274, 'elapsedTime': 793.3000000119209}",167228615447,2642999387,POINT (0.4212249346067975 0.276571681031229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 808.7518744450512, 'y': 298.6974155137274, 'elapsedTime': 793.3000000119209}",167228632113,2643016053,POINT (0.4212249346067975 0.276571681031229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 840.4323335013304, 'y': 306.71391371537027, 'elapsedTime': 832.2000000178814}",167228648780,2643032719,POINT (0.4377251736986096 0.2839943645512688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 840.4323335013304, 'y': 306.71391371537027, 'elapsedTime': 832.2000000178814}",167228665448,2643049387,POINT (0.4377251736986096 0.2839943645512688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 840.4323335013304, 'y': 306.71391371537027, 'elapsedTime': 832.2000000178814}",167228682115,2643066053,POINT (0.4377251736986096 0.2839943645512688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 874.7121935297633, 'y': 319.2862206331472, 'elapsedTime': 877}",167228698782,2643082720,POINT (0.4555792674634184 0.2956353894751363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 874.7121935297633, 'y': 319.2862206331472, 'elapsedTime': 877}",167228715449,2643099386,POINT (0.4555792674634184 0.2956353894751363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 877.5087411721039, 'y': 302.134608727969, 'elapsedTime': 915.2000000178814}",167228732116,2643116053,POINT (0.4570358026938041 0.2797542673407121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 877.5087411721039, 'y': 302.134608727969, 'elapsedTime': 915.2000000178814}",167228748788,2643132725,POINT (0.4570358026938041 0.2797542673407121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 924.3466099306447, 'y': 293.7440990742669, 'elapsedTime': 953.5}",167228765456,2643149392,POINT (0.4814305260055442 0.2719852769206175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 924.3466099306447, 'y': 293.7440990742669, 'elapsedTime': 953.5}",167228782123,2643166059,POINT (0.4814305260055442 0.2719852769206175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 924.3466099306447, 'y': 293.7440990742669, 'elapsedTime': 953.5}",167228798790,2643182725,POINT (0.4814305260055442 0.2719852769206175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 933.4202859101925, 'y': 301.91938160961536, 'elapsedTime': 993.3000000119209}",167228815457,2643199392,POINT (0.4861563989115586 0.2795549829718661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 933.4202859101925, 'y': 301.91938160961536, 'elapsedTime': 993.3000000119209}",167228832125,2643216059,POINT (0.4861563989115586 0.2795549829718661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 921.3129829261934, 'y': 274.321026919123, 'elapsedTime': 1033.800000011921}",167228848791,2643232725,POINT (0.4798505119407258 0.2540009508510398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 921.3129829261934, 'y': 274.321026919123, 'elapsedTime': 1033.800000011921}",167228865450,2643249383,POINT (0.4798505119407258 0.2540009508510398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 822.8165074465713, 'y': 287.70771821694166, 'elapsedTime': 1070.5}",167228882121,2643266054,POINT (0.4285502642950892 0.2663960353860571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
