,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418167919020,7112271231,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418167935688,7112287898,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418167952355,7112304565,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418167969029,7112321238,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418167985696,7112337905,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168002363,7112354571,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168019030,7112371238,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168035698,7112387905,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168052364,7112404571,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168069032,7112421238,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168085699,7112437905,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168102369,7112454574,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168119036,7112471241,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168135704,7112487908,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168152370,7112504574,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168169038,7112521241,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168185705,7112537908,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168202372,7112554574,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168219039,7112571241,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168235713,7112587914,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168252379,7112604580,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168269047,7112621247,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168285712,7112637912,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168302379,7112654578,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168319046,7112671245,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168335714,7112687912,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168352384,7112704582,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168369052,7112721249,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168385719,7112737916,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168402386,7112754582,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168419053,7112771249,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168435721,7112787916,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168452387,7112804582,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168469055,7112821249,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168485727,7112837921,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168502394,7112854587,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168519061,7112871254,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168535729,7112887921,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168552395,7112904587,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168569063,7112921254,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168585729,7112937920,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168602397,7112954587,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168619067,7112971257,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168635734,7112987923,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168652401,7113004590,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168669069,7113021257,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168685735,7113037923,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168702403,7113054590,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168719070,7113071257,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168735737,7113087923,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168752411,7113104597,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168769079,7113121264,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168785745,7113137930,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168802413,7113154597,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168819080,7113171264,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168835747,7113187930,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168852414,7113204597,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168869082,7113221264,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168885753,7113237935,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168902421,7113254602,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168919087,7113271268,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168935755,7113287935,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168952422,7113304602,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168969090,7113321269,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418168985756,7113337935,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169002424,7113354602,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169019093,7113371271,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169035760,7113387937,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169052427,7113404604,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169069095,7113421271,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169085762,7113437937,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169102429,7113454604,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169119096,7113471270,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169135763,7113487937,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169152438,7113504611,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169169104,7113521277,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169185772,7113537944,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169202439,7113554611,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169219106,7113571277,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169235773,7113587944,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169252441,7113604611,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169269107,7113621277,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169285780,7113637949,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169302447,7113654616,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169319114,7113671282,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169335781,7113687949,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169352449,7113704616,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169369115,7113721282,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169385783,7113737949,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169402454,7113754620,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169419121,7113771286,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169435788,7113787953,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169452456,7113804620,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169469122,7113821286,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169485790,7113837953,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 591.2463982357896, 'y': 513.2443912449734, 'elapsedTime': 142454.09999996424}",418169502457,7113854620,POINT (0.3079408324144737 0.4752262881897902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
