,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355022566,2016817853,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355039233,2016834520,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355055904,2016851190,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355072571,2016867857,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355089239,2016884524,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355105905,2016901190,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355122573,2016917857,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355139239,2016934523,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355155907,2016951190,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355172574,2016967857,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355189247,2016984529,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355205917,2017001199,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355222584,2017017865,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355239250,2017034532,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355255917,2017051198,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355272584,2017067865,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355289252,2017084532,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355305918,2017101198,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355322589,2017117868,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355339255,2017134534,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355355923,2017151201,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355372590,2017167868,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355389257,2017184534,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355405924,2017201201,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355422592,2017217868,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355439259,2017234535,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355455931,2017251206,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355472590,2017267865,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355489257,2017284531,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355505923,2017301197,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355522593,2017317866,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355539259,2017334532,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355555927,2017351199,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355572593,2017367865,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355589264,2017384535,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355605931,2017401202,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355622598,2017417868,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355639265,2017434535,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355655933,2017451202,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355672599,2017467868,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355689267,2017484535,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355705933,2017501201,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355722605,2017517872,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355739272,2017534539,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355755939,2017551205,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355772606,2017567872,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355789274,2017584539,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355805941,2017601206,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355822608,2017617872,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355839275,2017634539,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355855947,2017651210,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355872614,2017667877,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355889281,2017684543,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355905948,2017701210,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355922617,2017717878,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355939282,2017734544,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355955949,2017751210,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355972616,2017767877,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332355989289,2017784549,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332356005956,2017801216,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 879.7358601784312, 'y': 276.89203883971277, 'elapsedTime': 23759.5}",332356022624,2017817883,POINT (0.4581957605095995 0.2563815174441785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 500.1286118931977, 'y': 500.2915202912481, 'elapsedTime': 12.800000011920929}",332356039291,2017834550,POINT (0.2604836520277071 0.463232889158563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 500.1286118931977, 'y': 500.2915202912481, 'elapsedTime': 12.800000011920929}",332356055960,2017851218,POINT (0.2604836520277071 0.463232889158563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 500.1286118931977, 'y': 500.2915202912481, 'elapsedTime': 12.800000011920929}",332356072626,2017867884,POINT (0.2604836520277071 0.463232889158563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 504.7645352751771, 'y': 501.603034503455, 'elapsedTime': 556.1000000238419}",332356089293,2017884550,POINT (0.2628981954558214 0.4644472541698657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 504.7645352751771, 'y': 501.603034503455, 'elapsedTime': 556.1000000238419}",332356105964,2017901221,POINT (0.2628981954558214 0.4644472541698657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 512.862067187849, 'y': 505.64782039575505, 'elapsedTime': 598.5}",332356122632,2017917888,POINT (0.2671156599936714 0.4681924262923658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 512.862067187849, 'y': 505.64782039575505, 'elapsedTime': 598.5}",332356139299,2017934555,POINT (0.2671156599936714 0.4681924262923658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 512.862067187849, 'y': 505.64782039575505, 'elapsedTime': 598.5}",332356155965,2017951220,POINT (0.2671156599936714 0.4681924262923658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 531.7230309938337, 'y': 507.94649856621095, 'elapsedTime': 642.1000000238419}",332356172633,2017967888,POINT (0.2769390786426217 0.4703208320057509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 531.7230309938337, 'y': 507.94649856621095, 'elapsedTime': 642.1000000238419}",332356189300,2017984554,POINT (0.2769390786426217 0.4703208320057509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 581.5612729882823, 'y': 487.46363959930716, 'elapsedTime': 688.9000000357628}",332356205967,2018001221,POINT (0.3028964963480637 0.4513552218512104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 581.5612729882823, 'y': 487.46363959930716, 'elapsedTime': 688.9000000357628}",332356222634,2018017887,POINT (0.3028964963480637 0.4513552218512104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 581.5612729882823, 'y': 487.46363959930716, 'elapsedTime': 688.9000000357628}",332356239306,2018034559,POINT (0.3028964963480637 0.4513552218512104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 631.5526111284025, 'y': 506.80210524123913, 'elapsedTime': 729.2000000476837}",332356255974,2018051226,POINT (0.3289336516293763 0.4692612085567029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 631.5526111284025, 'y': 506.80210524123913, 'elapsedTime': 729.2000000476837}",332356272641,2018067893,POINT (0.3289336516293763 0.4692612085567029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 631.5526111284025, 'y': 506.80210524123913, 'elapsedTime': 729.2000000476837}",332356289307,2018084558,POINT (0.3289336516293763 0.4692612085567029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 631.5526111284025, 'y': 506.80210524123913, 'elapsedTime': 729.2000000476837}",332356305974,2018101225,POINT (0.3289336516293763 0.4692612085567029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 711.9129152004367, 'y': 533.5836046979597, 'elapsedTime': 774.4000000357628}",332356322643,2018117893,POINT (0.3707879766668941 0.4940588932388516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 711.9129152004367, 'y': 533.5836046979597, 'elapsedTime': 774.4000000357628}",332356339309,2018134559,POINT (0.3707879766668941 0.4940588932388516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 781.0872665340329, 'y': 553.8301931451656, 'elapsedTime': 834.7000000476837}",332356355977,2018151226,POINT (0.4068162846531421 0.5128057343936718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 781.0872665340329, 'y': 553.8301931451656, 'elapsedTime': 834.7000000476837}",332356372648,2018167897,POINT (0.4068162846531421 0.5128057343936718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 781.0872665340329, 'y': 553.8301931451656, 'elapsedTime': 834.7000000476837}",332356389316,2018184564,POINT (0.4068162846531421 0.5128057343936718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 773.158160266459, 'y': 581.5758406667297, 'elapsedTime': 877.8000000119209}",332356405981,2018201229,POINT (0.4026865418054474 0.5384961487654905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 773.158160266459, 'y': 581.5758406667297, 'elapsedTime': 877.8000000119209}",332356422648,2018217895,POINT (0.4026865418054474 0.5384961487654905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 799.1653181972498, 'y': 620.67667371711, 'elapsedTime': 920.7000000476837}",332356439315,2018234562,POINT (0.4162319365610676 0.5747006238121389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 799.1653181972498, 'y': 620.67667371711, 'elapsedTime': 920.7000000476837}",332356455983,2018251229,POINT (0.4162319365610676 0.5747006238121389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 799.1653181972498, 'y': 620.67667371711, 'elapsedTime': 920.7000000476837}",332356472658,2018267904,POINT (0.4162319365610676 0.5747006238121389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 812.6523375315575, 'y': 574.62451384923, 'elapsedTime': 966}",332356489326,2018284571,POINT (0.4232564257976862 0.5320597350455833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 812.6523375315575, 'y': 574.62451384923, 'elapsedTime': 966}",332356505996,2018301241,POINT (0.4232564257976862 0.5320597350455833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 812.6523375315575, 'y': 574.62451384923, 'elapsedTime': 966}",332356522664,2018317908,POINT (0.4232564257976862 0.5320597350455833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 824.5127411222394, 'y': 591.5603247883544, 'elapsedTime': 1008.2000000476837}",332356539331,2018334575,POINT (0.4294337193344997 0.5477410414706985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 824.5127411222394, 'y': 591.5603247883544, 'elapsedTime': 1008.2000000476837}",332356555998,2018351242,POINT (0.4294337193344997 0.5477410414706985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 814.7104770834641, 'y': 564.7989760867426, 'elapsedTime': 1052.800000011921}",332356572665,2018367908,POINT (0.4243283734809709 0.522962014895132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 814.7104770834641, 'y': 564.7989760867426, 'elapsedTime': 1052.800000011921}",332356589323,2018384566,POINT (0.4243283734809709 0.522962014895132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 814.7104770834641, 'y': 564.7989760867426, 'elapsedTime': 1052.800000011921}",332356605991,2018401233,POINT (0.4243283734809709 0.522962014895132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
