,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765506783409,1483623903,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765506800082,1483640576,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765506816750,1483657243,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765506833417,1483673910,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765506850082,1483690575,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765506866748,1483707241,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765506883416,1483723908,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765506900082,1483740574,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765506916750,1483757241,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765506933421,1483773912,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765506950088,1483790578,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765506966755,1483807245,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765506983423,1483823912,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507000089,1483840578,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507016757,1483857245,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507033423,1483873911,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507050092,1483890579,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507066764,1483907251,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507083432,1483923918,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507100098,1483940584,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507116765,1483957250,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507133433,1483973918,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507150100,1483990584,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507166767,1484007251,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507183439,1484023922,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507200105,1484040588,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507216773,1484057255,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507233438,1484073920,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507250107,1484090588,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507266772,1484107253,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507283441,1484123921,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507300106,1484140586,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507316781,1484157260,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507333446,1484173925,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507350113,1484190591,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507366779,1484207257,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507383447,1484223924,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507400114,1484240591,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507416781,1484257257,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507433448,1484273924,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507450120,1484290595,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507466786,1484307261,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507483454,1484323928,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507500123,1484340597,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507516791,1484357264,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507533456,1484373928,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507550123,1484390595,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507566791,1484407262,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507583463,1484423934,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507600131,1484440601,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507616799,1484457269,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507633467,1484473936,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507650132,1484490601,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507666799,1484507267,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507683466,1484523934,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507700133,1484540600,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507716803,1484557270,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507733471,1484573937,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507750137,1484590603,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507766806,1484607271,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507783472,1484623937,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507800139,1484640603,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507816807,1484657271,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507833474,1484673937,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507850145,1484690608,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507866812,1484707274,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507883479,1484723941,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507900147,1484740608,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507916813,1484757274,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507933481,1484773941,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507950147,1484790607,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507966815,1484807274,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765507983488,1484823947,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765508000156,1484840614,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765508016822,1484857280,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765508033490,1484873947,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765508050156,1484890613,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765508066824,1484907280,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765508083491,1484923947,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765508100158,1484940613,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765508116832,1484957287,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765508133500,1484973954,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765508150167,1484990621,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765508166834,1485007287,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765508183498,1485023951,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 580.8429995501226, 'y': 556.7632440066703, 'elapsedTime': 45537.89999997616}",765508200166,1485040618,POINT (0.3025223955990222 0.5155215222283984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
