,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560342788,2747661032,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560359455,2747677699,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560376122,2747694365,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560392789,2747711032,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560409457,2747727699,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560426128,2747744370,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560442796,2747761037,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560459463,2747777704,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560476130,2747794370,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560492797,2747811037,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560509466,2747827704,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560526132,2747844370,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560542800,2747861037,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560559472,2747877709,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560576140,2747894376,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560592807,2747911043,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560609474,2747927709,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560626141,2747944376,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560642809,2747961043,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560659475,2747977709,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560676143,2747994376,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560692813,2748011046,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560709480,2748027712,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560726147,2748044379,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560742815,2748061046,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560759482,2748077712,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560776149,2748094379,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560792817,2748111046,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560809484,2748127712,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560826155,2748144383,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560842823,2748161050,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560859489,2748177716,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560876157,2748194383,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560892824,2748211050,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560909491,2748227716,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560926158,2748244383,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560942832,2748261056,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560959498,2748277722,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560976166,2748294389,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84560992834,2748311056,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561009500,2748327722,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561026168,2748344389,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561042835,2748361056,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561059502,2748377722,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561076171,2748394391,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561092838,2748411057,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561109506,2748427724,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561126173,2748444391,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561142840,2748461057,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561159507,2748477724,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561176175,2748494391,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561192841,2748511057,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561209516,2748527731,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561226183,2748544398,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561242850,2748561064,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561259518,2748577731,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561276185,2748594398,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561292852,2748611064,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561309519,2748627731,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561326187,2748644398,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561342857,2748661068,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561359525,2748677735,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561376192,2748694402,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561392859,2748711068,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561409527,2748727735,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561426194,2748744402,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561442861,2748761068,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561459528,2748777735,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561476204,2748794410,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561492870,2748811076,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561509538,2748827743,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561526205,2748844410,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561542872,2748861076,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561559540,2748877743,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561576207,2748894410,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561592874,2748911076,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561609541,2748927743,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561626208,2748944409,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561642875,2748961076,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561659541,2748977741,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561676209,2748994409,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561692877,2749011076,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561709545,2749027743,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 799.6130611200542, 'y': 626.145383976635, 'elapsedTime': 50529.29999999702}",84561726211,2749044409,POINT (0.4164651360000283 0.5797642444228102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 500.2298937590909, 'y': 500.08520537924346, 'elapsedTime': 10.399999991059303}",84561742886,2749061083,POINT (0.2605364029995265 0.4630418568326328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 500.2298937590909, 'y': 500.08520537924346, 'elapsedTime': 10.399999991059303}",84561759553,2749077750,POINT (0.2605364029995265 0.4630418568326328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 500.2298937590909, 'y': 500.08520537924346, 'elapsedTime': 10.399999991059303}",84561776218,2749094414,POINT (0.2605364029995265 0.4630418568326328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
