,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283652522,7945274315,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283669190,7945290982,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283685857,7945307649,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283702529,7945324320,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283719194,7945340985,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283735863,7945357653,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283752529,7945374319,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283769196,7945390985,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283785863,7945407652,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283802531,7945424319,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283819197,7945440985,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283835871,7945457658,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283852538,7945474325,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283869214,7945491000,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283885880,7945507666,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283902540,7945524325,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283919207,7945540991,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283935875,7945557658,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283952541,7945574324,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283969212,7945590994,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338283985879,7945607661,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284002554,7945624335,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284019221,7945641002,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284035888,7945657668,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284052555,7945674335,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284069223,7945691002,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284085889,7945707668,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284102565,7945724343,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284119232,7945741010,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284135899,7945757676,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284152566,7945774343,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284169234,7945791010,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284185900,7945807676,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284202568,7945824343,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284219239,7945841014,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284235906,7945857680,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284252573,7945874347,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284269238,7945891011,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284285905,7945907678,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284302573,7945924345,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284319239,7945941011,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284335905,7945957676,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284352577,7945974348,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284369246,7945991016,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284385911,7946007681,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284402579,7946024348,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284419247,7946041016,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284435915,7946057683,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284452582,7946074350,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284469247,7946091014,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284485923,7946107689,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284502590,7946124356,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284519255,7946141020,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284535922,7946157687,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284552590,7946174354,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284569256,7946191020,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284585924,7946207687,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284602591,7946224354,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284619264,7946241026,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284635931,7946257693,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284652599,7946274360,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284669263,7946291024,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284685933,7946307693,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 785.5136751358032, 'y': 561.4398246695592, 'elapsedTime': 81045.80000001192}",338284702600,7946324360,POINT (0.4091217057998975 0.5198516895088512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 499.9882105764569, 'y': 500.01661236953805, 'elapsedTime': 16}",338284719267,7946341026,POINT (0.2604105263419046 0.4629783447866093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 499.9882105764569, 'y': 500.01661236953805, 'elapsedTime': 16}",338284735934,7946357693,POINT (0.2604105263419046 0.4629783447866093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 499.9882105764569, 'y': 500.01661236953805, 'elapsedTime': 16}",338284752609,7946374366,POINT (0.2604105263419046 0.4629783447866093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 500.90817948587846, 'y': 496.84348560768956, 'elapsedTime': 596.8999999761581}",338284769275,7946391032,POINT (0.2608896768155617 0.4600402644515644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 500.90817948587846, 'y': 496.84348560768956, 'elapsedTime': 596.8999999761581}",338284785943,7946407699,POINT (0.2608896768155617 0.4600402644515644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 503.73861742827114, 'y': 488.22865052040515, 'elapsedTime': 646.3999999761581}",338284802607,7946424363,POINT (0.2623638632438912 0.4520635652966715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 503.73861742827114, 'y': 488.22865052040515, 'elapsedTime': 646.3999999761581}",338284819272,7946441027,POINT (0.2623638632438912 0.4520635652966715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 503.73861742827114, 'y': 488.22865052040515, 'elapsedTime': 646.3999999761581}",338284835938,7946457693,POINT (0.2623638632438912 0.4520635652966715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 500.8329808801239, 'y': 479.31809404242745, 'elapsedTime': 693.2999999523163}",338284852613,7946474367,POINT (0.2608505108750646 0.4438130500392847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 500.8329808801239, 'y': 479.31809404242745, 'elapsedTime': 693.2999999523163}",338284869280,7946491034,POINT (0.2608505108750646 0.4438130500392847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 497.42178930906465, 'y': 478.0298489316241, 'elapsedTime': 736.5}",338284885949,7946507702,POINT (0.2590738485984712 0.4426202304922445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 497.42178930906465, 'y': 478.0298489316241, 'elapsedTime': 736.5}",338284902615,7946524368,POINT (0.2590738485984712 0.4426202304922445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 497.42178930906465, 'y': 478.0298489316241, 'elapsedTime': 736.5}",338284919283,7946541035,POINT (0.2590738485984712 0.4426202304922445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 488.70871043282125, 'y': 484.72088408252, 'elapsedTime': 778.8999999761581}",338284935950,7946557702,POINT (0.2545357866837611 0.4488156334097407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 488.70871043282125, 'y': 484.72088408252, 'elapsedTime': 778.8999999761581}",338284952617,7946574368,POINT (0.2545357866837611 0.4488156334097407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 488.70871043282125, 'y': 484.72088408252, 'elapsedTime': 778.8999999761581}",338284969284,7946591035,POINT (0.2545357866837611 0.4488156334097407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 495.6034614344845, 'y': 457.7039321046371, 'elapsedTime': 828.1999999880791}",338284985952,7946607702,POINT (0.2581268028304607 0.4237999371339232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 495.6034614344845, 'y': 457.7039321046371, 'elapsedTime': 828.1999999880791}",338285002618,7946624368,POINT (0.2581268028304607 0.4237999371339232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 495.6034614344845, 'y': 457.7039321046371, 'elapsedTime': 828.1999999880791}",338285019293,7946641042,POINT (0.2581268028304607 0.4237999371339232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 484.1491904418063, 'y': 435.64859061422516, 'elapsedTime': 869.8999999761581}",338285035960,7946657709,POINT (0.2521610366884408 0.403378324642801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 484.1491904418063, 'y': 435.64859061422516, 'elapsedTime': 869.8999999761581}",338285052627,7946674375,POINT (0.2521610366884408 0.403378324642801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 484.1491904418063, 'y': 435.64859061422516, 'elapsedTime': 869.8999999761581}",338285069294,7946691042,POINT (0.2521610366884408 0.403378324642801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 533.536256584881, 'y': 372.9762775174934, 'elapsedTime': 921.8999999761581}",338285085962,7946707709,POINT (0.2778834669712922 0.3453484051087902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 533.536256584881, 'y': 372.9762775174934, 'elapsedTime': 921.8999999761581}",338285102628,7946724375,POINT (0.2778834669712922 0.3453484051087902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 572.9627381129577, 'y': 320.8394218291086, 'elapsedTime': 966}",338285119296,7946741042,POINT (0.2984180927671655 0.2970735387306561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
