,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778669086,7440306471,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778685754,7440323138,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778702420,7440339804,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778719088,7440356471,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778735754,7440373137,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778752422,7440389804,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778769088,7440406470,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778785763,7440423144,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778802431,7440439812,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778819097,7440456477,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778835765,7440473145,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778852432,7440489811,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778869098,7440506477,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778885767,7440523145,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778902436,7440539814,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778919105,7440556482,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778935772,7440573149,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778952439,7440589815,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778969106,7440606482,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337778985774,7440623149,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337779002440,7440639815,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337779019108,7440656482,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337779035779,7440673153,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337779052446,7440689819,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337779069113,7440706486,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337779085781,7440723153,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337779102447,7440739819,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337779119115,7440756486,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337779135782,7440773153,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337779152449,7440789819,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337779169122,7440806492,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337779185789,7440823158,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337779202456,7440839825,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337779219124,7440856492,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337779235791,7440873159,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337779252458,7440889825,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337779269125,7440906492,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337779285793,7440923159,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337779302463,7440939829,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337779319131,7440956496,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337779335798,7440973163,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337779352465,7440989829,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337779369132,7441006496,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337779385799,7441023162,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 818.1371272411366, 'y': 600.1602395597104, 'elapsedTime': 53493.90000003576}",337779402465,7441039828,POINT (0.4261130871047586 0.5557039255182503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 499.9099716747616, 'y': 500.1918460740199, 'elapsedTime': 16.80000001192093}",337779419133,7441056495,POINT (0.2603697769139383 0.4631405982166851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 499.9099716747616, 'y': 500.1918460740199, 'elapsedTime': 16.80000001192093}",337779435814,7441073176,POINT (0.2603697769139383 0.4631405982166851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 499.9099716747616, 'y': 500.1918460740199, 'elapsedTime': 16.80000001192093}",337779452482,7441089843,POINT (0.2603697769139383 0.4631405982166851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
