,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028371948,9695341703,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028388616,9695358370,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028405282,9695375036,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028421950,9695391703,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028438617,9695408370,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028455284,9695425036,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028471951,9695441703,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028488623,9695458374,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028505289,9695475040,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028521957,9695491707,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028538624,9695508374,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028555291,9695525040,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028571958,9695541707,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028588625,9695558373,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
