,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234787171,2259924597,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234803838,2259941263,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234820507,2259957932,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234837175,2259974599,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234853841,2259991265,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234870512,2260007935,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234887179,2260024602,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234903847,2260041269,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234920513,2260057935,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234937181,2260074602,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234953847,2260091268,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234970516,2260107936,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577234987182,2260124602,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235003854,2260141273,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235020520,2260157939,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235037188,2260174606,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235053855,2260191273,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235070521,2260207939,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235087189,2260224606,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235103855,2260241272,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235120527,2260257943,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235137194,2260274610,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235153862,2260291277,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235170528,2260307943,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235187196,2260324610,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235203862,2260341276,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235220530,2260357943,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235237196,2260374609,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235253872,2260391284,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235270539,2260407951,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235287207,2260424618,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235303873,2260441284,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235320541,2260457951,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235337207,2260474617,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235353874,2260491284,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235370542,2260507951,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235387210,2260524619,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235403878,2260541286,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235420545,2260557953,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235437212,2260574619,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235453879,2260591286,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 424.9142736251073, 'y': 317.5848946944093, 'elapsedTime': 8638.5}",577235470547,2260607953,POINT (0.2213095175130767 0.2940600876800086),,,,,,,,,,1,,
0,32,11,"{'x': 500.02625826152786, 'y': 499.82798159284806, 'elapsedTime': 14.100000023841858}",577235487213,2260624619,POINT (0.2604303428445458 0.4628036866600445),,,,,,,,,,,,
0,32,11,"{'x': 500.02625826152786, 'y': 499.82798159284806, 'elapsedTime': 14.100000023841858}",577235503881,2260641286,POINT (0.2604303428445458 0.4628036866600445),,,,,,,,,,,,
0,32,11,"{'x': 500.02625826152786, 'y': 499.82798159284806, 'elapsedTime': 14.100000023841858}",577235520553,2260657958,POINT (0.2604303428445458 0.4628036866600445),,,,,,,,,,,,
0,32,11,"{'x': 500.02625826152786, 'y': 499.82798159284806, 'elapsedTime': 14.100000023841858}",577235537221,2260674625,POINT (0.2604303428445458 0.4628036866600445),,,,,,,,,,,,
0,32,11,"{'x': 502.0280757977552, 'y': 500.05570857700616, 'elapsedTime': 615.2999999523163}",577235553887,2260691291,POINT (0.2614729561446642 0.4630145449787094),,,,,,,,,,,,
0,32,11,"{'x': 502.0280757977552, 'y': 500.05570857700616, 'elapsedTime': 615.2999999523163}",577235570555,2260707958,POINT (0.2614729561446642 0.4630145449787094),,,,,,,,,,,,
0,32,11,"{'x': 502.0280757977552, 'y': 500.05570857700616, 'elapsedTime': 615.2999999523163}",577235587221,2260724624,POINT (0.2614729561446642 0.4630145449787094),,,,,,,,,,,,
0,32,11,"{'x': 508.0136779630342, 'y': 498.92823835288544, 'elapsedTime': 670.8999999761581}",577235603889,2260741291,POINT (0.2645904572724136 0.4619705910674865),,,,,,,,,,,,
0,32,11,"{'x': 508.0136779630342, 'y': 498.92823835288544, 'elapsedTime': 670.8999999761581}",577235620556,2260757958,POINT (0.2645904572724136 0.4619705910674865),,,,,,,,,,,,
0,32,11,"{'x': 508.0136779630342, 'y': 498.92823835288544, 'elapsedTime': 670.8999999761581}",577235637223,2260774624,POINT (0.2645904572724136 0.4619705910674865),,,,,,,,,,,,
0,32,11,"{'x': 508.0136779630342, 'y': 498.92823835288544, 'elapsedTime': 670.8999999761581}",577235653894,2260791295,POINT (0.2645904572724136 0.4619705910674865),,,,,,,,,,,,
0,32,11,"{'x': 527.762310149775, 'y': 491.89101317226175, 'elapsedTime': 724}",577235670561,2260807962,POINT (0.2748762032030078 0.4554546418261683),,,,,,,,,,,,
0,32,11,"{'x': 527.762310149775, 'y': 491.89101317226175, 'elapsedTime': 724}",577235687228,2260824628,POINT (0.2748762032030078 0.4554546418261683),,,,,,,,,,,,
0,32,11,"{'x': 527.762310149775, 'y': 491.89101317226175, 'elapsedTime': 724}",577235703895,2260841295,POINT (0.2748762032030078 0.4554546418261683),,,,,,,,,,,,
0,32,11,"{'x': 549.2334365724683, 'y': 488.35419254783403, 'elapsedTime': 781.6000000238419}",577235720562,2260857961,POINT (0.2860590815481606 0.4521798079146611),,,,,,,,,,,,
0,32,11,"{'x': 549.2334365724683, 'y': 488.35419254783403, 'elapsedTime': 781.6000000238419}",577235737229,2260874628,POINT (0.2860590815481606 0.4521798079146611),,,,,,,,,,,,
0,32,11,"{'x': 549.2334365724683, 'y': 488.35419254783403, 'elapsedTime': 781.6000000238419}",577235753897,2260891295,POINT (0.2860590815481606 0.4521798079146611),,,,,,,,,,,,
0,32,11,"{'x': 549.2334365724683, 'y': 488.35419254783403, 'elapsedTime': 781.6000000238419}",577235770563,2260907961,POINT (0.2860590815481606 0.4521798079146611),,,,,,,,,,,,
0,32,11,"{'x': 613.6876772274345, 'y': 425.38751844426156, 'elapsedTime': 835.6000000238419}",577235787237,2260924634,POINT (0.3196289985559554 0.3938773318928348),,,,,,,,,,,,
0,32,11,"{'x': 613.6876772274345, 'y': 425.38751844426156, 'elapsedTime': 835.6000000238419}",577235803903,2260941300,POINT (0.3196289985559554 0.3938773318928348),,,,,,,,,,,,
0,32,11,"{'x': 613.6876772274345, 'y': 425.38751844426156, 'elapsedTime': 835.6000000238419}",577235820570,2260957966,POINT (0.3196289985559554 0.3938773318928348),,,,,,,,,,,,
0,32,11,"{'x': 687.0039417786352, 'y': 379.9379716072209, 'elapsedTime': 897.8999999761581}",577235837237,2260974633,POINT (0.3578145530097058 0.3517944181548341),,,,,,,,,,,,
0,32,11,"{'x': 687.0039417786352, 'y': 379.9379716072209, 'elapsedTime': 897.8999999761581}",577235853905,2260991300,POINT (0.3578145530097058 0.3517944181548341),,,,,,,,,,,,
0,32,11,"{'x': 687.0039417786352, 'y': 379.9379716072209, 'elapsedTime': 897.8999999761581}",577235870572,2261007967,POINT (0.3578145530097058 0.3517944181548341),,,,,,,,,,,,
0,32,11,"{'x': 723.7109229147532, 'y': 319.05093209693723, 'elapsedTime': 959.1999999284744}",577235887241,2261024635,POINT (0.3769327723514339 0.2954175297193863),,,,,,,,,,1,1,
0,32,11,"{'x': 723.7109229147532, 'y': 319.05093209693723, 'elapsedTime': 959.1999999284744}",577235903906,2261041300,POINT (0.3769327723514339 0.2954175297193863),,,,,,,,,,1,1,
0,32,11,"{'x': 723.7109229147532, 'y': 319.05093209693723, 'elapsedTime': 959.1999999284744}",577235920578,2261057971,POINT (0.3769327723514339 0.2954175297193863),,,,,,,,,,1,1,
0,32,11,"{'x': 781.4171819365286, 'y': 293.271058037712, 'elapsedTime': 1010.7999999523163}",577235937245,2261074638,POINT (0.406988115591942 0.2715472759608444),,,,,,,,,,1,1,
0,32,11,"{'x': 781.4171819365286, 'y': 293.271058037712, 'elapsedTime': 1010.7999999523163}",577235953912,2261091305,POINT (0.406988115591942 0.2715472759608444),,,,,,,,,,1,1,
0,32,11,"{'x': 781.4171819365286, 'y': 293.271058037712, 'elapsedTime': 1010.7999999523163}",577235970579,2261107971,POINT (0.406988115591942 0.2715472759608444),,,,,,,,,,1,1,
0,32,11,"{'x': 781.4171819365286, 'y': 293.271058037712, 'elapsedTime': 1010.7999999523163}",577235987246,2261124638,POINT (0.406988115591942 0.2715472759608444),,,,,,,,,,1,1,
0,32,11,"{'x': 781.4171819365286, 'y': 293.271058037712, 'elapsedTime': 1010.7999999523163}",577236003914,2261141305,POINT (0.406988115591942 0.2715472759608444),,,,,,,,,,1,1,
0,32,11,"{'x': 847.0598638660107, 'y': 197.42350861695016, 'elapsedTime': 1065.1000000238419}",577236020580,2261157971,POINT (0.4411770124302139 0.1827995450156946),,,,,,,,,,1,,
0,32,11,"{'x': 847.0598638660107, 'y': 197.42350861695016, 'elapsedTime': 1065.1000000238419}",577236037248,2261174638,POINT (0.4411770124302139 0.1827995450156946),,,,,,,,,,1,,
0,32,11,"{'x': 847.0598638660107, 'y': 197.42350861695016, 'elapsedTime': 1065.1000000238419}",577236053920,2261191310,POINT (0.4411770124302139 0.1827995450156946),,,,,,,,,,1,,
0,32,11,"{'x': 826.4881188280832, 'y': 138.45238607152282, 'elapsedTime': 1136.1999999284744}",577236070587,2261207976,POINT (0.4304625618896267 0.1281966537699285),,,,,,,,,,,,
0,32,11,"{'x': 826.4881188280832, 'y': 138.45238607152282, 'elapsedTime': 1136.1999999284744}",577236087254,2261224643,POINT (0.4304625618896267 0.1281966537699285),,,,,,,,,,,,
0,32,11,"{'x': 826.4881188280832, 'y': 138.45238607152282, 'elapsedTime': 1136.1999999284744}",577236103922,2261241310,POINT (0.4304625618896267 0.1281966537699285),,,,,,,,,,,,
0,32,11,"{'x': 857.0667174511915, 'y': 135.2382836856051, 'elapsedTime': 1189.2999999523163}",577236120589,2261257977,POINT (0.4463889153391622 0.1252206330422269),,,,,,,,,,,,
0,32,11,"{'x': 857.0667174511915, 'y': 135.2382836856051, 'elapsedTime': 1189.2999999523163}",577236137256,2261274643,POINT (0.4463889153391622 0.1252206330422269),,,,,,,,,,,,
0,32,11,"{'x': 857.0667174511915, 'y': 135.2382836856051, 'elapsedTime': 1189.2999999523163}",577236153923,2261291310,POINT (0.4463889153391622 0.1252206330422269),,,,,,,,,,,,
0,32,11,"{'x': 857.0667174511915, 'y': 135.2382836856051, 'elapsedTime': 1189.2999999523163}",577236170596,2261307982,POINT (0.4463889153391622 0.1252206330422269),,,,,,,,,,,,
0,32,11,"{'x': 855.9650868869301, 'y': 148.25284624412794, 'elapsedTime': 1250.1999999284744}",577236187262,2261324648,POINT (0.4458151494202761 0.1372711539297481),,,,,,,,,,,,
0,32,11,"{'x': 855.9650868869301, 'y': 148.25284624412794, 'elapsedTime': 1250.1999999284744}",577236203931,2261341315,POINT (0.4458151494202761 0.1372711539297481),,,,,,,,,,,,
0,32,11,"{'x': 855.9650868869301, 'y': 148.25284624412794, 'elapsedTime': 1250.1999999284744}",577236220597,2261357981,POINT (0.4458151494202761 0.1372711539297481),,,,,,,,,,,,
0,32,11,"{'x': 855.9650868869301, 'y': 148.25284624412794, 'elapsedTime': 1250.1999999284744}",577236237265,2261374648,POINT (0.4458151494202761 0.1372711539297481),,,,,,,,,,,,
0,32,11,"{'x': 841.0624522496076, 'y': 128.79477574076998, 'elapsedTime': 1315.1000000238419}",577236253932,2261391315,POINT (0.4380533605466707 0.1192544219821944),,,,,,,,,,,,
0,32,11,"{'x': 841.0624522496076, 'y': 128.79477574076998, 'elapsedTime': 1315.1000000238419}",577236270598,2261407981,POINT (0.4380533605466707 0.1192544219821944),,,,,,,,,,,,
0,32,11,"{'x': 841.0624522496076, 'y': 128.79477574076998, 'elapsedTime': 1315.1000000238419}",577236287266,2261424648,POINT (0.4380533605466707 0.1192544219821944),,,,,,,,,,,,
0,32,11,"{'x': 767.1544607692219, 'y': 120.71766347585049, 'elapsedTime': 1371.7999999523163}",577236303934,2261441316,POINT (0.3995596149839698 0.1117756143294912),,,,,,,,,,,,
0,32,11,"{'x': 767.1544607692219, 'y': 120.71766347585049, 'elapsedTime': 1371.7999999523163}",577236320601,2261457982,POINT (0.3995596149839698 0.1117756143294912),,,,,,,,,,,,
0,32,11,"{'x': 767.1544607692219, 'y': 120.71766347585049, 'elapsedTime': 1371.7999999523163}",577236337268,2261474649,POINT (0.3995596149839698 0.1117756143294912),,,,,,,,,,,,
0,32,11,"{'x': 767.1544607692219, 'y': 120.71766347585049, 'elapsedTime': 1371.7999999523163}",577236353936,2261491316,POINT (0.3995596149839698 0.1117756143294912),,,,,,,,,,,,
0,32,11,"{'x': 688.2962946107476, 'y': 68.27947625076018, 'elapsedTime': 1431.1000000238419}",577236370602,2261507982,POINT (0.3584876534430977 0.0632217372692224),,,,,,,,,,,,
0,32,11,"{'x': 688.2962946107476, 'y': 68.27947625076018, 'elapsedTime': 1431.1000000238419}",577236387270,2261524649,POINT (0.3584876534430977 0.0632217372692224),,,,,,,,,,,,
0,32,11,"{'x': 688.2962946107476, 'y': 68.27947625076018, 'elapsedTime': 1431.1000000238419}",577236403937,2261541315,POINT (0.3584876534430977 0.0632217372692224),,,,,,,,,,,,
0,32,11,"{'x': 688.2962946107476, 'y': 68.27947625076018, 'elapsedTime': 1431.1000000238419}",577236420607,2261557984,POINT (0.3584876534430977 0.0632217372692224),,,,,,,,,,,,
0,32,11,"{'x': 820.2645866960039, 'y': 335.789440620969, 'elapsedTime': 1491.7999999523163}",577236437279,2261574656,POINT (0.4272211389041687 0.3109161487231195),,,,,,,,,,,1,
0,32,11,"{'x': 820.2645866960039, 'y': 335.789440620969, 'elapsedTime': 1491.7999999523163}",577236453946,2261591322,POINT (0.4272211389041687 0.3109161487231195),,,,,,,,,,,1,
