,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797666840,9430253507,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797683507,9430270174,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797700181,9430286847,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797716847,9430303513,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797733515,9430320180,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797750182,9430336847,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797766849,9430353513,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797783516,9430370180,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797800186,9430386849,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797816853,9430403516,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797833523,9430420185,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797850190,9430436852,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797866857,9430453518,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797883525,9430470185,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797900192,9430486852,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797916859,9430503518,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797933526,9430520185,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797950200,9430536858,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797966866,9430553524,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242797983534,9430570191,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242798000201,9430586858,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242798016868,9430603524,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242798033535,9430620191,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242798050202,9430636857,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242798066869,9430653524,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242798083542,9430670196,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242798100208,9430686862,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242798116876,9430703529,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242798133543,9430720196,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242798150210,9430736862,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 1036.7374230098787, 'y': 288.4970237067973, 'elapsedTime': 77600.90000000596}",242798166877,9430753529,POINT (0.5399674078176452 0.2671268738025901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,31,"{'x': 499.6607861316911, 'y': 499.7513503398178, 'elapsedTime': 19.900000005960464}",242798183545,9430770196,POINT (0.2602399927769224 0.4627327317961276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 499.6607861316911, 'y': 499.7513503398178, 'elapsedTime': 19.900000005960464}",242798200211,9430786862,POINT (0.2602399927769224 0.4627327317961276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 499.6607861316911, 'y': 499.7513503398178, 'elapsedTime': 19.900000005960464}",242798216884,9430803534,POINT (0.2602399927769224 0.4627327317961276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 499.6607861316911, 'y': 499.7513503398178, 'elapsedTime': 19.900000005960464}",242798233551,9430820201,POINT (0.2602399927769224 0.4627327317961276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 494.6677895372539, 'y': 500.41082968345523, 'elapsedTime': 499.7000000178814}",242798250218,9430836867,POINT (0.2576394737173197 0.4633433608180141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 494.6677895372539, 'y': 500.41082968345523, 'elapsedTime': 499.7000000178814}",242798266885,9430853534,POINT (0.2576394737173197 0.4633433608180141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 494.6677895372539, 'y': 500.41082968345523, 'elapsedTime': 499.7000000178814}",242798283553,9430870201,POINT (0.2576394737173197 0.4633433608180141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 493.8628501570032, 'y': 496.4548733907224, 'elapsedTime': 563}",242798300218,9430886867,POINT (0.2572202344567725 0.459680438324743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 493.8628501570032, 'y': 496.4548733907224, 'elapsedTime': 563}",242798316886,9430903534,POINT (0.2572202344567725 0.459680438324743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 493.8628501570032, 'y': 496.4548733907224, 'elapsedTime': 563}",242798333553,9430920201,POINT (0.2572202344567725 0.459680438324743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 499.8077121426782, 'y': 484.75345831435226, 'elapsedTime': 612.5}",242798350225,9430936872,POINT (0.2603165167409782 0.4488457947355113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 499.8077121426782, 'y': 484.75345831435226, 'elapsedTime': 612.5}",242798366892,9430953539,POINT (0.2603165167409782 0.4488457947355113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 499.8077121426782, 'y': 484.75345831435226, 'elapsedTime': 612.5}",242798383560,9430970206,POINT (0.2603165167409782 0.4488457947355113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 522.3563263555878, 'y': 470.90468349113024, 'elapsedTime': 662}",242798400226,9430986872,POINT (0.2720605866435353 0.4360228550843799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 522.3563263555878, 'y': 470.90468349113024, 'elapsedTime': 662}",242798416894,9431003539,POINT (0.2720605866435353 0.4360228550843799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 522.3563263555878, 'y': 470.90468349113024, 'elapsedTime': 662}",242798433562,9431020206,POINT (0.2720605866435353 0.4360228550843799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 557.9874898118668, 'y': 461.0516179029489, 'elapsedTime': 713.7000000178814}",242798450228,9431036872,POINT (0.290618484277014 0.4268996462064342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 557.9874898118668, 'y': 461.0516179029489, 'elapsedTime': 713.7000000178814}",242798466896,9431053539,POINT (0.290618484277014 0.4268996462064342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 557.9874898118668, 'y': 461.0516179029489, 'elapsedTime': 713.7000000178814}",242798483566,9431070209,POINT (0.290618484277014 0.4268996462064342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 580.3055737907688, 'y': 459.2423258163123, 'elapsedTime': 762.7000000178814}",242798500233,9431086875,POINT (0.3022424863493587 0.4252243757558447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 580.3055737907688, 'y': 459.2423258163123, 'elapsedTime': 762.7000000178814}",242798516899,9431103542,POINT (0.3022424863493587 0.4252243757558447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 580.3055737907688, 'y': 459.2423258163123, 'elapsedTime': 762.7000000178814}",242798533567,9431120209,POINT (0.3022424863493587 0.4252243757558447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 596.51921674975, 'y': 396.365156776684, 'elapsedTime': 815.5999999940395}",242798550231,9431136873,POINT (0.3106870920571614 0.3670047747932259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
