,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610786193,9277768644,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610802861,9277785311,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610819528,9277801978,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610836195,9277818644,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610852862,9277835311,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610869531,9277851979,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610886197,9277868645,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610902865,9277885312,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610919532,9277901979,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610936199,9277918645,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610952866,9277935312,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610969534,9277951979,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338610986200,9277968645,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611002876,9277985320,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611019542,9278001986,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611036210,9278018653,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611052877,9278035320,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611069544,9278051986,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611086211,9278068653,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611102879,9278085320,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611119549,9278101990,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611136217,9278118657,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611152884,9278135324,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611169551,9278151990,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611186218,9278168657,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611202886,9278185324,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611219552,9278201990,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611236220,9278218657,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611252893,9278235330,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611269560,9278251996,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611286227,9278268663,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611302895,9278285330,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611319561,9278301996,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611336229,9278318663,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611352896,9278335330,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611369563,9278351996,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611386235,9278368668,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611402903,9278385335,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611419569,9278402001,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611436237,9278418668,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611452904,9278435335,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611469571,9278452001,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611486238,9278468668,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611502905,9278485334,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611519578,9278502006,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611536245,9278518673,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611552912,9278535339,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611569579,9278552006,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611586247,9278568673,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611602913,9278585339,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611619581,9278602006,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611636248,9278618673,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611652918,9278635342,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611669585,9278652009,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611686253,9278668676,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611702919,9278685342,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611719587,9278702009,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611736254,9278718676,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611752921,9278735342,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611769588,9278752009,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611786261,9278768681,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611802927,9278785347,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611819595,9278802014,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611836262,9278818681,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611852929,9278835347,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611869596,9278852014,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611886264,9278868681,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611902930,9278885347,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611919603,9278902019,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611936270,9278918686,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611952937,9278935352,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611969604,9278952019,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338611986272,9278968686,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338612002938,9278985352,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338612019606,9279002019,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338612036276,9279018689,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338612052943,9279035355,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338612069610,9279052022,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338612086277,9279068688,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338612102944,9279085355,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338612119612,9279102022,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338612136278,9279118688,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338612152946,9279135355,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338612169617,9279152026,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338612186284,9279168692,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338612202951,9279185359,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338612219619,9279202026,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338612236285,9279218692,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338612252953,9279235359,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 755.8486162370449, 'y': 448.1642178627236, 'elapsedTime': 18821.599999964237}",338612269620,9279252026,POINT (0.3936711542901276 0.4149668683914107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 500.27812321904, 'y': 499.78618272755887, 'elapsedTime': 19.30000001192093}",338612286287,9279268692,POINT (0.2605615225099166 0.462764984006999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 500.27812321904, 'y': 499.78618272755887, 'elapsedTime': 19.30000001192093}",338612302960,9279285365,POINT (0.2605615225099166 0.462764984006999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 500.27812321904, 'y': 499.78618272755887, 'elapsedTime': 19.30000001192093}",338612319628,9279302032,POINT (0.2605615225099166 0.462764984006999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 502.59651851641786, 'y': 497.6158115343072, 'elapsedTime': 915.3000000119209}",338612336294,9279318698,POINT (0.2617690200606343 0.4607553810502845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 502.59651851641786, 'y': 497.6158115343072, 'elapsedTime': 915.3000000119209}",338612352962,9279335365,POINT (0.2617690200606343 0.4607553810502845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 502.59651851641786, 'y': 497.6158115343072, 'elapsedTime': 915.3000000119209}",338612369631,9279352034,POINT (0.2617690200606343 0.4607553810502845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 511.08495913979107, 'y': 491.95880370693203, 'elapsedTime': 971.4000000357628}",338612386298,9279368700,POINT (0.2661900828853078 0.4555174108397519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 511.08495913979107, 'y': 491.95880370693203, 'elapsedTime': 971.4000000357628}",338612402965,9279385367,POINT (0.2661900828853078 0.4555174108397519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 511.08495913979107, 'y': 491.95880370693203, 'elapsedTime': 971.4000000357628}",338612419633,9279402034,POINT (0.2661900828853078 0.4555174108397519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 511.08495913979107, 'y': 491.95880370693203, 'elapsedTime': 971.4000000357628}",338612436305,9279418706,POINT (0.2661900828853078 0.4555174108397519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 543.9622286519866, 'y': 469.7614465602827, 'elapsedTime': 1024.9000000357628}",338612452973,9279435373,POINT (0.283313660756243 0.4349643023706322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 543.9622286519866, 'y': 469.7614465602827, 'elapsedTime': 1024.9000000357628}",338612469640,9279452040,POINT (0.283313660756243 0.4349643023706322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
