,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293770658,1860129185,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293787325,1860145852,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293803992,1860162518,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293820659,1860179185,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293837327,1860195852,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293853993,1860212518,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293870665,1860229189,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293887331,1860245855,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293903999,1860262522,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293920665,1860279188,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293937334,1860295856,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293954000,1860312522,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293970667,1860329188,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437293987338,1860345859,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294004006,1860362526,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294020672,1860379192,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294037340,1860395859,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294054007,1860412526,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294070674,1860429192,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294087341,1860445859,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294104009,1860462526,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294120678,1860479195,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294137346,1860495862,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294154014,1860512529,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294170681,1860529195,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294187348,1860545862,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294204007,1860562520,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294220674,1860579187,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294237341,1860595853,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294254023,1860612535,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294270690,1860629201,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294287348,1860645859,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294304016,1860662526,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294320683,1860679193,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294337350,1860695859,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294354017,1860712526,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294370685,1860729193,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294387356,1860745864,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294404032,1860762539,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294420699,1860779206,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294437367,1860795873,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294454033,1860812539,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294470701,1860829206,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294487368,1860845873,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294504035,1860862539,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294520705,1860879209,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294537373,1860895876,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294554039,1860912542,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294570707,1860929209,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294587374,1860945876,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294604041,1860962542,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294620708,1860979209,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294637376,1860995876,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294654049,1861012548,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294670716,1861029215,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294687375,1861045873,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294704042,1861062540,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294720709,1861079206,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294737385,1861095882,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294754052,1861112548,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294770710,1861129206,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294787383,1861145878,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294804050,1861162545,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294820717,1861179211,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294837384,1861195878,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294854053,1861212546,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294870719,1861229212,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294887386,1861245878,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294904058,1861262550,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294920726,1861279217,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294937393,1861295884,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294954060,1861312550,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294970727,1861329217,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437294987395,1861345884,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437295004062,1861362551,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437295020730,1861379218,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437295037400,1861395888,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437295054067,1861412554,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437295070735,1861429222,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437295087402,1861445888,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437295104068,1861462554,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437295120736,1861479221,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437295137402,1861495887,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437295154070,1861512553,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437295170740,1861529223,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437295187407,1861545889,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437295204075,1861562557,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437295220743,1861579224,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437295237409,1861595890,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437295254077,1861612557,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437295270742,1861629222,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437295287410,1861645889,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437295304085,1861662564,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 892.3800506129613, 'y': 408.08318526129483, 'elapsedTime': 57422.69999998808}",437295320753,1861679231,POINT (0.4647812763609174 0.3778548011678656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 500.16880310982197, 'y': 499.7642115291376, 'elapsedTime': 18.80000001192093}",437295337419,1861695897,POINT (0.2605045849530322 0.462744640304757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 500.16880310982197, 'y': 499.7642115291376, 'elapsedTime': 18.80000001192093}",437295354087,1861712564,POINT (0.2605045849530322 0.462744640304757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 500.16880310982197, 'y': 499.7642115291376, 'elapsedTime': 18.80000001192093}",437295370753,1861729230,POINT (0.2605045849530322 0.462744640304757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
