,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496413490,2440900398,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496430157,2440917065,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496446824,2440933731,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496463491,2440950398,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496480161,2440967067,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496496825,2440983731,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496513492,2441000398,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496530165,2441017070,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496546832,2441033737,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496563500,2441050404,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496580166,2441067070,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496596835,2441083738,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496613501,2441100404,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496630169,2441117071,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496646840,2441133742,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496663510,2441150411,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496680175,2441167076,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496696842,2441183742,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496713509,2441200409,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496730177,2441217076,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496746843,2441233742,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496763511,2441250409,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496780181,2441267079,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496796848,2441283746,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496813516,2441300413,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496830182,2441317079,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496846850,2441333746,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496863517,2441350413,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496880184,2441367079,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496896851,2441383746,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496913525,2441400419,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496930192,2441417086,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496946859,2441433752,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496963526,2441450419,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496980194,2441467086,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413496996860,2441483752,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497013528,2441500419,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497030194,2441517085,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497046866,2441533756,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497063533,2441550423,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497080199,2441567089,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497096867,2441583756,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497113533,2441600422,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497130201,2441617089,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497146868,2441633756,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497163535,2441650422,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497180205,2441667092,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497196872,2441683758,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497213538,2441700424,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497230207,2441717092,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497246873,2441733758,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497263541,2441750425,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497280207,2441767091,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497296875,2441783758,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497313546,2441800429,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497330212,2441817095,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497346880,2441833762,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497363546,2441850428,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497380214,2441867095,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497396881,2441883762,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497413548,2441900428,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497430215,2441917095,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497446890,2441933769,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497463556,2441950435,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497480224,2441967102,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497496890,2441983768,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497513559,2442000436,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497530225,2442017102,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497546892,2442033768,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497563560,2442050436,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497580233,2442067108,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497596900,2442083775,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497613566,2442100441,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497630234,2442117108,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497646901,2442133775,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497663568,2442150441,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497680235,2442167108,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497696904,2442183776,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497713571,2442200443,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497730239,2442217110,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497746905,2442233776,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497763574,2442250444,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497780240,2442267110,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497796907,2442283776,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497813574,2442300443,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497830246,2442317114,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497846913,2442333781,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497863580,2442350447,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497880247,2442367114,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497896914,2442383781,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497913581,2442400447,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497930248,2442417114,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497946916,2442433781,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497963589,2442450454,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497980257,2442467121,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413497996923,2442483787,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413498013591,2442500454,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413498030258,2442517121,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413498046925,2442533787,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413498063592,2442550454,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413498080260,2442567121,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413498096931,2442583792,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413498113598,2442600458,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 977.9361002216039, 'y': 331.2103876468095, 'elapsedTime': 36149.200000047684}",413498130265,2442617125,POINT (0.5093417188654187 0.306676284858157),,,,,,,,,,,,1,
0,52,8,"{'x': 500.18487959647166, 'y': 499.9791005673554, 'elapsedTime': 11}",413498146933,2442633792,POINT (0.2605129581231623 0.4629436116364402),,,,,,,,,,,,,
0,52,8,"{'x': 500.18487959647166, 'y': 499.9791005673554, 'elapsedTime': 11}",413498163599,2442650458,POINT (0.2605129581231623 0.4629436116364402),,,,,,,,,,,,,
0,52,8,"{'x': 500.18487959647166, 'y': 499.9791005673554, 'elapsedTime': 11}",413498180266,2442667125,POINT (0.2605129581231623 0.4629436116364402),,,,,,,,,,,,,
0,52,8,"{'x': 501.38675135364997, 'y': 498.8409898968408, 'elapsedTime': 1042.199999988079}",413498196934,2442683792,POINT (0.2611389329966927 0.4618898054600378),,,,,,,,,,,,,
0,52,8,"{'x': 501.38675135364997, 'y': 498.8409898968408, 'elapsedTime': 1042.199999988079}",413498213600,2442700458,POINT (0.2611389329966927 0.4618898054600378),,,,,,,,,,,,,
0,52,8,"{'x': 501.38675135364997, 'y': 498.8409898968408, 'elapsedTime': 1042.199999988079}",413498230273,2442717130,POINT (0.2611389329966927 0.4618898054600378),,,,,,,,,,,,,
0,52,8,"{'x': 504.1609057296939, 'y': 494.59337169805895, 'elapsedTime': 1092.8999999761581}",413498246940,2442733797,POINT (0.2625838050675489 0.4579568256463509),,,,,,,,,,,,,
0,52,8,"{'x': 504.1609057296939, 'y': 494.59337169805895, 'elapsedTime': 1092.8999999761581}",413498263607,2442750463,POINT (0.2625838050675489 0.4579568256463509),,,,,,,,,,,,,
0,52,8,"{'x': 504.1609057296939, 'y': 494.59337169805895, 'elapsedTime': 1092.8999999761581}",413498280274,2442767130,POINT (0.2625838050675489 0.4579568256463509),,,,,,,,,,,,,
0,52,8,"{'x': 504.1609057296939, 'y': 494.59337169805895, 'elapsedTime': 1092.8999999761581}",413498296942,2442783797,POINT (0.2625838050675489 0.4579568256463509),,,,,,,,,,,,,
0,52,8,"{'x': 512.0790027625233, 'y': 482.744859203747, 'elapsedTime': 1150}",413498313608,2442800463,POINT (0.2667078139388142 0.4469859807442102),,,,,,,,,,,,,
0,52,8,"{'x': 512.0790027625233, 'y': 482.744859203747, 'elapsedTime': 1150}",413498330276,2442817130,POINT (0.2667078139388142 0.4469859807442102),,,,,,,,,,,,,
0,52,8,"{'x': 520.4685833091049, 'y': 452.2902930877993, 'elapsedTime': 1207.800000011921}",413498346942,2442833796,POINT (0.2710773871401588 0.418787308414629),,,,,,,,,,,,,
0,52,8,"{'x': 520.4685833091049, 'y': 452.2902930877993, 'elapsedTime': 1207.800000011921}",413498363613,2442850466,POINT (0.2710773871401588 0.418787308414629),,,,,,,,,,,,,
0,52,8,"{'x': 520.4685833091049, 'y': 452.2902930877993, 'elapsedTime': 1207.800000011921}",413498380280,2442867133,POINT (0.2710773871401588 0.418787308414629),,,,,,,,,,,,,
0,52,8,"{'x': 549.215224615676, 'y': 419.3778667826032, 'elapsedTime': 1258.5}",413498396947,2442883799,POINT (0.2860495961539979 0.3883128396135215),,,,,,,,,,,,,
0,52,8,"{'x': 549.215224615676, 'y': 419.3778667826032, 'elapsedTime': 1258.5}",413498413614,2442900466,POINT (0.2860495961539979 0.3883128396135215),,,,,,,,,,,,,
0,52,8,"{'x': 549.215224615676, 'y': 419.3778667826032, 'elapsedTime': 1258.5}",413498430282,2442917133,POINT (0.2860495961539979 0.3883128396135215),,,,,,,,,,,,,
0,52,8,"{'x': 549.215224615676, 'y': 419.3778667826032, 'elapsedTime': 1258.5}",413498446948,2442933799,POINT (0.2860495961539979 0.3883128396135215),,,,,,,,,,,,,
0,52,8,"{'x': 570.0778301922254, 'y': 390.40248976903746, 'elapsedTime': 1310.199999988079}",413498463615,2442950466,POINT (0.2969155365584507 0.3614837868231828),,,,,,,,,,,,,
0,52,8,"{'x': 570.0778301922254, 'y': 390.40248976903746, 'elapsedTime': 1310.199999988079}",413498480283,2442967133,POINT (0.2969155365584507 0.3614837868231828),,,,,,,,,,,,,
0,52,8,"{'x': 570.0778301922254, 'y': 390.40248976903746, 'elapsedTime': 1310.199999988079}",413498496956,2442983806,POINT (0.2969155365584507 0.3614837868231828),,,,,,,,,,,,,
0,52,8,"{'x': 570.0778301922254, 'y': 390.40248976903746, 'elapsedTime': 1310.199999988079}",413498513624,2443000473,POINT (0.2969155365584507 0.3614837868231828),,,,,,,,,,,,,
0,52,8,"{'x': 606.0326699916887, 'y': 402.1083219667921, 'elapsedTime': 1361.3999999761581}",413498530291,2443017140,POINT (0.3156420156206712 0.3723225203396223),,,,,,,,,,,,,
0,52,8,"{'x': 606.0326699916887, 'y': 402.1083219667921, 'elapsedTime': 1361.3999999761581}",413498546958,2443033806,POINT (0.3156420156206712 0.3723225203396223),,,,,,,,,,,,,
0,52,8,"{'x': 606.0326699916887, 'y': 402.1083219667921, 'elapsedTime': 1361.3999999761581}",413498563625,2443050473,POINT (0.3156420156206712 0.3723225203396223),,,,,,,,,,,,,
0,52,8,"{'x': 639.0182138809508, 'y': 411.851628870364, 'elapsedTime': 1429.6000000238419}",413498580292,2443067139,POINT (0.3328219863963285 0.3813441008058926),,,,,,,,,,,,,
0,52,8,"{'x': 639.0182138809508, 'y': 411.851628870364, 'elapsedTime': 1429.6000000238419}",413498596959,2443083806,POINT (0.3328219863963285 0.3813441008058926),,,,,,,,,,,,,
