,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771586873,433429259,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771603542,433445928,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771620210,433462595,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771636877,433479262,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771653544,433495928,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771670211,433512595,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771686878,433529261,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771703546,433545929,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771720213,433562595,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771736893,433579275,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771753553,433595934,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771770219,433612600,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771786886,433629267,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771803553,433645933,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771820220,433662600,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771836888,433679267,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771853555,433695934,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771870228,433712606,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771886894,433729272,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771903561,433745938,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771920229,433762606,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771936896,433779272,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771953564,433795940,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771970231,433812606,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330771986897,433829272,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330772003570,433845945,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330772020238,433862612,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330772036905,433879279,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330772053572,433895945,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330772070238,433912611,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330772086907,433929279,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330772103573,433945945,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330772120241,433962612,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330772136910,433979281,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330772153578,433995948,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330772170245,434012615,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330772186912,434029281,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330772203578,434045947,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330772220246,434062615,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330772236914,434079282,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330772253580,434095948,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330772270250,434112617,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330772286918,434129285,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330772303585,434145951,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330772320252,434162618,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330772336920,434179285,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330772353586,434195951,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 828.7494707776331, 'y': 369.0074912464488, 'elapsedTime': 67263.19999998808}",330772370253,434212617,POINT (0.4316403493633506 0.3416736030059711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 499.79046979066544, 'y': 500.3290320934308, 'elapsedTime': 8.100000023841858}",330772386921,434229285,POINT (0.2603075363493049 0.4632676223087322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 499.79046979066544, 'y': 500.3290320934308, 'elapsedTime': 8.100000023841858}",330772403594,434245958,POINT (0.2603075363493049 0.4632676223087322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 499.79046979066544, 'y': 500.3290320934308, 'elapsedTime': 8.100000023841858}",330772420261,434262624,POINT (0.2603075363493049 0.4632676223087322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 500.97751731027637, 'y': 504.37462381180603, 'elapsedTime': 606.6999999880791}",330772436928,434279291,POINT (0.260925790265769 0.4670135405664871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 500.97751731027637, 'y': 504.37462381180603, 'elapsedTime': 606.6999999880791}",330772453596,434295958,POINT (0.260925790265769 0.4670135405664871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 501.2084475340904, 'y': 509.5462108631937, 'elapsedTime': 649.4000000357628}",330772470263,434312625,POINT (0.2610460664240054 0.4718020470955497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 501.2084475340904, 'y': 509.5462108631937, 'elapsedTime': 649.4000000357628}",330772486931,434329292,POINT (0.2610460664240054 0.4718020470955497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 501.2084475340904, 'y': 509.5462108631937, 'elapsedTime': 649.4000000357628}",330772503596,434345957,POINT (0.2610460664240054 0.4718020470955497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
