,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136198060,14019930913,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136214727,14019947579,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136231394,14019964245,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136248063,14019980913,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136264730,14019997579,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136281398,14020014246,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136298066,14020030913,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136314733,14020047579,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136331407,14020064252,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136348074,14020080918,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136364742,14020097585,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136381408,14020114251,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136398076,14020130918,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136414744,14020147585,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136431411,14020164251,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136448079,14020180918,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136464751,14020197589,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136481419,14020214256,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136498086,14020230922,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136514754,14020247589,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136531422,14020264256,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136548089,14020280922,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136564757,14020297589,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136581425,14020314256,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136598098,14020330928,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136614766,14020347595,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136631433,14020364261,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136648101,14020380928,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136664761,14020397587,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136681428,14020414253,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136698095,14020430919,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136714775,14020447598,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136731443,14020464265,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136748103,14020480924,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136764770,14020497590,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136781438,14020514257,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136798105,14020530923,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136814773,14020547590,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136831442,14020564258,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136848113,14020580928,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136864781,14020597595,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136881449,14020614262,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136898116,14020630928,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136914783,14020647595,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136931451,14020664262,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136948119,14020680929,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136964786,14020697595,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136981460,14020714268,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2136998127,14020730934,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137014795,14020747601,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137031462,14020764267,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137048130,14020780934,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137064798,14020797601,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137081465,14020814267,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137098142,14020830943,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137114812,14020847612,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137131480,14020864279,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137148148,14020880946,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137164808,14020897605,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137181474,14020914270,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137198150,14020930945,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137214818,14020947612,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137231486,14020964279,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137248149,14020980941,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137264825,14020997616,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137281493,14021014283,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137298161,14021030950,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137314829,14021047617,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137331496,14021064283,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137348164,14021080950,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137364832,14021097617,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137381505,14021114289,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137398172,14021130955,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137414841,14021147623,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137431508,14021164289,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137448175,14021180955,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137464842,14021197622,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137481510,14021214289,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137498178,14021230956,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137514850,14021247627,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137531518,14021264294,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137548186,14021280961,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137564853,14021297627,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137581521,14021314294,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137598189,14021330961,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137614856,14021347627,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137631530,14021364300,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137648198,14021380967,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 843.7567438202944, 'y': 496.6250798235623, 'elapsedTime': 70015.8999999999}",2137664865,14021397633,POINT (0.4394566374064033 0.4598380368736688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 500.06377006371054, 'y': 499.44589709347326, 'elapsedTime': 8.5}",2137681533,14021414300,POINT (0.2604498802415159 0.462449904716179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 500.06377006371054, 'y': 499.44589709347326, 'elapsedTime': 8.5}",2137698200,14021430966,POINT (0.2604498802415159 0.462449904716179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 500.06377006371054, 'y': 499.44589709347326, 'elapsedTime': 8.5}",2137714868,14021447633,POINT (0.2604498802415159 0.462449904716179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 503.6762786142502, 'y': 496.15927829620983, 'elapsedTime': 885.8999999999069}",2137731527,14021464291,POINT (0.2623313951115886 0.4594067391631573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 503.6762786142502, 'y': 496.15927829620983, 'elapsedTime': 885.8999999999069}",2137748204,14021480967,POINT (0.2623313951115886 0.4594067391631573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 503.6762786142502, 'y': 496.15927829620983, 'elapsedTime': 885.8999999999069}",2137764873,14021497635,POINT (0.2623313951115886 0.4594067391631573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 517.0993064953184, 'y': 488.33636363427246, 'elapsedTime': 927.2000000001863}",2137781540,14021514301,POINT (0.2693225554663117 0.4521632996613634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 517.0993064953184, 'y': 488.33636363427246, 'elapsedTime': 927.2000000001863}",2137798200,14021530960,POINT (0.2693225554663117 0.4521632996613634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 517.0993064953184, 'y': 488.33636363427246, 'elapsedTime': 927.2000000001863}",2137814867,14021547626,POINT (0.2693225554663117 0.4521632996613634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
