,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137450067,2913691093,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137466734,2913707759,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137483401,2913724426,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137500069,2913741093,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137516735,2913757759,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137533403,2913774426,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137550070,2913791093,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137566737,2913807759,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137583409,2913824431,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137600077,2913841098,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137616743,2913857764,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137633411,2913874431,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137650078,2913891098,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137666745,2913907764,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137683412,2913924431,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137700084,2913941102,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137716750,2913957768,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137733418,2913974435,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137750085,2913991102,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137766754,2914007770,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137783419,2914024435,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137800088,2914041103,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137816755,2914057770,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137833428,2914074442,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137850094,2914091108,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137866762,2914107775,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137883429,2914124442,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137900094,2914141106,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137916761,2914157773,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137933431,2914174442,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137950097,2914191108,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137966771,2914207781,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61137983438,2914224448,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138000105,2914241114,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138016772,2914257781,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138033440,2914274448,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138050106,2914291114,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138066774,2914307781,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138083441,2914324448,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138100112,2914341118,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138116779,2914357785,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138133447,2914374452,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138150114,2914391118,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138166781,2914407785,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138183449,2914424452,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138200115,2914441118,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138216783,2914457785,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138233454,2914474456,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138250121,2914491122,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138266779,2914507780,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138283456,2914524456,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138300122,2914541122,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138316790,2914557789,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138333448,2914574447,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138350116,2914591114,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138366788,2914607786,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138383464,2914624461,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138400131,2914641128,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138416799,2914657795,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138433465,2914674461,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138450133,2914691128,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138466800,2914707795,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138483467,2914724461,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138500138,2914741132,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138516806,2914757799,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138533472,2914774465,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138550140,2914791132,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138566807,2914807799,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138583474,2914824465,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138600141,2914841132,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138616812,2914857802,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138633478,2914874468,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138650146,2914891135,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138666813,2914907802,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138683478,2914924466,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138700145,2914941133,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138716813,2914957800,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138733479,2914974466,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138750156,2914991142,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138766823,2915007809,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138783490,2915024475,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138800157,2915041142,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 1275.8856465484578, 'y': 429.4609722181492, 'elapsedTime': 38081.69999999553}",61138816824,2915057808,POINT (0.6645237742439885 0.3976490483501382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
