,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506616457,2920992414,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506633131,2921009087,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506649798,2921025754,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506666465,2921042420,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506683132,2921059087,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506699798,2921075753,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506716466,2921092420,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506733133,2921109087,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506749800,2921125753,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506766473,2921142426,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506783141,2921159093,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506799807,2921175759,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506816475,2921192426,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506833142,2921209093,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506849810,2921225760,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506866476,2921242426,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506883144,2921259093,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506899813,2921275762,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506916481,2921292429,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506933148,2921309096,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506949816,2921325763,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506966482,2921342429,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506983150,2921359096,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167506999816,2921375762,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507016484,2921392429,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507033156,2921409101,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507049822,2921425767,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507066490,2921442434,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507083157,2921459101,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507099824,2921475767,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507116491,2921492434,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507133159,2921509101,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507149825,2921525767,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507166497,2921542438,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507183164,2921559105,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507199832,2921575772,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507216498,2921592438,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507233166,2921609105,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507249832,2921625771,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507266500,2921642438,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507283167,2921659105,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507299839,2921675776,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507316506,2921692443,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507333174,2921709110,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507349841,2921725777,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507366508,2921742443,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507383175,2921759110,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507399841,2921775776,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507416514,2921792448,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507433181,2921809115,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507449848,2921825781,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507466515,2921842448,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507483183,2921859115,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507499849,2921875781,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507516517,2921892448,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507533183,2921909114,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507549859,2921925789,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507566525,2921942455,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507583192,2921959121,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507599860,2921975789,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507616527,2921992455,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507633194,2922009122,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1134.340302584384, 'y': 380.9548455474294, 'elapsedTime': 55140.19999998808}",167507649861,2922025788,POINT (0.5908022409293667 0.3527359680994717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 500.145760145624, 'y': 499.96945467536557, 'elapsedTime': 18.5}",167507666528,2922042455,POINT (0.2604925834091792 0.4629346802549681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 500.145760145624, 'y': 499.96945467536557, 'elapsedTime': 18.5}",167507683199,2922059125,POINT (0.2604925834091792 0.4629346802549681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 500.145760145624, 'y': 499.96945467536557, 'elapsedTime': 18.5}",167507699865,2922075791,POINT (0.2604925834091792 0.4629346802549681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 503.02974376033825, 'y': 498.3354104252135, 'elapsedTime': 461.80000001192093}",167507716532,2922092458,POINT (0.2619946582085095 0.4614216763196422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 503.02974376033825, 'y': 498.3354104252135, 'elapsedTime': 461.80000001192093}",167507733199,2922109124,POINT (0.2619946582085095 0.4614216763196422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 503.02974376033825, 'y': 498.3354104252135, 'elapsedTime': 461.80000001192093}",167507749866,2922125791,POINT (0.2619946582085095 0.4614216763196422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 503.02974376033825, 'y': 498.3354104252135, 'elapsedTime': 461.80000001192093}",167507766541,2922142465,POINT (0.2619946582085095 0.4614216763196422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 503.9478465138749, 'y': 493.19438256987956, 'elapsedTime': 516.8000000119209}",167507783200,2922159124,POINT (0.2624728367259765 0.4566614653424811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 503.9478465138749, 'y': 493.19438256987956, 'elapsedTime': 516.8000000119209}",167507799867,2922175790,POINT (0.2624728367259765 0.4566614653424811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 503.9478465138749, 'y': 493.19438256987956, 'elapsedTime': 516.8000000119209}",167507816537,2922192460,POINT (0.2624728367259765 0.4566614653424811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 502.7781073201043, 'y': 477.97028646928584, 'elapsedTime': 581.4000000059605}",167507833206,2922209128,POINT (0.2618635975625543 0.4425650800641536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 502.7781073201043, 'y': 477.97028646928584, 'elapsedTime': 581.4000000059605}",167507849872,2922225794,POINT (0.2618635975625543 0.4425650800641536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 502.7781073201043, 'y': 477.97028646928584, 'elapsedTime': 581.4000000059605}",167507866539,2922242460,POINT (0.2618635975625543 0.4425650800641536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
