,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978032100,1754308559,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978048767,1754325226,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978065434,1754341892,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978082101,1754358559,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978098770,1754375227,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978115436,1754391893,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978132103,1754408559,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978148771,1754425227,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978165442,1754441897,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978182109,1754458564,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978198777,1754475231,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978215443,1754491897,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978232111,1754508564,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978248778,1754525231,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978265445,1754541897,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978282112,1754558564,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978298784,1754575235,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978315451,1754591901,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978332118,1754608568,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978348787,1754625236,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978365453,1754641902,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978382121,1754658569,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978398788,1754675236,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978415455,1754691902,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978432125,1754708572,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978448793,1754725239,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978465459,1754741905,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978482127,1754758572,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978498793,1754775238,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978515461,1754791905,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978532128,1754808572,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978548795,1754825238,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978565477,1754841920,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978582136,1754858578,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978598802,1754875244,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978615479,1754891920,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978632145,1754908586,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978648813,1754925253,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978665480,1754941920,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978682147,1754958586,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978698818,1754975257,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978715486,1754991924,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978732152,1755008590,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978748820,1755025257,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978765486,1755041923,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978782154,1755058590,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978798821,1755075257,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978815492,1755091927,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978832159,1755108594,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978848827,1755125261,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978865493,1755141927,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978882161,1755158594,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978898828,1755175261,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978915495,1755191927,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978932160,1755208592,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978948831,1755225262,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978965497,1755241928,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978982165,1755258595,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59978998832,1755275262,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59979015499,1755291928,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59979032166,1755308595,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59979048834,1755325262,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59979065500,1755341928,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59979082175,1755358602,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59979098842,1755375269,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,56,31,"{'x': 807.8091134069713, 'y': 307.05787214575224, 'elapsedTime': 91753.79999999702}",59979115509,1755391935,POINT (0.4207339132327975 0.2843128445794002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
