,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,35,3,"{'x': 603.4615595813402, 'y': 91.8762819373308, 'elapsedTime': 9833.099999964237}",337154100151,7821125620,POINT (0.3143028956152814 0.0850706314234544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 603.4615595813402, 'y': 91.8762819373308, 'elapsedTime': 9833.099999964237}",337154116817,7821142286,POINT (0.3143028956152814 0.0850706314234544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 603.4615595813402, 'y': 91.8762819373308, 'elapsedTime': 9833.099999964237}",337154133485,7821158953,POINT (0.3143028956152814 0.0850706314234544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 623.2175542095955, 'y': 102.69888186313979, 'elapsedTime': 9883.199999988079}",337154150151,7821175619,POINT (0.324592476150831 0.095091557280685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 623.2175542095955, 'y': 102.69888186313979, 'elapsedTime': 9883.199999988079}",337154166822,7821192290,POINT (0.324592476150831 0.095091557280685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 623.2175542095955, 'y': 102.69888186313979, 'elapsedTime': 9883.199999988079}",337154183489,7821208956,POINT (0.324592476150831 0.095091557280685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 603.1895585663299, 'y': 94.1088952640512, 'elapsedTime': 9927.5}",337154200156,7821225623,POINT (0.3141612284199635 0.0871378659852326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 603.1895585663299, 'y': 94.1088952640512, 'elapsedTime': 9927.5}",337154216823,7821242289,POINT (0.3141612284199635 0.0871378659852326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 640.8615669778037, 'y': 101.445110905761, 'elapsedTime': 9973.800000011921}",337154233490,7821258956,POINT (0.3337820661342728 0.093930658246075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 640.8615669778037, 'y': 101.445110905761, 'elapsedTime': 9973.800000011921}",337154250158,7821275623,POINT (0.3337820661342728 0.093930658246075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 640.8615669778037, 'y': 101.445110905761, 'elapsedTime': 9973.800000011921}",337154266825,7821292290,POINT (0.3337820661342728 0.093930658246075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 640.8615669778037, 'y': 101.445110905761, 'elapsedTime': 9973.800000011921}",337154283493,7821308957,POINT (0.3337820661342728 0.093930658246075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 640.8615669778037, 'y': 101.445110905761, 'elapsedTime': 9973.800000011921}",337154300163,7821325627,POINT (0.3337820661342728 0.093930658246075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 641.3304242990746, 'y': 91.48100930514329, 'elapsedTime': 10025.599999964237}",337154316831,7821342294,POINT (0.334026262655768 0.084704638245503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 641.3304242990746, 'y': 91.48100930514329, 'elapsedTime': 10025.599999964237}",337154333497,7821358961,POINT (0.334026262655768 0.084704638245503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 641.3304242990746, 'y': 91.48100930514329, 'elapsedTime': 10025.599999964237}",337154350163,7821375626,POINT (0.334026262655768 0.084704638245503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 669.9777844711248, 'y': 140.86967573158927, 'elapsedTime': 10097.199999988079}",337154366831,7821392294,POINT (0.3489467627453775 0.1304348849366567),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 669.9777844711248, 'y': 140.86967573158927, 'elapsedTime': 10097.199999988079}",337154383499,7821408961,POINT (0.3489467627453775 0.1304348849366567),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 669.9777844711248, 'y': 140.86967573158927, 'elapsedTime': 10097.199999988079}",337154400165,7821425627,POINT (0.3489467627453775 0.1304348849366567),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 651.2015354212118, 'y': 170.85464591924935, 'elapsedTime': 10142.199999988079}",337154416833,7821442294,POINT (0.3391674663652145 0.1581987462215272),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 651.2015354212118, 'y': 170.85464591924935, 'elapsedTime': 10142.199999988079}",337154433506,7821458967,POINT (0.3391674663652145 0.1581987462215272),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 651.2015354212118, 'y': 170.85464591924935, 'elapsedTime': 10142.199999988079}",337154450173,7821475633,POINT (0.3391674663652145 0.1581987462215272),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 636.7145840564835, 'y': 215.51274293122006, 'elapsedTime': 10192.599999964237}",337154466840,7821492300,POINT (0.3316221791960852 0.199548836047426),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 636.7145840564835, 'y': 215.51274293122006, 'elapsedTime': 10192.599999964237}",337154483508,7821508967,POINT (0.3316221791960852 0.199548836047426),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 636.7145840564835, 'y': 215.51274293122006, 'elapsedTime': 10192.599999964237}",337154500174,7821525633,POINT (0.3316221791960852 0.199548836047426),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 636.7145840564835, 'y': 215.51274293122006, 'elapsedTime': 10192.599999964237}",337154516842,7821542300,POINT (0.3316221791960852 0.199548836047426),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 656.1619878612555, 'y': 218.93287257783172, 'elapsedTime': 10244.599999964237}",337154533508,7821558966,POINT (0.3417510353444039 0.2027156227572516),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 656.1619878612555, 'y': 218.93287257783172, 'elapsedTime': 10244.599999964237}",337154550175,7821575633,POINT (0.3417510353444039 0.2027156227572516),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 656.1619878612555, 'y': 218.93287257783172, 'elapsedTime': 10244.599999964237}",337154566847,7821592304,POINT (0.3417510353444039 0.2027156227572516),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 656.1619878612555, 'y': 218.93287257783172, 'elapsedTime': 10244.599999964237}",337154583514,7821608971,POINT (0.3417510353444039 0.2027156227572516),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 656.1619878612555, 'y': 218.93287257783172, 'elapsedTime': 10244.599999964237}",337154600181,7821625637,POINT (0.3417510353444039 0.2027156227572516),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 673.6209065016503, 'y': 234.41297587573484, 'elapsedTime': 10289.699999988079}",337154616847,7821642303,POINT (0.3508442221362762 0.2170490517367915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 673.6209065016503, 'y': 234.41297587573484, 'elapsedTime': 10289.699999988079}",337154633515,7821658970,POINT (0.3508442221362762 0.2170490517367915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 673.6209065016503, 'y': 234.41297587573484, 'elapsedTime': 10289.699999988079}",337154650181,7821675636,POINT (0.3508442221362762 0.2170490517367915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 686.7228203225551, 'y': 252.81250681468558, 'elapsedTime': 10389.199999988079}",337154666848,7821692303,POINT (0.3576681355846641 0.2340856544580422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 686.7228203225551, 'y': 252.81250681468558, 'elapsedTime': 10389.199999988079}",337154683518,7821708973,POINT (0.3576681355846641 0.2340856544580422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 681.4956799886039, 'y': 260.8836422240989, 'elapsedTime': 10444.300000011921}",337154700186,7821725640,POINT (0.3549456666607312 0.2415589279852767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 681.4956799886039, 'y': 260.8836422240989, 'elapsedTime': 10444.300000011921}",337154716853,7821742307,POINT (0.3549456666607312 0.2415589279852767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 681.4956799886039, 'y': 260.8836422240989, 'elapsedTime': 10444.300000011921}",337154733520,7821758973,POINT (0.3549456666607312 0.2415589279852767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 681.4956799886039, 'y': 260.8836422240989, 'elapsedTime': 10444.300000011921}",337154750187,7821775640,POINT (0.3549456666607312 0.2415589279852767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 661.3510366038585, 'y': 291.8066805721287, 'elapsedTime': 10487.699999988079}",337154766855,7821792307,POINT (0.344453664897843 0.2701913709001192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,35,3,"{'x': 661.3510366038585, 'y': 291.8066805721287, 'elapsedTime': 10487.699999988079}",337154783521,7821808973,POINT (0.344453664897843 0.2701913709001192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,35,3,"{'x': 654.905143166855, 'y': 293.09421225280397, 'elapsedTime': 10532.399999976158}",337154800189,7821825640,POINT (0.341096428732737 0.2713835298637074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,35,3,"{'x': 654.905143166855, 'y': 293.09421225280397, 'elapsedTime': 10532.399999976158}",337154816859,7821842310,POINT (0.341096428732737 0.2713835298637074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,35,3,"{'x': 654.905143166855, 'y': 293.09421225280397, 'elapsedTime': 10532.399999976158}",337154833526,7821858976,POINT (0.341096428732737 0.2713835298637074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,35,3,"{'x': 649.8015913878121, 'y': 261.3341775494996, 'elapsedTime': 10581.899999976158}",337154850193,7821875643,POINT (0.3384383288478188 0.2419760903236108),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 649.8015913878121, 'y': 261.3341775494996, 'elapsedTime': 10581.899999976158}",337154866860,7821892310,POINT (0.3384383288478188 0.2419760903236108),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 659.5803674693695, 'y': 291.2684760563947, 'elapsedTime': 10627.099999964237}",337154883527,7821908976,POINT (0.3435314413902966 0.2696930333855507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,35,3,"{'x': 659.5803674693695, 'y': 291.2684760563947, 'elapsedTime': 10627.099999964237}",337154900194,7821925643,POINT (0.3435314413902966 0.2696930333855507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,35,3,"{'x': 659.5803674693695, 'y': 291.2684760563947, 'elapsedTime': 10627.099999964237}",337154916862,7821942310,POINT (0.3435314413902966 0.2696930333855507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,35,3,"{'x': 641.0079500431834, 'y': 262.1608745973598, 'elapsedTime': 10673.5}",337154933528,7821958976,POINT (0.333858307314158 0.2427415505531109),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 641.0079500431834, 'y': 262.1608745973598, 'elapsedTime': 10673.5}",337154950203,7821975650,POINT (0.333858307314158 0.2427415505531109),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 641.0079500431834, 'y': 262.1608745973598, 'elapsedTime': 10673.5}",337154966870,7821992317,POINT (0.333858307314158 0.2427415505531109),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 614.6472233672532, 'y': 223.32233931382189, 'elapsedTime': 10716}",337154983537,7822008983,POINT (0.3201287621704444 0.2067799438090943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 614.6472233672532, 'y': 223.32233931382189, 'elapsedTime': 10716}",337155000203,7822025650,POINT (0.3201287621704444 0.2067799438090943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 614.6472233672532, 'y': 223.32233931382189, 'elapsedTime': 10716}",337155016871,7822042317,POINT (0.3201287621704444 0.2067799438090943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 614.6472233672532, 'y': 223.32233931382189, 'elapsedTime': 10716}",337155033537,7822058983,POINT (0.3201287621704444 0.2067799438090943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 616.0204643813095, 'y': 236.57061284546583, 'elapsedTime': 10757.5}",337155050205,7822075650,POINT (0.3208439918652654 0.2190468637458017),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 616.0204643813095, 'y': 236.57061284546583, 'elapsedTime': 10757.5}",337155066872,7822092317,POINT (0.3208439918652654 0.2190468637458017),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 616.0204643813095, 'y': 236.57061284546583, 'elapsedTime': 10757.5}",337155083544,7822108988,POINT (0.3208439918652654 0.2190468637458017),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 593.4855855793908, 'y': 231.2429509934786, 'elapsedTime': 10828.300000011921}",337155100211,7822125655,POINT (0.3091070758225994 0.2141138435124802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 593.4855855793908, 'y': 231.2429509934786, 'elapsedTime': 10828.300000011921}",337155116879,7822142322,POINT (0.3091070758225994 0.2141138435124802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 595.2624361995156, 'y': 247.30267488724303, 'elapsedTime': 10872.5}",337155133545,7822158988,POINT (0.3100325188539144 0.2289839582289287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 595.2624361995156, 'y': 247.30267488724303, 'elapsedTime': 10872.5}",337155150213,7822175655,POINT (0.3100325188539144 0.2289839582289287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 595.2624361995156, 'y': 247.30267488724303, 'elapsedTime': 10872.5}",337155166879,7822192321,POINT (0.3100325188539144 0.2289839582289287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 572.2068352625394, 'y': 262.0171836652269, 'elapsedTime': 10912}",337155183546,7822208988,POINT (0.2980243933659059 0.2426085033937286),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 572.2068352625394, 'y': 262.0171836652269, 'elapsedTime': 10912}",337155200214,7822225655,POINT (0.2980243933659059 0.2426085033937286),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 572.2068352625394, 'y': 262.0171836652269, 'elapsedTime': 10912}",337155216885,7822242326,POINT (0.2980243933659059 0.2426085033937286),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 568.1933092405175, 'y': 299.39273872615735, 'elapsedTime': 10965.199999988079}",337155233553,7822258993,POINT (0.2959340152294362 0.277215498820516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 568.1933092405175, 'y': 299.39273872615735, 'elapsedTime': 10965.199999988079}",337155250220,7822275660,POINT (0.2959340152294362 0.277215498820516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 568.1933092405175, 'y': 299.39273872615735, 'elapsedTime': 10965.199999988079}",337155266887,7822292326,POINT (0.2959340152294362 0.277215498820516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 563.9057147917318, 'y': 295.3630111460315, 'elapsedTime': 11015.800000011921}",337155283554,7822308993,POINT (0.2937008931206936 0.2734842695796588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 563.9057147917318, 'y': 295.3630111460315, 'elapsedTime': 11015.800000011921}",337155300222,7822325660,POINT (0.2937008931206936 0.2734842695796588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 582.0784829994884, 'y': 331.7364791655169, 'elapsedTime': 11059.099999964237}",337155316888,7822342326,POINT (0.3031658765622335 0.3071634066347379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,35,3,"{'x': 582.0784829994884, 'y': 331.7364791655169, 'elapsedTime': 11059.099999964237}",337155333555,7822358993,POINT (0.3031658765622335 0.3071634066347379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,35,3,"{'x': 582.0784829994884, 'y': 331.7364791655169, 'elapsedTime': 11059.099999964237}",337155350226,7822375663,POINT (0.3031658765622335 0.3071634066347379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,35,3,"{'x': 587.3529296083129, 'y': 290.6608235628098, 'elapsedTime': 11102.800000011921}",337155366892,7822392329,POINT (0.3059129841709963 0.2691303921877868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,35,3,"{'x': 587.3529296083129, 'y': 290.6608235628098, 'elapsedTime': 11102.800000011921}",337155383560,7822408996,POINT (0.3059129841709963 0.2691303921877868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,35,3,"{'x': 587.3529296083129, 'y': 290.6608235628098, 'elapsedTime': 11102.800000011921}",337155400227,7822425663,POINT (0.3059129841709963 0.2691303921877868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,35,3,"{'x': 611.0680623488277, 'y': 295.0114421124421, 'elapsedTime': 11148.099999964237}",337155416893,7822442329,POINT (0.3182646158066811 0.2731587426967056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,35,3,"{'x': 611.0680623488277, 'y': 295.0114421124421, 'elapsedTime': 11148.099999964237}",337155433561,7822458996,POINT (0.3182646158066811 0.2731587426967056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,35,3,"{'x': 611.0680623488277, 'y': 295.0114421124421, 'elapsedTime': 11148.099999964237}",337155450228,7822475663,POINT (0.3182646158066811 0.2731587426967056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,35,3,"{'x': 622.0446950566273, 'y': 295.946663616159, 'elapsedTime': 11191.099999964237}",337155466895,7822492329,POINT (0.3239816120086601 0.2740246885334806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,35,3,"{'x': 622.0446950566273, 'y': 295.946663616159, 'elapsedTime': 11191.099999964237}",337155483568,7822509002,POINT (0.3239816120086601 0.2740246885334806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,35,3,"{'x': 618.614275938334, 'y': 282.97411157483157, 'elapsedTime': 11237.399999976158}",337155500235,7822525669,POINT (0.322194935384549 0.2620130662729922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 618.614275938334, 'y': 282.97411157483157, 'elapsedTime': 11237.399999976158}",337155516902,7822542335,POINT (0.322194935384549 0.2620130662729922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 618.614275938334, 'y': 282.97411157483157, 'elapsedTime': 11237.399999976158}",337155533569,7822559002,POINT (0.322194935384549 0.2620130662729922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 618.614275938334, 'y': 282.97411157483157, 'elapsedTime': 11237.399999976158}",337155550237,7822575669,POINT (0.322194935384549 0.2620130662729922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 600.6872624612673, 'y': 257.1797609531538, 'elapsedTime': 11287.899999976158}",337155566903,7822592335,POINT (0.3128579491985767 0.2381294082899572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 600.6872624612673, 'y': 257.1797609531538, 'elapsedTime': 11287.899999976158}",337155583571,7822609002,POINT (0.3128579491985767 0.2381294082899572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 602.4794680587099, 'y': 272.58373882024387, 'elapsedTime': 11332.199999988079}",337155600240,7822625671,POINT (0.3137913896139114 0.2523923507594851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 602.4794680587099, 'y': 272.58373882024387, 'elapsedTime': 11332.199999988079}",337155616907,7822642337,POINT (0.3137913896139114 0.2523923507594851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 602.5303104570422, 'y': 256.72015217414383, 'elapsedTime': 11376.899999976158}",337155633574,7822659004,POINT (0.3138178700297095 0.2377038446056888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 602.5303104570422, 'y': 256.72015217414383, 'elapsedTime': 11376.899999976158}",337155650242,7822675671,POINT (0.3138178700297095 0.2377038446056888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 602.5303104570422, 'y': 256.72015217414383, 'elapsedTime': 11376.899999976158}",337155666908,7822692337,POINT (0.3138178700297095 0.2377038446056888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 602.5303104570422, 'y': 256.72015217414383, 'elapsedTime': 11376.899999976158}",337155683575,7822709004,POINT (0.3138178700297095 0.2377038446056888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 602.5303104570422, 'y': 256.72015217414383, 'elapsedTime': 11376.899999976158}",337155700242,7822725670,POINT (0.3138178700297095 0.2377038446056888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 602.5303104570422, 'y': 256.72015217414383, 'elapsedTime': 11376.899999976158}",337155716909,7822742337,POINT (0.3138178700297095 0.2377038446056888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 630.1073724043506, 'y': 271.54217108975604, 'elapsedTime': 11422.699999988079}",337155733591,7822759018,POINT (0.3281809231272659 0.2514279361942186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 619.0456671365997, 'y': 264.29211317347045, 'elapsedTime': 11466.699999988079}",337155750249,7822775676,POINT (0.3224196183003124 0.2447149196050652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 619.0456671365997, 'y': 264.29211317347045, 'elapsedTime': 11466.699999988079}",337155766917,7822792343,POINT (0.3224196183003124 0.2447149196050652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 603.7164406393148, 'y': 264.15505321433017, 'elapsedTime': 11509.699999988079}",337155783584,7822809010,POINT (0.3144356461663098 0.2445880122354909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 603.7164406393148, 'y': 264.15505321433017, 'elapsedTime': 11509.699999988079}",337155800250,7822825676,POINT (0.3144356461663098 0.2445880122354909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 636.0485236306674, 'y': 258.9320908699943, 'elapsedTime': 11558.199999988079}",337155816917,7822842343,POINT (0.331275272724306 0.2397519359907354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 636.0485236306674, 'y': 258.9320908699943, 'elapsedTime': 11558.199999988079}",337155833585,7822859010,POINT (0.331275272724306 0.2397519359907354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 636.0485236306674, 'y': 258.9320908699943, 'elapsedTime': 11558.199999988079}",337155850251,7822875676,POINT (0.331275272724306 0.2397519359907354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
