,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600289485,1577127178,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600306145,1577143838,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600322813,1577160505,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600339480,1577177172,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600356150,1577193841,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600372816,1577210507,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600389485,1577227175,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600406154,1577243844,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600422821,1577260510,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600439490,1577277179,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600456158,1577293846,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600472826,1577310514,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600489494,1577327181,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600506152,1577343839,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600522828,1577360514,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600539495,1577377181,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600556162,1577393847,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600572830,1577410515,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600589498,1577427182,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600606164,1577443848,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600622835,1577460518,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600639501,1577477184,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600656172,1577493854,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600672840,1577510522,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600689509,1577527190,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600706175,1577543856,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600722843,1577560523,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600739511,1577577190,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600756178,1577593857,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600772847,1577610525,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600789519,1577627197,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600806186,1577643863,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600822853,1577660530,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600839521,1577677197,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600856187,1577693863,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600872855,1577710530,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600889522,1577727197,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600906190,1577743864,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600922861,1577760535,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600939529,1577777202,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600956195,1577793868,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600972861,1577810533,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765600989528,1577827200,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601006195,1577843866,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601022862,1577860533,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601039534,1577877204,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601056198,1577893868,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601072866,1577910535,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601089532,1577927201,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601106201,1577943869,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601122865,1577960533,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601139533,1577977200,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601156200,1577993867,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601172872,1578010538,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601189539,1578027205,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601206206,1578043871,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601222872,1578060537,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601239540,1578077204,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601256206,1578093870,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601272874,1578110537,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601289541,1578127204,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601306212,1578143874,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601322888,1578160550,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601339555,1578177216,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601356221,1578193882,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601372888,1578210548,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601389554,1578227214,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601406222,1578243881,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601422889,1578260548,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601439558,1578277216,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601456225,1578293883,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601472893,1578310550,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601489559,1578327216,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601506227,1578343883,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601522893,1578360549,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601539563,1578377218,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601556228,1578393883,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601572901,1578410555,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601589568,1578427222,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601606236,1578443889,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601622902,1578460555,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601639570,1578477222,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601656237,1578493889,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601672904,1578510555,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601689571,1578527222,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601706242,1578543892,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 447.1132682087357, 'y': 459.18651964615543, 'elapsedTime': 92574.5}",765601722908,1578560558,POINT (0.2328714938587165 0.4251727033760698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 500.61948061890223, 'y': 499.2792375152046, 'elapsedTime': 16.799999952316284}",765601739576,1578577225,POINT (0.2607393128223449 0.4622955902918561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 500.61948061890223, 'y': 499.2792375152046, 'elapsedTime': 16.799999952316284}",765601756243,1578593892,POINT (0.2607393128223449 0.4622955902918561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 500.61948061890223, 'y': 499.2792375152046, 'elapsedTime': 16.799999952316284}",765601772910,1578610558,POINT (0.2607393128223449 0.4622955902918561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 500.61948061890223, 'y': 499.2792375152046, 'elapsedTime': 16.799999952316284}",765601789576,1578627224,POINT (0.2607393128223449 0.4622955902918561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 503.92906149323477, 'y': 497.4814770342706, 'elapsedTime': 809.1999999284744}",765601806244,1578643891,POINT (0.2624630528610598 0.4606309972539542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 503.92906149323477, 'y': 497.4814770342706, 'elapsedTime': 809.1999999284744}",765601822918,1578660565,POINT (0.2624630528610598 0.4606309972539542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 503.92906149323477, 'y': 497.4814770342706, 'elapsedTime': 809.1999999284744}",765601839586,1578677232,POINT (0.2624630528610598 0.4606309972539542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 505.47779484167893, 'y': 490.2096614517383, 'elapsedTime': 865.6999999284744}",765601856253,1578693899,POINT (0.2632696848133744 0.4538978346775355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 505.47779484167893, 'y': 490.2096614517383, 'elapsedTime': 865.6999999284744}",765601872920,1578710565,POINT (0.2632696848133744 0.4538978346775355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 505.47779484167893, 'y': 490.2096614517383, 'elapsedTime': 865.6999999284744}",765601889587,1578727232,POINT (0.2632696848133744 0.4538978346775355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
