,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161934842550,2773193039,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161934859218,2773209706,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161934875884,2773226372,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161934892551,2773243039,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161934909219,2773259706,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161934925885,2773276372,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161934942555,2773293041,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161934959222,2773309708,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161934975889,2773326374,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161934992556,2773343041,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935009224,2773359708,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935025890,2773376374,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935042558,2773393041,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935059224,2773409708,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935075897,2773426380,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935092564,2773443047,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935109232,2773459714,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935125898,2773476380,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935142566,2773493047,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935159233,2773509714,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935175900,2773526380,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935192567,2773543047,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935209241,2773559720,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935225907,2773576386,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935242575,2773593053,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935259241,2773609719,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935275909,2773626386,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935292576,2773643053,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935309243,2773659719,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935325910,2773676386,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935342583,2773693058,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935359249,2773709724,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935375917,2773726391,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935392584,2773743058,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935409251,2773759724,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935425918,2773776391,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935442585,2773793058,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935459252,2773809724,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935475924,2773826396,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935492592,2773843063,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935509258,2773859729,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935525926,2773876396,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935542593,2773893063,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935559259,2773909729,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935575924,2773926394,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935592592,2773943061,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935609259,2773959728,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935625927,2773976395,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935642594,2773993062,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935659270,2774009737,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935675936,2774026403,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935692604,2774043070,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935709271,2774059737,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935725938,2774076403,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935742612,2774093077,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935759280,2774109744,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935775944,2774126408,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935792612,2774143075,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935809279,2774159742,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935825946,2774176408,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935842613,2774193075,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935859286,2774209747,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935875954,2774226415,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935892621,2774243082,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935909289,2774259749,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935925947,2774276407,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935942614,2774293073,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935959283,2774309742,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935975951,2774326409,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161935992622,2774343080,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161936009290,2774359747,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161936025957,2774376414,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161936042625,2774393081,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161936059291,2774409748,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161936075959,2774426415,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161936092625,2774443081,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161936109293,2774459748,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161936125964,2774476419,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161936142633,2774493087,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161936159300,2774509754,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161936175968,2774526421,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161936192634,2774543087,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161936209302,2774559754,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 721.5608758516345, 'y': 638.1519185347096, 'elapsedTime': 73442}",161936225969,2774576421,POINT (0.3758129561727263 0.590881406050657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
