,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130341429,2080645011,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130358096,2080661678,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130374763,2080678344,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130391435,2080695016,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130408104,2080711685,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130424771,2080728351,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130441438,2080745018,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130458105,2080761685,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130474772,2080778351,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130491439,2080795018,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130508105,2080811684,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130524776,2080828354,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130541443,2080845021,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130558110,2080861687,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130574777,2080878354,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130591444,2080895021,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130608112,2080911688,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130624778,2080928354,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130641445,2080945021,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130658118,2080961694,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130674786,2080978361,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130691453,2080995028,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130708120,2081011694,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130724787,2081028361,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130741454,2081045028,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130758120,2081061694,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130774792,2081078365,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130791459,2081095032,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130808127,2081111699,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130824793,2081128365,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130841460,2081145032,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130858128,2081161699,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130874794,2081178365,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130891462,2081195032,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130908133,2081211703,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130924800,2081228370,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130941466,2081245036,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130958135,2081261704,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130974801,2081278370,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71130991469,2081295037,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131008135,2081311703,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131024802,2081328370,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131041472,2081345039,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131058138,2081361705,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131074806,2081378372,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131091471,2081395038,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131108132,2081411698,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131124804,2081428370,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131141471,2081445036,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131158138,2081461703,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131174815,2081478380,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131191483,2081495047,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131208149,2081511713,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131224816,2081528380,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131241484,2081545047,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131258150,2081561713,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131274817,2081578380,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131291485,2081595047,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131308157,2081611719,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131324825,2081628386,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131341492,2081645053,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131358158,2081661719,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131374826,2081678386,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131391492,2081695052,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131408159,2081711719,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131424826,2081728385,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131441495,2081745054,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131458162,2081761721,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131474829,2081778388,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131491497,2081795055,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131508164,2081811721,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131524830,2081828387,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131541498,2081845055,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131558164,2081861721,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131574838,2081878394,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131591504,2081895060,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131608171,2081911727,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131624839,2081928394,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131641505,2081945060,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131658172,2081961727,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131674840,2081978394,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131691506,2081995060,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131708178,2082011731,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131724845,2082028398,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131741511,2082045064,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131758179,2082061731,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131774845,2082078397,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131791512,2082095064,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 934.3436513496933, 'y': 395.9800536385213, 'elapsedTime': 68528.20000000298}",71131808179,2082111731,POINT (0.4866373184112986 0.3666481978134456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 499.46733240900625, 'y': 499.8033309799852, 'elapsedTime': 20.30000001192093}",71131824852,2082128403,POINT (0.2601392356296908 0.4627808620185048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 499.46733240900625, 'y': 499.8033309799852, 'elapsedTime': 20.30000001192093}",71131841519,2082145070,POINT (0.2601392356296908 0.4627808620185048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 499.46733240900625, 'y': 499.8033309799852, 'elapsedTime': 20.30000001192093}",71131858187,2082161737,POINT (0.2601392356296908 0.4627808620185048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 500.43568900039713, 'y': 497.97412220948326, 'elapsedTime': 836}",71131874853,2082178403,POINT (0.2606435880210402 0.461087150193966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
