,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158321917,3996635872,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158338585,3996652539,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158355251,3996669205,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158371919,3996685872,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158388586,3996702539,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158405251,3996719203,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158421918,3996735870,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158438586,3996752537,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158455261,3996769212,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158471928,3996785878,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158488595,3996802545,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158505263,3996819212,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158521929,3996835878,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158538597,3996852545,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158555264,3996869212,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158571931,3996885878,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158588601,3996902548,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158605269,3996919215,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158621935,3996935881,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158638603,3996952548,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158655270,3996969215,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158671937,3996985881,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158688604,3997002548,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158705272,3997019215,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158721942,3997035885,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158738610,3997052552,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158755277,3997069219,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158771944,3997085885,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158788611,3997102552,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158805278,3997119218,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158821945,3997135885,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158838613,3997152552,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158855285,3997169224,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158871953,3997185891,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158888620,3997202558,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158905287,3997219224,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158921954,3997235891,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158938622,3997252558,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158955288,3997269224,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158971956,3997285891,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163158988627,3997302562,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159005294,3997319228,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159021961,3997335895,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159038629,3997352562,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159055295,3997369228,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159071963,3997385895,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159088630,3997402562,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159105302,3997419233,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159121969,3997435900,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159138637,3997452567,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159155303,3997469233,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159171971,3997485900,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159188638,3997502567,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159205305,3997519233,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159221972,3997535900,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159238642,3997552569,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159255308,3997569235,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159271976,3997585902,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159288643,3997602569,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159305310,3997619235,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159321977,3997635902,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159338644,3997652568,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159355311,3997669235,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159371986,3997685909,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159388652,3997702575,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159405320,3997719242,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159421987,3997735909,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159438654,3997752575,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159455321,3997769242,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159471989,3997785909,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159488655,3997802575,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159505328,3997819247,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159521995,3997835914,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159538662,3997852580,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159555329,3997869247,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 640.2332286630735, 'y': 532.1026144458716, 'elapsedTime': 93699.09999999404}",163159571997,3997885914,POINT (0.3334548065953508 0.4926876059683996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 500.01446883798474, 'y': 499.925512278523, 'elapsedTime': 21.099999994039536}",163159588663,3997902580,POINT (0.2604242025197837 0.4628939928504843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 500.01446883798474, 'y': 499.925512278523, 'elapsedTime': 21.099999994039536}",163159605331,3997919247,POINT (0.2604242025197837 0.4628939928504843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 500.01446883798474, 'y': 499.925512278523, 'elapsedTime': 21.099999994039536}",163159621998,3997935914,POINT (0.2604242025197837 0.4628939928504843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 500.01446883798474, 'y': 499.925512278523, 'elapsedTime': 21.099999994039536}",163159638669,3997952584,POINT (0.2604242025197837 0.4628939928504843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 498.46390528775373, 'y': 498.30018400972347, 'elapsedTime': 686.3999999761581}",163159655336,3997969251,POINT (0.2596166173373717 0.4613890592682625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 498.46390528775373, 'y': 498.30018400972347, 'elapsedTime': 686.3999999761581}",163159672004,3997985918,POINT (0.2596166173373717 0.4613890592682625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 498.46390528775373, 'y': 498.30018400972347, 'elapsedTime': 686.3999999761581}",163159688670,3998002584,POINT (0.2596166173373717 0.4613890592682625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 498.46390528775373, 'y': 498.30018400972347, 'elapsedTime': 686.3999999761581}",163159705338,3998019251,POINT (0.2596166173373717 0.4613890592682625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 494.4958241857248, 'y': 493.0584080506748, 'elapsedTime': 756.0999999940395}",163159722005,3998035918,POINT (0.257549908430065 0.4565355630098841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 494.4958241857248, 'y': 493.0584080506748, 'elapsedTime': 756.0999999940395}",163159738672,3998052584,POINT (0.257549908430065 0.4565355630098841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 494.4958241857248, 'y': 493.0584080506748, 'elapsedTime': 756.0999999940395}",163159755339,3998069251,POINT (0.257549908430065 0.4565355630098841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 494.4958241857248, 'y': 493.0584080506748, 'elapsedTime': 756.0999999940395}",163159772010,3998085921,POINT (0.257549908430065 0.4565355630098841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 494.4958241857248, 'y': 493.0584080506748, 'elapsedTime': 756.0999999940395}",163159788676,3998102587,POINT (0.257549908430065 0.4565355630098841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
