,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804696571,781557780,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804713240,781574448,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804729912,781591120,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804746579,781607786,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804763247,781624454,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804779914,781641120,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804796581,781657787,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804813249,781674454,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804829915,781691120,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804846583,781707787,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804863253,781724457,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804879921,781741124,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804896588,781757791,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804913254,781774457,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804929922,781791124,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804946588,781807790,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804963256,781824457,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804979923,781841124,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764804996594,781857794,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805013261,781874461,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805029929,781891128,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805046595,781907794,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805063263,781924461,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805079930,781941128,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805096598,781957795,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805113264,781974461,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805129937,781991133,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805146603,782007799,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805163271,782024466,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805179938,782041133,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805196605,782057799,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805213272,782074466,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805229940,782091133,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805246607,782107800,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805263278,782124470,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805279945,782141137,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805296612,782157803,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805313279,782174470,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805329947,782191137,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805346613,782207803,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805363280,782224470,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805379952,782241141,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805396619,782257808,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805413286,782274474,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 932.8170198779578, 'y': 469.7547134626713, 'elapsedTime': 31491.699999928474}",764805429952,782291140,POINT (0.485842197853103 0.434958068020992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 499.9785646844671, 'y': 499.8167280521933, 'elapsedTime': 23.299999952316284}",764805446620,782307807,POINT (0.2604055024398266 0.4627932667149938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 499.9785646844671, 'y': 499.8167280521933, 'elapsedTime': 23.299999952316284}",764805463287,782324474,POINT (0.2604055024398266 0.4627932667149938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 499.9785646844671, 'y': 499.8167280521933, 'elapsedTime': 23.299999952316284}",764805479955,782341141,POINT (0.2604055024398266 0.4627932667149938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 499.1255427286978, 'y': 498.3848713113405, 'elapsedTime': 790.5}",764805496621,782357807,POINT (0.2599612201711968 0.4614674734364264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 499.1255427286978, 'y': 498.3848713113405, 'elapsedTime': 790.5}",764805513294,782374479,POINT (0.2599612201711968 0.4614674734364264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 499.1255427286978, 'y': 498.3848713113405, 'elapsedTime': 790.5}",764805529961,782391146,POINT (0.2599612201711968 0.4614674734364264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 498.5182869090084, 'y': 488.3907294669182, 'elapsedTime': 842.5}",764805546628,782407812,POINT (0.2596449410984419 0.4522136383952946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 498.5182869090084, 'y': 488.3907294669182, 'elapsedTime': 842.5}",764805563295,782424479,POINT (0.2596449410984419 0.4522136383952946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 498.5182869090084, 'y': 488.3907294669182, 'elapsedTime': 842.5}",764805579962,782441145,POINT (0.2596449410984419 0.4522136383952946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 498.5182869090084, 'y': 488.3907294669182, 'elapsedTime': 842.5}",764805596629,782457812,POINT (0.2596449410984419 0.4522136383952946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 508.9391838382086, 'y': 466.4131794440137, 'elapsedTime': 893.7999999523163}",764805613297,782474479,POINT (0.2650724915824003 0.4318640550407534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 508.9391838382086, 'y': 466.4131794440137, 'elapsedTime': 893.7999999523163}",764805629963,782491145,POINT (0.2650724915824003 0.4318640550407534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 508.9391838382086, 'y': 466.4131794440137, 'elapsedTime': 893.7999999523163}",764805646637,782507818,POINT (0.2650724915824003 0.4318640550407534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 531.3211796773663, 'y': 421.8671775284432, 'elapsedTime': 947.2000000476837}",764805663304,782524485,POINT (0.2767297810819616 0.3906177569707808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 531.3211796773663, 'y': 421.8671775284432, 'elapsedTime': 947.2000000476837}",764805679972,782541152,POINT (0.2767297810819616 0.3906177569707808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 531.3211796773663, 'y': 421.8671775284432, 'elapsedTime': 947.2000000476837}",764805696638,782557818,POINT (0.2767297810819616 0.3906177569707808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
