,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423085716,3802058444,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423102384,3802075111,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423119050,3802091777,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423135721,3802108447,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423152388,3802125114,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423169055,3802141780,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423185728,3802158453,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423202389,3802175113,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423219058,3802191782,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423235725,3802208448,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423252391,3802225114,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423269066,3802241788,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423285733,3802258455,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423302400,3802275122,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423319068,3802291789,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423335733,3802308454,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423352402,3802325122,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423369068,3802341788,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423385736,3802358455,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423402406,3802375125,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423419075,3802391793,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423435740,3802408458,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423452416,3802425133,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423469082,3802441799,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423485742,3802458458,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423502417,3802475133,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423519085,3802491800,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423535756,3802508471,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423552423,3802525137,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423569090,3802541804,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423585758,3802558471,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423602424,3802575137,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423619092,3802591804,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423635759,3802608471,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423652426,3802625137,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423669100,3802641811,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423685768,3802658478,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423702434,3802675144,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423719102,3802691811,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423735768,3802708477,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423752436,3802725144,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423769102,3802741810,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423785770,3802758477,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423802441,3802775148,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423819108,3802791814,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423835775,3802808481,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423852443,3802825148,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423869110,3802841815,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423885776,3802858481,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423902444,3802875148,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423919113,3802891817,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423935780,3802908483,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423952447,3802925150,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423969115,3802941817,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73423985781,3802958483,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424002449,3802975150,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424019115,3802991816,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424035783,3803008483,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424052455,3803025155,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424069124,3803041823,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424085790,3803058489,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424102457,3803075155,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424119125,3803091823,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424135792,3803108489,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424152458,3803125155,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424169127,3803141823,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424185798,3803158494,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424202466,3803175161,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424219132,3803191827,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424235800,3803208494,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424252467,3803225161,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424269134,3803241827,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424285801,3803258494,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424302468,3803275160,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424319141,3803291833,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424335809,3803308500,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424352475,3803325166,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424369143,3803341833,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424385810,3803358500,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424402469,3803375158,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424419136,3803391825,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424435802,3803408491,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424452473,3803425161,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424469139,3803441827,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424485808,3803458495,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424502474,3803475161,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424519141,3803491827,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424535808,3803508494,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424552476,3803525161,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424569143,3803541828,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424585816,3803558500,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424602491,3803575175,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424619159,3803591842,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424635825,3803608508,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424652485,3803625167,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424669160,3803641842,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424685819,3803658500,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424702495,3803675176,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424719158,3803691838,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,2,"{'x': 795.8531362799519, 'y': 265.6420641086586, 'elapsedTime': 756088.200000003}",73424735825,3803708505,POINT (0.4145068418124749 0.2459648741746839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
