,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592414358,14476130253,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592431024,14476146919,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592447693,14476163587,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592464359,14476180253,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592481026,14476196919,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592497699,14476213592,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592514366,14476230258,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592531033,14476246925,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592547701,14476263592,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592564367,14476280258,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592581035,14476296925,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592597701,14476313591,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592614373,14476330262,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592631040,14476346929,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592647707,14476363595,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592664374,14476380262,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592681041,14476396928,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592697708,14476413595,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592714376,14476430262,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592731042,14476446928,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592747715,14476463600,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592764382,14476480267,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592781048,14476496932,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592797715,14476513599,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592814383,14476530266,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592831050,14476546933,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592847717,14476563599,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592864384,14476580266,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592881057,14476596938,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592897724,14476613605,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592914392,14476630272,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592931057,14476646937,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592947725,14476663604,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592964392,14476680271,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592981059,14476696937,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2592997726,14476713604,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593014398,14476730275,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593031066,14476746943,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593047734,14476763610,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593064400,14476780276,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593081067,14476796942,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593097734,14476813609,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593114402,14476830276,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593131069,14476846943,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593147741,14476863614,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593164407,14476880280,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593181075,14476896947,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593197742,14476913614,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593214409,14476930280,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593231075,14476946947,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593247743,14476963614,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593264410,14476980281,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593281082,14476996952,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593297749,14477013619,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593314416,14477030285,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593331083,14477046952,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593347751,14477063619,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593364416,14477080284,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593381084,14477096951,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593397751,14477113618,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593414424,14477130290,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593431092,14477146958,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593447758,14477163624,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593464425,14477180291,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593481092,14477196957,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593497759,14477213624,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593514427,14477230291,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593531093,14477246957,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593547766,14477263629,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593564433,14477280296,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593581100,14477296962,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593597766,14477313628,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593614434,14477330295,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593631100,14477346961,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593647767,14477363628,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593664438,14477380299,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593681106,14477396966,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593697773,14477413633,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593714440,14477430299,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593731107,14477446966,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593747775,14477463633,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593764441,14477480299,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593781109,14477496966,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593797780,14477513637,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593814448,14477530304,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593831115,14477546971,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593847782,14477563638,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593864448,14477580304,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593881116,14477596971,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593897782,14477613637,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593914450,14477630304,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593931121,14477646975,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593947789,14477663642,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 663.1523694657981, 'y': 452.48276169807457, 'elapsedTime': 40337.69999999972}",2593964455,14477680308,POINT (0.3453918590967698 0.4189655200908098),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 500.2116737408879, 'y': 499.76528329491424, 'elapsedTime': 13.600000000093132}",2593981123,14477696975,POINT (0.2605269134067124 0.4627456326804761),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 500.2116737408879, 'y': 499.76528329491424, 'elapsedTime': 13.600000000093132}",2593997789,14477713641,POINT (0.2605269134067124 0.4627456326804761),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 500.2116737408879, 'y': 499.76528329491424, 'elapsedTime': 13.600000000093132}",2594014457,14477730308,POINT (0.2605269134067124 0.4627456326804761),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 500.2116737408879, 'y': 499.76528329491424, 'elapsedTime': 13.600000000093132}",2594031124,14477746975,POINT (0.2605269134067124 0.4627456326804761),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 501.60416436834754, 'y': 498.72477038640466, 'elapsedTime': 1048.8000000002794}",2594047790,14477763641,POINT (0.2612521689418477 0.4617821948022265),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 501.60416436834754, 'y': 498.72477038640466, 'elapsedTime': 1048.8000000002794}",2594064462,14477780313,POINT (0.2612521689418477 0.4617821948022265),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 501.60416436834754, 'y': 498.72477038640466, 'elapsedTime': 1048.8000000002794}",2594081130,14477796980,POINT (0.2612521689418477 0.4617821948022265),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 506.04523487931533, 'y': 496.4743338525465, 'elapsedTime': 1112.8000000002794}",2594097797,14477813647,POINT (0.2635652264996434 0.4596984572708764),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 506.04523487931533, 'y': 496.4743338525465, 'elapsedTime': 1112.8000000002794}",2594114464,14477830313,POINT (0.2635652264996434 0.4596984572708764),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 506.04523487931533, 'y': 496.4743338525465, 'elapsedTime': 1112.8000000002794}",2594131131,14477846980,POINT (0.2635652264996434 0.4596984572708764),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 506.04523487931533, 'y': 496.4743338525465, 'elapsedTime': 1112.8000000002794}",2594147798,14477863646,POINT (0.2635652264996434 0.4596984572708764),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 521.8219392322247, 'y': 487.6232262632794, 'elapsedTime': 1166.1000000000931}",2594164465,14477880313,POINT (0.2717822600167837 0.4515029872808142),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 521.8219392322247, 'y': 487.6232262632794, 'elapsedTime': 1166.1000000000931}",2594181132,14477896979,POINT (0.2717822600167837 0.4515029872808142),,,,,,,,,,,,,,,,,,,,,,,
