,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176244950097,2411107496,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176244966763,2411124162,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176244983434,2411140832,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245000100,2411157498,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245016768,2411174165,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245033435,2411190832,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245050102,2411207498,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245066769,2411224165,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245083437,2411240832,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245100103,2411257498,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245116777,2411274171,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245133445,2411290838,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245150113,2411307505,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245166779,2411324171,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245183447,2411340838,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245200113,2411357504,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245216781,2411374171,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245233448,2411390838,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245250120,2411407509,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245266787,2411424176,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245283455,2411440843,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245300121,2411457509,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245316790,2411474176,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245333457,2411490843,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245350124,2411507509,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245366796,2411524181,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245383464,2411540848,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245400130,2411557514,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245416798,2411574181,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245433465,2411590848,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245450132,2411607514,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245466799,2411624181,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245483467,2411640848,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245500139,2411657519,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245516807,2411674186,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245533475,2411690853,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245550141,2411707519,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245566809,2411724186,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245583475,2411740852,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245600143,2411757519,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245616810,2411774186,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245633483,2411790858,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245650150,2411807525,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245666818,2411824192,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245683484,2411840858,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245700153,2411857525,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245716820,2411874192,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245733487,2411890858,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245750154,2411907525,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245766825,2411924195,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245783491,2411940861,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245800159,2411957528,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245816826,2411974195,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245833493,2411990861,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245850160,2412007528,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245866828,2412024195,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245883495,2412040861,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245900167,2412057532,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245916834,2412074199,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245933501,2412090865,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245950168,2412107532,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245966836,2412124199,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176245983502,2412140865,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176246000170,2412157532,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176246016836,2412174198,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176246033508,2412190869,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176246050176,2412207537,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176246066844,2412224204,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176246083511,2412240870,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176246100179,2412257537,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176246116845,2412274203,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176246133513,2412290870,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176246150180,2412307537,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176246166851,2412324207,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176246183518,2412340874,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176246200186,2412357541,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176246216853,2412374207,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176246233520,2412390874,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 764.4072655616579, 'y': 445.52703103687105, 'elapsedTime': 80477.70000001788}",176246250188,2412407541,POINT (0.3981287841466968 0.4125250287378436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 500.4163810042275, 'y': 500.3386779854206, 'elapsedTime': 19.30000001192093}",176246266855,2412424207,POINT (0.2606335317730352 0.4632765536902043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 500.4163810042275, 'y': 500.3386779854206, 'elapsedTime': 19.30000001192093}",176246283522,2412440874,POINT (0.2606335317730352 0.4632765536902043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
