,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081490560,857793810,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081507226,857810476,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081523894,857827143,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081540561,857843810,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081557227,857860475,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081573899,857877147,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081590567,857893814,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081607234,857910481,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081623901,857927147,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081640568,857943814,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081657234,857960479,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081673901,857977146,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081690568,857993812,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081707240,858010484,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081723908,858027151,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081740574,858043817,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081757242,858060485,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081773917,858077159,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081790584,858093826,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081807252,858110493,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081823918,858127159,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081840590,858143830,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081857257,858160497,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081873924,858177163,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081890591,858193830,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081907259,858210497,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081923926,858227164,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081940593,858243830,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081957259,858260496,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081973934,858277170,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59081990600,858293836,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082007267,858310502,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082023934,858327169,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082040601,858343836,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082057269,858360503,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082073936,858377170,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082090603,858393836,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082107273,858410506,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082123941,858427173,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082140608,858443840,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082157267,858460498,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082173942,858477173,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082190610,858493840,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082207277,858510507,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082223949,858527178,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082240616,858543845,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082257283,858560511,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082273950,858577178,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082290610,858593837,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082307276,858610503,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082323942,858627169,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082340610,858643836,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082357280,858660506,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082373948,858677173,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082390615,858693840,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082407282,858710506,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082423948,858727172,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082440617,858743840,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 872.772028741598, 'y': 500.6624584643953, 'elapsedTime': 40838.19999999553}",59082457283,858760506,POINT (0.4545687649695823 0.4635763504299956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 500.7636331158613, 'y': 499.56379132890453, 'elapsedTime': 9.199999995529652}",59082473951,858777173,POINT (0.2608143922478444 0.462559066045282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 500.7636331158613, 'y': 499.56379132890453, 'elapsedTime': 9.199999995529652}",59082490622,858793844,POINT (0.2608143922478444 0.462559066045282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 500.7636331158613, 'y': 499.56379132890453, 'elapsedTime': 9.199999995529652}",59082507290,858810511,POINT (0.2608143922478444 0.462559066045282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 500.7636331158613, 'y': 499.56379132890453, 'elapsedTime': 9.199999995529652}",59082523956,858827177,POINT (0.2608143922478444 0.462559066045282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 500.7636331158613, 'y': 499.56379132890453, 'elapsedTime': 9.199999995529652}",59082540624,858843844,POINT (0.2608143922478444 0.462559066045282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 506.66788128574336, 'y': 494.3053097340843, 'elapsedTime': 810.7999999970198}",59082557292,858860512,POINT (0.2638895215029913 0.4576901016056336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 506.66788128574336, 'y': 494.3053097340843, 'elapsedTime': 810.7999999970198}",59082573959,858877178,POINT (0.2638895215029913 0.4576901016056336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 506.66788128574336, 'y': 494.3053097340843, 'elapsedTime': 810.7999999970198}",59082590626,858893845,POINT (0.2638895215029913 0.4576901016056336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 506.66788128574336, 'y': 494.3053097340843, 'elapsedTime': 810.7999999970198}",59082607293,858910512,POINT (0.2638895215029913 0.4576901016056336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 506.66788128574336, 'y': 494.3053097340843, 'elapsedTime': 810.7999999970198}",59082623967,858927185,POINT (0.2638895215029913 0.4576901016056336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
