,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696870364,8646981526,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696887032,8646998193,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696903699,8647014860,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696920367,8647031527,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696937033,8647048193,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696953701,8647064860,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696970368,8647081527,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77696987034,8647098192,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697003706,8647114864,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697020373,8647131530,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697037040,8647148197,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697053708,8647164864,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697070375,8647181531,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697087042,8647198197,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697103709,8647214864,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697120380,8647231534,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697137048,8647248201,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697153715,8647264868,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697170382,8647281534,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697187050,8647298201,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697203716,8647314867,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697220384,8647331534,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697237052,8647348202,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697253723,8647364872,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697270390,8647381539,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697287058,8647398206,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697303724,8647414872,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697320392,8647431539,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697337059,8647448206,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697353726,8647464872,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697370394,8647481540,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697387064,8647498209,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697403731,8647514876,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697420398,8647531542,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697437065,8647548209,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697453733,8647564876,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697470400,8647581542,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697487067,8647598209,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697503735,8647614876,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697520409,8647631550,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697537077,8647648217,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697553745,8647664884,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697570411,8647681550,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697587079,8647698217,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697603746,8647714884,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697620413,8647731550,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697637080,8647748217,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697653748,8647764884,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 792.0610713939832, 'y': 338.3269600063522, 'elapsedTime': 63468.79999999702}",77697670415,8647781551,POINT (0.4125318080176996 0.3132657037095853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 499.3285387409304, 'y': 500.15969310072046, 'elapsedTime': 22}",77697687083,8647798218,POINT (0.2600669472609012 0.4631108269451115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
