,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,38,7,"{'x': 500.88539873182225, 'y': 502.49739557356077, 'elapsedTime': 760.3999999761581}",686909939457,548366358,POINT (0.2608778118394908 0.4652753662718155),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 500.88539873182225, 'y': 502.49739557356077, 'elapsedTime': 760.3999999761581}",686909956124,548383025,POINT (0.2608778118394908 0.4652753662718155),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 500.88539873182225, 'y': 502.49739557356077, 'elapsedTime': 760.3999999761581}",686909972796,548399696,POINT (0.2608778118394908 0.4652753662718155),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 508.0489008491834, 'y': 499.4261031894316, 'elapsedTime': 811.2000000476837}",686909989461,548416362,POINT (0.2646088025256164 0.4624315770272515),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 508.0489008491834, 'y': 499.4261031894316, 'elapsedTime': 811.2000000476837}",686910006129,548433029,POINT (0.2646088025256164 0.4624315770272515),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 508.0489008491834, 'y': 499.4261031894316, 'elapsedTime': 811.2000000476837}",686910022793,548449694,POINT (0.2646088025256164 0.4624315770272515),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 508.0489008491834, 'y': 499.4261031894316, 'elapsedTime': 811.2000000476837}",686910039463,548466363,POINT (0.2646088025256164 0.4624315770272515),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 508.0489008491834, 'y': 499.4261031894316, 'elapsedTime': 811.2000000476837}",686910056129,548483029,POINT (0.2646088025256164 0.4624315770272515),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 508.0489008491834, 'y': 499.4261031894316, 'elapsedTime': 811.2000000476837}",686910072796,548499696,POINT (0.2646088025256164 0.4624315770272515),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 530.2291930291999, 'y': 493.34176629192746, 'elapsedTime': 867.3999999761581}",686910089460,548516360,POINT (0.2761610380360416 0.4567979317517847),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 530.2291930291999, 'y': 493.34176629192746, 'elapsedTime': 867.3999999761581}",686910106133,548533033,POINT (0.2761610380360416 0.4567979317517847),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 530.2291930291999, 'y': 493.34176629192746, 'elapsedTime': 867.3999999761581}",686910122800,548549700,POINT (0.2761610380360416 0.4567979317517847),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 562.8209764219561, 'y': 475.2387560576283, 'elapsedTime': 957.3999999761581}",686910139466,548566366,POINT (0.2931359252197688 0.4400358852385447),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 562.8209764219561, 'y': 475.2387560576283, 'elapsedTime': 957.3999999761581}",686910156133,548583033,POINT (0.2931359252197688 0.4400358852385447),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 562.8209764219561, 'y': 475.2387560576283, 'elapsedTime': 957.3999999761581}",686910172801,548599700,POINT (0.2931359252197688 0.4400358852385447),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 635.5192892691316, 'y': 473.1271348462445, 'elapsedTime': 1024.8999999761581}",686910189466,548616366,POINT (0.3309996298276727 0.4380806804131893),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 635.5192892691316, 'y': 473.1271348462445, 'elapsedTime': 1024.8999999761581}",686910206134,548633033,POINT (0.3309996298276727 0.4380806804131893),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 635.5192892691316, 'y': 473.1271348462445, 'elapsedTime': 1024.8999999761581}",686910222800,548649700,POINT (0.3309996298276727 0.4380806804131893),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 635.5192892691316, 'y': 473.1271348462445, 'elapsedTime': 1024.8999999761581}",686910239472,548666371,POINT (0.3309996298276727 0.4380806804131893),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 705.2596091972006, 'y': 479.4440407695841, 'elapsedTime': 1079.5}",686910256139,548683038,POINT (0.367322713123542 0.4439296673792446),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 705.2596091972006, 'y': 479.4440407695841, 'elapsedTime': 1079.5}",686910272806,548699705,POINT (0.367322713123542 0.4439296673792446),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 705.2596091972006, 'y': 479.4440407695841, 'elapsedTime': 1079.5}",686910289472,548716371,POINT (0.367322713123542 0.4439296673792446),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 747.8153612037543, 'y': 488.9311102923452, 'elapsedTime': 1130.3999999761581}",686910306139,548733038,POINT (0.389487167293622 0.4527139910114307),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 747.8153612037543, 'y': 488.9311102923452, 'elapsedTime': 1130.3999999761581}",686910322804,548749703,POINT (0.389487167293622 0.4527139910114307),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 747.8153612037543, 'y': 488.9311102923452, 'elapsedTime': 1130.3999999761581}",686910339472,548766371,POINT (0.389487167293622 0.4527139910114307),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 747.8153612037543, 'y': 488.9311102923452, 'elapsedTime': 1130.3999999761581}",686910356139,548783038,POINT (0.389487167293622 0.4527139910114307),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 804.8784808649094, 'y': 520.5864492239203, 'elapsedTime': 1185.5}",686910372810,548799709,POINT (0.4192075421171403 0.4820244900221485),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 804.8784808649094, 'y': 520.5864492239203, 'elapsedTime': 1185.5}",686910389478,548816377,POINT (0.4192075421171403 0.4820244900221485),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 804.8784808649094, 'y': 520.5864492239203, 'elapsedTime': 1185.5}",686910406144,548833042,POINT (0.4192075421171403 0.4820244900221485),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 878.1402435950465, 'y': 555.7886126539953, 'elapsedTime': 1248.1000000238419}",686910422812,548849710,POINT (0.4573647102057534 0.5146190857907363),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 878.1402435950465, 'y': 555.7886126539953, 'elapsedTime': 1248.1000000238419}",686910439479,548866377,POINT (0.4573647102057534 0.5146190857907363),,,,,,,,,,,,,,,,,,,,,,1,
