,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876698470,2335184440,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876715136,2335201106,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876731804,2335217773,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876748475,2335234445,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876765143,2335251112,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876781809,2335267778,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876798476,2335284445,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876815143,2335301112,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876831810,2335317778,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876848476,2335334445,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876865144,2335351112,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876881813,2335367781,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876898480,2335384448,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876915146,2335401114,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876931813,2335417781,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876948480,2335434448,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876965147,2335451114,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876981814,2335467781,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933876998480,2335484447,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877015154,2335501121,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877031820,2335517787,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877048486,2335534453,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877065155,2335551121,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877081820,2335567787,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877098488,2335584454,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877115155,2335601121,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877131821,2335617787,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877148492,2335634458,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877165159,2335651124,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877181825,2335667791,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877198493,2335684458,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877215159,2335701124,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877231826,2335717791,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877248492,2335734457,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877265159,2335751124,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877281830,2335767795,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877298496,2335784461,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877315164,2335801128,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877331830,2335817795,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877348498,2335834462,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877365164,2335851128,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877381831,2335867795,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877398497,2335884461,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877415167,2335901131,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877431833,2335917797,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877448501,2335934465,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877465167,2335951131,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877481834,2335967797,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877498502,2335984465,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877515168,2336001131,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877531835,2336017798,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877548507,2336034470,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877565174,2336051137,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877581842,2336067804,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877598508,2336084470,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877615175,2336101137,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877631841,2336117803,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877648509,2336134471,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877665178,2336151140,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877681846,2336167807,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877698512,2336184474,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877715179,2336201140,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877731846,2336217807,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877748512,2336234473,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877765179,2336251140,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877781846,2336267807,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877798518,2336284479,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877815185,2336301146,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877831852,2336317813,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877848519,2336334479,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 714.1472797229903, 'y': 154.42231735494457, 'elapsedTime': 107165.20000004768}",933877865186,2336351146,POINT (0.3719517081890575 0.1429836271805042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,17,"{'x': 499.83601983617297, 'y': 499.9046128458784, 'elapsedTime': 29.40000009536743}",933877881853,2336367813,POINT (0.2603312603313401 0.4628746415239615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 499.83601983617297, 'y': 499.9046128458784, 'elapsedTime': 29.40000009536743}",933877898519,2336384479,POINT (0.2603312603313401 0.4628746415239615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 499.83601983617297, 'y': 499.9046128458784, 'elapsedTime': 29.40000009536743}",933877915186,2336401146,POINT (0.2603312603313401 0.4628746415239615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 500.67838653303465, 'y': 498.3387462988259, 'elapsedTime': 650.3000000715256}",933877931858,2336417818,POINT (0.2607699929859556 0.4614247650915055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 500.67838653303465, 'y': 498.3387462988259, 'elapsedTime': 650.3000000715256}",933877948525,2336434484,POINT (0.2607699929859556 0.4614247650915055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 500.67838653303465, 'y': 498.3387462988259, 'elapsedTime': 650.3000000715256}",933877965192,2336451151,POINT (0.2607699929859556 0.4614247650915055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 507.9976700545978, 'y': 495.46463842464345, 'elapsedTime': 694.9000000953674}",933877981858,2336467817,POINT (0.264582119820103 0.4587635540968921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 507.9976700545978, 'y': 495.46463842464345, 'elapsedTime': 694.9000000953674}",933877998525,2336484484,POINT (0.264582119820103 0.4587635540968921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 507.9976700545978, 'y': 495.46463842464345, 'elapsedTime': 694.9000000953674}",933878015191,2336501150,POINT (0.264582119820103 0.4587635540968921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 518.42528846063, 'y': 468.83005432133046, 'elapsedTime': 752.5}",933878031858,2336517817,POINT (0.2700131710732448 0.43410190214938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 518.42528846063, 'y': 468.83005432133046, 'elapsedTime': 752.5}",933878048525,2336534484,POINT (0.2700131710732448 0.43410190214938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 518.42528846063, 'y': 468.83005432133046, 'elapsedTime': 752.5}",933878065196,2336551155,POINT (0.2700131710732448 0.43410190214938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 518.42528846063, 'y': 468.83005432133046, 'elapsedTime': 752.5}",933878081864,2336567822,POINT (0.2700131710732448 0.43410190214938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 518.42528846063, 'y': 468.83005432133046, 'elapsedTime': 752.5}",933878098530,2336584489,POINT (0.2700131710732448 0.43410190214938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 518.42528846063, 'y': 468.83005432133046, 'elapsedTime': 752.5}",933878115197,2336601155,POINT (0.2700131710732448 0.43410190214938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 518.42528846063, 'y': 468.83005432133046, 'elapsedTime': 752.5}",933878131865,2336617823,POINT (0.2700131710732448 0.43410190214938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 550.0971977206657, 'y': 430.9358137005163, 'elapsedTime': 804.3000000715256}",933878148531,2336634489,POINT (0.28650895714618 0.3990146423152929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 600.5287845034833, 'y': 333.9640693469584, 'elapsedTime': 851.6000000238419}",933878165197,2336651155,POINT (0.3127754085955642 0.3092259901360726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 600.5287845034833, 'y': 333.9640693469584, 'elapsedTime': 851.6000000238419}",933878181865,2336667823,POINT (0.3127754085955642 0.3092259901360726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 600.5287845034833, 'y': 333.9640693469584, 'elapsedTime': 851.6000000238419}",933878198533,2336684491,POINT (0.3127754085955642 0.3092259901360726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 636.0505111399019, 'y': 276.8979882283602, 'elapsedTime': 921.2000000476837}",933878215200,2336701158,POINT (0.3312763078853656 0.2563870261373705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 636.0505111399019, 'y': 276.8979882283602, 'elapsedTime': 921.2000000476837}",933878231868,2336717825,POINT (0.3312763078853656 0.2563870261373705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 636.0505111399019, 'y': 276.8979882283602, 'elapsedTime': 921.2000000476837}",933878248534,2336734491,POINT (0.3312763078853656 0.2563870261373705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 636.0505111399019, 'y': 276.8979882283602, 'elapsedTime': 921.2000000476837}",933878265200,2336751157,POINT (0.3312763078853656 0.2563870261373705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,17,"{'x': 675.5522979330788, 'y': 212.32169387599262, 'elapsedTime': 984}",933878281868,2336767825,POINT (0.3518501551734785 0.1965941609962895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
