,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336857559,7555285379,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336874225,7555302045,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336890893,7555318712,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336907560,7555335379,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336924219,7555352037,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336940894,7555368711,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336957561,7555385378,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336974237,7555402053,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7336990896,7555418712,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337007564,7555435379,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337024230,7555452045,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337040898,7555468712,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337057565,7555485379,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337074242,7555502056,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337090909,7555518723,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337107576,7555535389,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337124243,7555552056,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337140911,7555568723,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337157577,7555585389,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337174245,7555602056,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337190911,7555618722,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337207584,7555635394,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337224251,7555652061,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337240918,7555668727,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337257585,7555685394,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337274252,7555702061,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337290918,7555718727,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337307586,7555735394,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337324253,7555752061,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337340924,7555768731,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337357590,7555785397,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337374258,7555802064,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337390925,7555818731,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337407592,7555835397,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337424259,7555852064,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337440927,7555868731,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 870.3931006982065, 'y': 454.49331833005596, 'elapsedTime': 50088.199999999255}",7337457593,7555885397,POINT (0.4533297399469826 0.4208271466019037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 500.05787535193895, 'y': 499.8070821602035, 'elapsedTime': 3.900000000372529}",7337474267,7555902070,POINT (0.2604468100791349 0.4627843353335218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 500.05787535193895, 'y': 499.8070821602035, 'elapsedTime': 3.900000000372529}",7337490934,7555918737,POINT (0.2604468100791349 0.4627843353335218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 500.05787535193895, 'y': 499.8070821602035, 'elapsedTime': 3.900000000372529}",7337507601,7555935404,POINT (0.2604468100791349 0.4627843353335218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 500.2938975076431, 'y': 496.77180232651546, 'elapsedTime': 967.1000000005588}",7337524268,7555952071,POINT (0.2605697382852308 0.4599738910430698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 500.2938975076431, 'y': 496.77180232651546, 'elapsedTime': 967.1000000005588}",7337540936,7555968738,POINT (0.2605697382852308 0.4599738910430698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 500.2938975076431, 'y': 496.77180232651546, 'elapsedTime': 967.1000000005588}",7337557602,7555985404,POINT (0.2605697382852308 0.4599738910430698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 498.8036184471807, 'y': 484.92612927638265, 'elapsedTime': 1022.7000000001863}",7337574270,7556002071,POINT (0.2597935512745733 0.4490056752559098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 498.8036184471807, 'y': 484.92612927638265, 'elapsedTime': 1022.7000000001863}",7337590940,7556018741,POINT (0.2597935512745733 0.4490056752559098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
