,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840660229,6473332900,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840676896,6473349567,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840693563,6473366233,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840710230,6473382900,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840726898,6473399567,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840743564,6473416233,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840760232,6473432900,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840776905,6473449573,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840793572,6473466239,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840810239,6473482906,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840826907,6473499573,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840843573,6473516239,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840860241,6473532906,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840876908,6473549573,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840893576,6473566240,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840910248,6473582912,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840926916,6473599579,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840943582,6473616245,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840960250,6473632912,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840976917,6473649579,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239840993584,6473666245,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841010251,6473682912,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841026919,6473699579,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841043589,6473716249,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841060257,6473732916,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841076924,6473749583,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841093591,6473766249,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841110258,6473782916,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841126926,6473799583,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841143592,6473816249,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841160260,6473832916,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841176930,6473849586,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841193597,6473866252,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841210264,6473882919,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841226932,6473899586,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841243598,6473916252,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841260266,6473932919,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841276933,6473949586,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841293600,6473966252,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841310273,6473982925,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841326940,6473999591,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841343607,6474016258,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841360275,6474032925,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841376942,6474049592,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841393609,6474066258,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841410276,6474082925,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841426948,6474099596,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841443614,6474116262,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841460282,6474132929,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841476948,6474149595,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841493616,6474166262,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841510283,6474182929,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841526950,6474199595,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841543617,6474216262,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841560290,6474232934,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841576956,6474249600,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841593624,6474266267,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841610291,6474282934,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841626958,6474299600,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841643625,6474316267,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841660293,6474332934,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841676959,6474349600,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841693632,6474366272,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841710299,6474382939,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841726965,6474399605,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841743633,6474416272,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841760300,6474432939,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841776967,6474449605,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 715.1471633706522, 'y': 443.7575073479146, 'elapsedTime': 33572.79999998212}",239841793634,6474466272,POINT (0.3724724809222147 0.4108865808776987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 500.2513290746238, 'y': 500.04822945994914, 'elapsedTime': 18.80000001192093}",239841810302,6474482939,POINT (0.2605475672263666 0.4630076198703233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 500.2513290746238, 'y': 500.04822945994914, 'elapsedTime': 18.80000001192093}",239841826972,6474499609,POINT (0.2605475672263666 0.4630076198703233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 500.2513290746238, 'y': 500.04822945994914, 'elapsedTime': 18.80000001192093}",239841843640,6474516276,POINT (0.2605475672263666 0.4630076198703233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 501.22392505254754, 'y': 498.8080043520848, 'elapsedTime': 493.5}",239841860306,6474532942,POINT (0.2610541276315352 0.4618592632889674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 501.22392505254754, 'y': 498.8080043520848, 'elapsedTime': 493.5}",239841876973,6474549608,POINT (0.2610541276315352 0.4618592632889674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 504.2294112525365, 'y': 491.8139966340906, 'elapsedTime': 533.3000000119209}",239841893641,6474566276,POINT (0.2626194850273628 0.4553833302167505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 504.2294112525365, 'y': 491.8139966340906, 'elapsedTime': 533.3000000119209}",239841910307,6474582941,POINT (0.2626194850273628 0.4553833302167505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 504.2294112525365, 'y': 491.8139966340906, 'elapsedTime': 533.3000000119209}",239841926974,6474599608,POINT (0.2626194850273628 0.4553833302167505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 511.2219093991467, 'y': 469.1487242837124, 'elapsedTime': 574.8000000119209}",239841943642,6474616275,POINT (0.2662614111453889 0.4343969669293633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 511.2219093991467, 'y': 469.1487242837124, 'elapsedTime': 574.8000000119209}",239841960316,6474632949,POINT (0.2662614111453889 0.4343969669293633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 529.0628119248735, 'y': 454.69858863090775, 'elapsedTime': 615.7000000178814}",239841976983,6474649615,POINT (0.2755535478775383 0.4210172116952849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 529.0628119248735, 'y': 454.69858863090775, 'elapsedTime': 615.7000000178814}",239841993650,6474666282,POINT (0.2755535478775383 0.4210172116952849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 529.0628119248735, 'y': 454.69858863090775, 'elapsedTime': 615.7000000178814}",239842010317,6474682948,POINT (0.2755535478775383 0.4210172116952849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 554.5657212541123, 'y': 425.08448438827435, 'elapsedTime': 654.1000000238419}",239842026984,6474699615,POINT (0.2888363131531835 0.3935967448039577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 554.5657212541123, 'y': 425.08448438827435, 'elapsedTime': 654.1000000238419}",239842043652,6474716282,POINT (0.2888363131531835 0.3935967448039577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 542.0338079075434, 'y': 374.5518902160133, 'elapsedTime': 700.7000000178814}",239842060318,6474732948,POINT (0.2823092749518456 0.3468073057555679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 542.0338079075434, 'y': 374.5518902160133, 'elapsedTime': 700.7000000178814}",239842076986,6474749615,POINT (0.2823092749518456 0.3468073057555679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 542.0338079075434, 'y': 374.5518902160133, 'elapsedTime': 700.7000000178814}",239842093654,6474766283,POINT (0.2823092749518456 0.3468073057555679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 542.0338079075434, 'y': 374.5518902160133, 'elapsedTime': 700.7000000178814}",239842110321,6474782949,POINT (0.2823092749518456 0.3468073057555679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 586.7434118465881, 'y': 356.73642314926366, 'elapsedTime': 739.5}",239842126988,6474799616,POINT (0.3055955270034313 0.3303115029159849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 586.7434118465881, 'y': 356.73642314926366, 'elapsedTime': 739.5}",239842143656,6474816283,POINT (0.3055955270034313 0.3303115029159849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 604.9229410143378, 'y': 354.6377878428417, 'elapsedTime': 797.3000000119209}",239842160322,6474832949,POINT (0.315064031778301 0.3283683220767053),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,27,17,"{'x': 604.9229410143378, 'y': 354.6377878428417, 'elapsedTime': 797.3000000119209}",239842176990,6474849616,POINT (0.315064031778301 0.3283683220767053),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,27,17,"{'x': 604.9229410143378, 'y': 354.6377878428417, 'elapsedTime': 797.3000000119209}",239842193657,6474866283,POINT (0.315064031778301 0.3283683220767053),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,27,17,"{'x': 644.60793540684, 'y': 345.15589613075656, 'elapsedTime': 838.3000000119209}",239842210324,6474882949,POINT (0.3357332996910625 0.3195887927136635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 644.60793540684, 'y': 345.15589613075656, 'elapsedTime': 838.3000000119209}",239842226999,6474899624,POINT (0.3357332996910625 0.3195887927136635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 668.1461762558189, 'y': 345.89615279654987, 'elapsedTime': 881.3000000119209}",239842243667,6474916291,POINT (0.347992800133239 0.320274215552361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 668.1461762558189, 'y': 345.89615279654987, 'elapsedTime': 881.3000000119209}",239842260333,6474932957,POINT (0.347992800133239 0.320274215552361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 668.1461762558189, 'y': 345.89615279654987, 'elapsedTime': 881.3000000119209}",239842277001,6474949624,POINT (0.347992800133239 0.320274215552361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 693.9293190167332, 'y': 372.4193715786197, 'elapsedTime': 921.1000000238419}",239842293668,6474966291,POINT (0.3614215203212152 0.3448327514616849),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,27,17,"{'x': 693.9293190167332, 'y': 372.4193715786197, 'elapsedTime': 921.1000000238419}",239842310335,6474982957,POINT (0.3614215203212152 0.3448327514616849),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,27,17,"{'x': 705.348585005694, 'y': 385.4534187684349, 'elapsedTime': 962.1000000238419}",239842327002,6474999624,POINT (0.3673690546904656 0.3569013136744768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 705.348585005694, 'y': 385.4534187684349, 'elapsedTime': 962.1000000238419}",239842343670,6475016291,POINT (0.3673690546904656 0.3569013136744768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 735.9146464139469, 'y': 382.3950642144352, 'elapsedTime': 1000.4000000059605}",239842360342,6475032963,POINT (0.3832888783405973 0.3540695039022548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 735.9146464139469, 'y': 382.3950642144352, 'elapsedTime': 1000.4000000059605}",239842377010,6475049630,POINT (0.3832888783405973 0.3540695039022548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 735.9146464139469, 'y': 382.3950642144352, 'elapsedTime': 1000.4000000059605}",239842393676,6475066296,POINT (0.3832888783405973 0.3540695039022548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 778.4051053730589, 'y': 404.8301484854979, 'elapsedTime': 1039.9000000059605}",239842410344,6475082963,POINT (0.4054193257151348 0.3748427300791647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 778.4051053730589, 'y': 404.8301484854979, 'elapsedTime': 1039.9000000059605}",239842427011,6475099630,POINT (0.4054193257151348 0.3748427300791647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
