,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758268776267,2831611369,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758268792940,2831628042,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758268809608,2831644709,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758268826274,2831661375,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758268842942,2831678042,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758268859608,2831694708,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758268876276,2831711375,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758268892943,2831728042,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758268909610,2831744708,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758268926283,2831761381,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758268942950,2831778048,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758268959617,2831794714,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758268976284,2831811381,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758268992953,2831828049,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269009621,2831844717,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269026288,2831861383,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269042954,2831878049,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269059626,2831894720,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269076292,2831911386,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269092960,2831928053,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269109626,2831944719,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269126294,2831961386,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269142961,2831978053,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269159628,2831994719,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269176295,2832011386,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269192966,2832028056,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269209631,2832044721,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269226299,2832061388,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269242965,2832078054,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269259636,2832094724,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269276302,2832111390,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269292969,2832128056,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269309636,2832144723,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269326309,2832161395,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269342978,2832178064,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269359645,2832194730,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269376312,2832211397,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269392979,2832228063,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269409646,2832244730,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269426314,2832261397,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269442984,2832278067,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269459650,2832294732,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269476317,2832311399,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269492983,2832328065,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269509651,2832344732,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269526320,2832361401,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269542987,2832378067,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269559654,2832394734,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269576325,2832411404,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269592993,2832428072,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269609660,2832444738,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269626324,2832461402,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269642993,2832478070,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269659659,2832494736,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269676328,2832511404,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269692995,2832528071,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269709666,2832544741,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269726335,2832561410,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269743001,2832578075,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269759667,2832594741,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269776337,2832611410,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269793004,2832628077,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269809671,2832644743,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269826338,2832661410,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269843010,2832678081,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269859677,2832694748,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269876344,2832711414,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269893011,2832728081,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269909679,2832744748,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269926346,2832761415,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269943013,2832778081,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269959680,2832794748,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269976351,2832811418,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758269993018,2832828085,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 651.0204169406138, 'y': 343.756819633572, 'elapsedTime': 34670.200000047684}",758270009685,2832844752,POINT (0.3390731338232363 0.3182933515125667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 500.06698536104045, 'y': 499.8419145479445, 'elapsedTime': 4.5}",758270026353,2832861419,POINT (0.2604515548755419 0.462816587544393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 500.06698536104045, 'y': 499.8419145479445, 'elapsedTime': 4.5}",758270043019,2832878085,POINT (0.2604515548755419 0.462816587544393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 500.06698536104045, 'y': 499.8419145479445, 'elapsedTime': 4.5}",758270059687,2832894752,POINT (0.2604515548755419 0.462816587544393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 502.17032335278066, 'y': 496.61038364176585, 'elapsedTime': 576.3999999761581}",758270076352,2832911417,POINT (0.2615470434129066 0.4598244292979313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 502.17032335278066, 'y': 496.61038364176585, 'elapsedTime': 576.3999999761581}",758270093019,2832928083,POINT (0.2615470434129066 0.4598244292979313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 502.17032335278066, 'y': 496.61038364176585, 'elapsedTime': 576.3999999761581}",758270109691,2832944755,POINT (0.2615470434129066 0.4598244292979313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 504.1716370405037, 'y': 490.9617052460224, 'elapsedTime': 624.7999999523163}",758270126358,2832961421,POINT (0.262589394291929 0.4545941715240948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 504.1716370405037, 'y': 490.9617052460224, 'elapsedTime': 624.7999999523163}",758270143027,2832978090,POINT (0.262589394291929 0.4545941715240948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 504.1716370405037, 'y': 490.9617052460224, 'elapsedTime': 624.7999999523163}",758270159692,2832994754,POINT (0.262589394291929 0.4545941715240948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 504.9396356497392, 'y': 487.0740009433895, 'elapsedTime': 672}",758270176359,2833011421,POINT (0.2629893935675725 0.4509944453179532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 504.9396356497392, 'y': 487.0740009433895, 'elapsedTime': 672}",758270193029,2833028090,POINT (0.2629893935675725 0.4509944453179532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 517.6426572546885, 'y': 481.2446135758934, 'elapsedTime': 714.2999999523163}",758270209694,2833044755,POINT (0.2696055506534836 0.4455968644221235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 517.6426572546885, 'y': 481.2446135758934, 'elapsedTime': 714.2999999523163}",758270226363,2833061423,POINT (0.2696055506534836 0.4455968644221235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
